	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
0b65e8fbfb6a33125361251687b57d63	0.701958677686	0.95367415795	0.872772727273	0.741712372821	0.852771349862	0.888391836921	0.59132231405	0.832244319051
8ec26979195472bd0486293be7556703	0.781247933884	0.901038638592	0.886280991736	0.690692907298	0.892628099174	0.92825311943	0.585123966942	0.842062498089
27289c7e0ed01f99c85dc1c8d4d8d3a4	0.790892561983	0.976394577451	0.878223140496	0.670060786019	0.880391184573	0.931798185475	0.57305785124	0.857736030829
442d9031e7fece2a445bfe34e923a6ed	0.444123966942	0.699003314004	0.703938016529	0.653177235902	0.669666666667	0.802838909457	0.252314049587	0.642140792733
99c613ff4e461bbc6297e3c4e43f8b95	0.792388429752	0.904581978794	0.885537190083	0.697191479293	0.887548209366	0.870926459162	0.523801652893	0.839097929474
f57633d87eab68f93e4b7adf94eb362b	0.553466942149	0.756123161067	0.779181818182	0.637772978882	0.59441322314	0.61382918552	0.479380165289	0.673374774444
45ca0baf83cfd37f80175ad1d5b3f78e	0.727342975207	0.938238669397	0.845698347107	0.740587731488	0.878060606061	0.93279514603	0.545516528926	0.841693121693
96cd6300286f2eaac588962ef1ab1eb7	0.800969008264	0.962429919591	0.875921487603	0.688510909158	0.878683195592	0.929228655332	0.541694214876	0.856814080803
1ec52aff7400ff1463a6de8d0925ec56	0.711830578512	0.904875188439	0.887574380165	0.732545714486	0.83191184573	0.862029514603	0.514669421488	0.814361485763
0f61ae4432758abac315324e294a4d13	0.60041322314	0.677197726346	0.751516528926	0.640060919322	0.573046831956	0.352424128159	0.62923553719	0.68162644891
3d8cd9f289dea7ab18ea5d0c569af26e	0.800969008264	0.962429919591	0.875921487603	0.688510909158	0.878683195592	0.929228655332	0.541694214876	0.856814080803
9ca9e04faf2880ad0ad19920fa1c899e	0.69570661157	0.913688388997	0.755227272727	0.712405480073	0.852292011019	0.905005941771	0.39132231405	0.807417347157
791732f626bcac9e374c9edc427e41d3	0.557355371901	0.852197834814	0.879458677686	0.745162279342	0.921162534435	0.865511734997	0.660371900826	0.830050310426
0357c2413323edf4fae2a0197e10e559	0.701958677686	0.95367415795	0.872772727273	0.741712372821	0.852771349862	0.888391836921	0.59132231405	0.832244319051
a5cadf199b93483f36cc104d2dd2d20d	0.647311983471	0.906855820332	0.594933884298	0.729470488454	0.92485399449	0.791655240185	0.639958677686	0.807387222069
193da454b905be810a574050df89ce4e	0.734892561983	0.998957471339	0.710268595041	0.83179185454	0.885661157025	0.909626525435	0.660991735537	0.860239853809
4c31a98af5f1bee3110ab7e73f49f351	0.69570661157	0.913688388997	0.755227272727	0.712405480073	0.852292011019	0.905005941771	0.39132231405	0.807417347157
87e6519bb9c401253d9e5b53498c3bd6	0.595448347107	0.863124097248	0.882595041322	0.727241634424	0.872181818182	0.864827574386	0.605991735537	0.823055708475
ef7fca8a5aa2e01938d888b4db9f6991	0.691617768595	0.979292407768	0.751801652893	0.712605500735	0.937506887052	0.840223501988	0.68979338843	0.849310028443
ec1af403f2dab861417e60bc01cc0ff1	0.747115702479	0.857542069939	0.781371900826	0.658318886656	0.939297520661	0.856561942959	0.519132231405	0.8142591828
a5cadf199b93483f36cc104d2dd2d20d	0.647311983471	0.906855820332	0.594933884298	0.729470488454	0.92485399449	0.791655240185	0.639958677686	0.807387222069
84e7e952c5257a485f3aee58b3965c8b	0.69570661157	0.913688388997	0.755227272727	0.712405480073	0.852292011019	0.905005941771	0.39132231405	0.807417347157
3186bcca3ccf9a9eaf4a70a3e3e986be	0.521053719008	0.816771236721	0.738326446281	0.640218549734	0.843344352617	0.404124674345	0.305082644628	0.652182157384
4437e560a6873fdf74628b7d423f280c	0.386384297521	0.533504169326	0.635053719008	0.649703901436	0.412567493113	0.819098793363	0.304173553719	0.624025216381
7be48f6bca99676720e60c83adffb7e1	0.469904958678	0.621564684404	0.662739669421	0.624722980381	0.688292011019	0.606896167558	0.259297520661	0.671180230602
09d0b1ab1268e8bbc9f57598372ae9a3	0.782450413223	0.974091893195	0.86644214876	0.669627685632	0.88123415978	0.933405034508	0.592520661157	0.854825289782
acb690aded413f66a432efb204303c7c	0.658933884298	0.874464659437	0.810847107438	0.554239491584	0.869421487603	0.8118172677	0.418285123967	0.751726075787
5392f37f7ca6239d88a6f9b046480b57	0.782450413223	0.974091893195	0.86644214876	0.669627685632	0.88123415978	0.933405034508	0.592520661157	0.854825289782
732734948072264f16108918031004ec	0.734892561983	0.998957471339	0.710268595041	0.83179185454	0.885661157025	0.909626525435	0.660991735537	0.860239853809
1b9e3e86353851452f3bb67f822d09dd	0.606082644628	0.662270707789	0.547212809917	0.61560737697	0.65094214876	0.619003953563	0.548884297521	0.613604076827
812feb3eed9651ea31deb568382a3ee4	0.66079338843	0.813730129586	0.800838842975	0.575726516235	0.906341597796	0.768859408565	0.427685950413	0.749683457198
499ec9e7cd7d92921d78a4f00b3fd0d5	0.558582644628	0.974153177807	0.826535123967	0.765383661758	0.96720661157	0.848300596462	0.510371900826	0.847334694314
d17156208d2a5c5f360fe0ead1b7a7dc	0.725619834711	0.999216661368	0.70744214876	0.775247426425	0.909977961433	0.900421065862	0.687148760331	0.850692188886
a57a03841897250fb80a3457f4e967d3	0.649223140496	0.750604217959	0.743355371901	0.699001762928	0.905121212121	0.676237773664	0.62805785124	0.754523197847
9abfcf6fda0d20ba971fb5d84dddfa51	0.50872107438	0.862739749545	0.805006198347	0.638710496586	0.867537190083	0.873113202157	0.647851239669	0.789442303575
d97b0b94b4b322f24ce56a5fb3cf122b	0.734892561983	0.998957471339	0.710268595041	0.83179185454	0.885661157025	0.909626525435	0.660991735537	0.860239853809
3c0faeabef41be3e169d2c1ec0ced97a	0.649223140496	0.750604217959	0.743355371901	0.699001762928	0.905121212121	0.676237773664	0.62805785124	0.754523197847
7b6f9a78d9fb5c57eea6e9cf8ae8d74d	0.523512396694	0.938541567237	0.758772727273	0.663560980974	0.80667768595	0.780178767311	0.667148760331	0.783866639141
fb28e2e6369033d7c0157960f5d053c0	0.476157024793	0.772506687566	0.599747933884	0.520376113494	0.789939393939	0.971276680836	0.557665289256	0.75088739028
c40047d4df0c00f3ae86b7923d4ffc6f	0.466975206612	0.843634160743	0.790450413223	0.633501094748	0.876804407713	0.955822363911	0.52458677686	0.802478514848
9e148920f26eebf47ab8c3f6581c5824	0.678425619835	0.766843604825	0.716190082645	0.693430644285	0.884925619835	0.669694684401	0.605991735537	0.747759733309
eb196a8481e7e5286d7e66f2c8664ff9	0.709376033058	0.950291178329	0.84420661157	0.680488420997	0.943115702479	0.589507918552	0.617933884298	0.83605980671
f3813d383486c108f79c2fce8ae2ac6c	0.695725206612	0.879678288819	0.782859504132	0.680468059013	0.881024793388	0.925889265963	0.57347107438	0.816320916292
59c0805be9e8420a50905e9a24e1c58b	0.649152892562	0.850938788555	0.75544214876	0.657286557425	0.891316804408	0.746803441656	0.690289256198	0.78155312414
23003624213c437172747a90301992a7	0.501148760331	0.869109454219	0.755450413223	0.638946142387	0.830192837466	0.857273241464	0.404834710744	0.77732161972
fb17925917d748f0e92520e8222249a2	0.602363636364	0.893263233532	0.846599173554	0.595467342511	0.899669421488	0.921835721468	0.695867768595	0.828222925651
39014af02b0d6f73e844618e4c68d008	0.609702479339	0.848347159431	0.707185950413	0.653960722367	0.788980716253	0.884021207551	0.608388429752	0.754670535523
47c4920b276f2cb419f73ee19bbffc05	0.638805785124	0.865290210003	0.856066115702	0.621105712353	0.936391184573	0.8059797637	0.753719008264	0.825161100407
e09cce1405dacee666b2d5c3ba87c62c	0.563731404959	0.989276203584	0.836053719008	0.819680240211	0.955129476584	0.858453025732	0.579876033058	0.858556289568
cb3deedaeb2318df3335d84968dcbb93	0.710219008264	0.910358386299	0.746962809917	0.708222308869	0.813537190083	0.914161410485	0.506652892562	0.794607226963
83f79403908ecc8dd4ecd3f4ba24e1da	0.667342975207	0.861600141719	0.657665289256	0.720572368355	0.808696969697	0.817849021893	0.641549586777	0.775458910603
f9b54d12bca019e3b05e8ee76ee887f9	0.552917355372	0.97748714946	0.805309917355	0.778119599159	0.975465564738	0.854369486722	0.418925619835	0.851262195308
19bb3972d57148e6921a696ec0c15d4c	0.544214876033	0.646650823058	0.688123966942	0.630223915166	0.664650137741	0.558096519494	0.588946280992	0.69458398324
af9ae895669d42ac0db517a7ba8ade7e	0.555477272727	0.976227043169	0.828925619835	0.761454298845	0.968820936639	0.837536850404	0.54979338843	0.847215035019
f52e83aed0a02c8d56a5f26d29ea1337	0.608710743802	0.991787566136	0.893797520661	0.773845648834	0.960884297521	0.833637563417	0.583099173554	0.868842860201
c36faa13b0160998f4e057ce85a4f2bc	0.712497933884	0.957265298177	0.847991735537	0.680763391087	0.950280991736	0.621904851684	0.628099173554	0.841176178243
22dad62e390523df1942b242c663abce	0.61155785124	0.990460924379	0.844119834711	0.767316350573	0.963190082645	0.85112150921	0.615082644628	0.864555846102
2f45d93105f10bf562e2f5c355b67357	0.712495867769	0.927621591037	0.876357438017	0.702036998157	0.915314049587	0.860666906623	0.726033057851	0.850850307368
1b37a69bf9fd8ef957c2cbf643e33ffc	0.712495867769	0.927621591037	0.876357438017	0.702036998157	0.915314049587	0.860666906623	0.726033057851	0.850850307368
6c32fd5bd7d4b054b2487f9217679c4c	0.712342975207	0.938612983779	0.867169421488	0.700134835654	0.914683195592	0.843151538004	0.710950413223	0.848275835704
2f45d93105f10bf562e2f5c355b67357	0.712495867769	0.927621591037	0.876357438017	0.702036998157	0.915314049587	0.860666906623	0.726033057851	0.850850307368
6dedf5b3538d8f04a480da5d8de742a8	0.555090909091	0.956624102375	0.835150826446	0.761369751624	0.969154269972	0.854429475753	0.560123966942	0.845335734165
442d9031e7fece2a445bfe34e923a6ed	0.444123966942	0.699003314004	0.703938016529	0.653177235902	0.669666666667	0.802838909457	0.252314049587	0.642140792733
b5d8ad41b1e0f392e7b3f25bb47f5a1c	0.558582644628	0.974153177807	0.826535123967	0.765383661758	0.96720661157	0.848300596462	0.510371900826	0.847334694314
2bada613d72ba9f061a2c0898a89cb38	0.556756198347	0.977550997869	0.805799586777	0.776638306523	0.975768595041	0.853488219297	0.424173553719	0.851890311038
b15d6eae4515778eab3f5df03166b491	0.556929752066	0.97436143702	0.844190082645	0.775768473251	0.931537190083	0.728002593811	0.658533057851	0.854020399425
e0e8e1c099d210dc377d5d012df3b3f3	0.492132231405	0.793719421789	0.647958677686	0.518361743466	0.557944903581	0.500488482106	0.232396694215	0.590890142827
c41eebf8c1d9f4142e1bbfd39860b046	0.665933884298	0.920326158383	0.660487603306	0.696481942487	0.925303030303	0.740490310343	0.572892561983	0.811983515307
a5cadf199b93483f36cc104d2dd2d20d	0.647311983471	0.906855820332	0.594933884298	0.729470488454	0.92485399449	0.791655240185	0.639958677686	0.807387222069
c1369490bcfd0a0c618347d9266f62f5	0.61055785124	0.629128896676	0.504231404959	0.550609326522	0.534090909091	0.589630753234	0.421776859504	0.682306021959
cf90adc1f3f773cb8310a326b39ffebd	0.623995867769	0.810333270948	0.587838842975	0.587396532131	0.654782369146	0.54406908451	0.569049586777	0.688332415818
80bd4fc902a34ee3bb516eb8a298e082	0.725004132231	0.957502104286	0.782099173554	0.741136471945	0.956807162534	0.918254947667	0.47194214876	0.838877190568
d2e6ee8a50af74ff79e10b08ef5aa4b5	0.725933884298	0.96141248656	0.745979338843	0.752574241258	0.957388429752	0.914265677133	0.502396694215	0.835256445545
247548ad3e1cc6e4102f4d44e6770f81	0.714237603306	0.952642624035	0.849954545455	0.678550233446	0.9508815427	0.617154291787	0.645578512397	0.840707710187
43abfa954b805faee3932204ce039464	0.558095041322	0.974534641238	0.828892561983	0.76498888589	0.96776584022	0.847357911696	0.530619834711	0.848337691531
c52ee4a6291a1267ffb9f7acf74b7969	0.608607438017	0.991059373795	0.81958677686	0.790078481949	0.965052341598	0.857288952877	0.600867768595	0.861210049852
f19a8be6ec5843e7aa9cc557996b16c1	0.548318181818	0.972630775347	0.871950413223	0.77731921658	0.927179063361	0.734808492161	0.649214876033	0.857132152797
8e57493c1b65dda302290870e120c10e	0.560165289256	0.977933595288	0.806516528926	0.778742055994	0.976727272727	0.852452694364	0.428099173554	0.853215585528
bb54183673d63157f532cf06a28ddfdc	0.718483471074	0.847961307963	0.782975206612	0.545857719391	0.888531680441	0.738327848622	0.522809917355	0.781564134324
1f5e246c13444b5a9805a767d9c12d90	0.718483471074	0.847961307963	0.782975206612	0.545857719391	0.888531680441	0.738327848622	0.522809917355	0.781564134324
3f73ff58b325938788d45b9bee09c9cd	0.688227272727	0.906631685298	0.851900826446	0.620065718218	0.900082644628	0.836562742813	0.457066115702	0.796952243325
9a5d6231134d8fb51dec53fc6858f0fd	0.674789256198	0.890620550333	0.835518595041	0.579558301591	0.925829201102	0.722216508981	0.443016528926	0.783839878276
11b5866b6409b3d1d116e8d5b0157e8e	0.704549586777	0.936689988017	0.883409090909	0.753562280675	0.850336088154	0.891319872938	0.616487603306	0.832914946325
66a0b705467fe105e700690471e1bbfe	0.550165289256	0.97507062275	0.863400826446	0.775797133326	0.932082644628	0.727916895196	0.656157024793	0.856047726091
39fa8bd613aba9f8cceaf7a10e1bb036	0.640966942149	0.92917382229	0.83373553719	0.765007781544	0.847168044077	0.88191873486	0.580082644628	0.81740694865
8bbfc18312d99cdc8889e64518e0822c	0.732361570248	0.951565385504	0.829270661157	0.680322625796	0.943063360882	0.561330213904	0.64632231405	0.837228721289
5b7502ba75a45aa91f8c764858a9e204	0.638768595041	0.898783113412	0.79530785124	0.75988382672	0.823272727273	0.868546894282	0.495247933884	0.794890892131
a1a00886f0f252d6454edfe4206bb269	0.646417355372	0.988039861721	0.826626033058	0.783245220266	0.936484848485	0.8726732826	0.574214876033	0.859103205187
8d091c89ec4f66b88747c4b2c0dbae9f	0.563731404959	0.989276203584	0.836053719008	0.819680240211	0.955129476584	0.858453025732	0.579876033058	0.858556289568
7ab8a66e827bc0cfc25ab5011045f422	0.560070247934	0.980667687715	0.847789256198	0.768500544875	0.972168044077	0.862265185795	0.496611570248	0.854611279322
7a41cda2df10ae1a847e70b382fa384b	0.672851239669	0.986018184421	0.808867768595	0.764919535174	0.95032231405	0.867015745692	0.551157024793	0.858563629691
62e600f771fa712d6b42747971d5f864	0.672851239669	0.986018184421	0.808867768595	0.764919535174	0.95032231405	0.867015745692	0.551157024793	0.858563629691
93a85d987e8eeaa75babcb92c396fb08	0.69079338843	0.985361457925	0.845818181818	0.761422339529	0.947988980716	0.866560114722	0.567438016529	0.86548330122
8d6dfbfacbf8f82bee14d4c193ac3d8a	0.562737603306	0.978022490023	0.807107438017	0.777425792068	0.97667768595	0.847276498012	0.431611570248	0.853438847601
0d61772eba19991babe31df676728b9e	0.681276859504	0.987398986393	0.86367768595	0.774581746198	0.936154269972	0.872980369304	0.593925619835	0.868004251155
14b65cf08fc6a3ea53570169b93ca27e	0.548318181818	0.972630775347	0.871950413223	0.77731921658	0.927179063361	0.734808492161	0.649214876033	0.857132152797
802aa22505bd9c82e32d41caee8b58de	0.733030991736	0.937465240827	0.892367768595	0.726870953014	0.836016528926	0.884332579186	0.617561983471	0.834989830871
ff107e5105bb80d255a7105ff0f202e8	0.767780991736	0.816913083727	0.763049586777	0.686436919509	0.874424242424	0.782959687371	0.565950413223	0.785240083188
48b30ebb517147797ecbc00c5c4c9aa0	0.676316115702	0.86081944084	0.835	0.634831788689	0.906033057851	0.811293077837	0.442582644628	0.779347952412
1814761de49cc83a6c31403d6c34b939	0.732361570248	0.951565385504	0.829270661157	0.680322625796	0.943063360882	0.561330213904	0.64632231405	0.837228721289
c96c2a8f85775f3822576d3b8a887187	0.738297520661	0.921485980763	0.876898760331	0.735983990349	0.946865013774	0.888751771105	0.691776859504	0.859677263969
f7bdb427f09cda39eaa5e60f38618e84	0.575876033058	0.980540138808	0.85123553719	0.77735160913	0.971460055096	0.847282211253	0.523636363636	0.85685231061
d379228ce7be17a50ec729f3bea95984	0.742415289256	0.942713259604	0.874892561983	0.732112047562	0.950396694215	0.904636009415	0.729380165289	0.865667721809
c5c68344b5f8728eb852878e567a3596	0.759214876033	0.948224462017	0.887679752066	0.74310085347	0.934776859504	0.898012934778	0.730578512397	0.869463406429
adc834cfb1b1eadaf8edea4bcd23d9ca	0.573392561983	0.990299972153	0.843229338843	0.81034075496	0.959669421488	0.855747806115	0.59520661157	0.85982964798
952c7a1c9ee0a5d6064f93517972de84	0.560165289256	0.977933595288	0.806516528926	0.778742055994	0.976727272727	0.852452694364	0.428099173554	0.853215585528
e24240fc52b61786fe018eb7903e894d	0.544095041322	0.968601620241	0.859789256198	0.781852473931	0.926771349862	0.735675476484	0.65270661157	0.854617472551
2d7f150dd2876c611d6bced474519792	0.734712809917	0.951095323161	0.845219008264	0.677023351296	0.958633608815	0.732580328169	0.692231404959	0.851453114965
ac22e89371bbe20dc1be22b3b90e0f7b	0.592533057851	0.970489265184	0.865801652893	0.801129206949	0.946694214876	0.691822066822	0.633305785124	0.858842707282
4f9478141a2b11fbb5eb15872aa12ec4	0.437231404959	0.747101035695	0.73105785124	0.691616194942	0.644438016529	0.741694375886	0.600454545455	0.739867036731
9bc8ab72902bbe52b605dcc539b613ec	0.781983471074	0.949793801685	0.894260330579	0.725199637417	0.87947107438	0.92331973582	0.547975206612	0.855187784812
3d63cf87d5a222d125701a5bc8f66b17	0.669305785124	0.784071360138	0.799665289256	0.641553376057	0.835619834711	0.861248228895	0.741074380165	0.781598082393
ecd270f66cb446ed8f51626f1098f5ac	0.619863636364	0.96626506428	0.813688016529	0.768828902686	0.947730027548	0.775963823758	0.494628099174	0.854528014803
2d58c02a5bbf8631cecd06291f8afd59	0.634824380165	0.739391722367	0.834871900826	0.616527598652	0.825013774105	0.876028383381	0.74479338843	0.775423739181
eaf7ab26e790844a25f0793636319aea	0.523512396694	0.938541567237	0.758772727273	0.663560980974	0.80667768595	0.780178767311	0.667148760331	0.783866639141
a6bc3578dacd41b5800b2f23399eeff0	0.570260330579	0.990198554255	0.833369834711	0.814376560058	0.954975206612	0.870380844646	0.585371900826	0.858943710432
b47e3c255c21e357c9a8a5408616ab88	0.58019214876	0.988998697197	0.86005785124	0.816238598456	0.965184573003	0.863679212944	0.63326446281	0.866165779735
c0f7c223ce0c99a93331ebed5abacf5a	0.577041322314	0.751032421384	0.774297520661	0.719322355858	0.814738292011	0.83416318159	0.645867768595	0.75641037404
eb71bdc317df5a5b16f1ca3e0916bb9c	0.539053719008	0.367193089817	0.575409090909	0.765894410952	0.680198347107	0.694594417021	0.312685950413	0.587941630731
cce5b149e5b725028327dfa99eb1ea6d	0.518809917355	0.53845863333	0.7225	0.720692374087	0.542134986226	0.655804367201	0.475289256198	0.651350659082
e3fd0de468d757b3a2172cfbab1ff776	0.570256198347	0.616361975812	0.638644628099	0.702021868304	0.628903581267	0.662705962338	0.40020661157	0.661684940514
bb60b7b207e6e8a094cf5c66fa3a1a82	0.744247933884	0.958773451841	0.849549586777	0.684560351119	0.971779614325	0.745353706751	0.708925619835	0.859669847387
2a997c9261997d953f26ffcc3a729ee1	0.544095041322	0.968601620241	0.859789256198	0.781852473931	0.926771349862	0.735675476484	0.65270661157	0.854617472551
65d04078ec02d6585f6cea51320b096e	0.570256198347	0.616361975812	0.638644628099	0.702021868304	0.628903581267	0.662705962338	0.40020661157	0.661684940514
3c99984e936953ab0d8fd139863905e8	0.536367768595	0.857860917555	0.860301652893	0.703894404287	0.880909090909	0.79588446684	0.55347107438	0.80163638866
873a2328be24562d54fd7eb82ae8fb9b	0.656884297521	0.750991302022	0.702638429752	0.698268931479	0.877674931129	0.718985671192	0.479917355372	0.754913677096
989e2c51e402c3a50b9a6dcbdcfd6d9b	0.513859504132	0.9782250793	0.811113636364	0.782118812673	0.968214876033	0.827745783628	0.493760330579	0.848334709606
2987add16fb777fbb8e81e96b9f127dd	0.563731404959	0.989276203584	0.836053719008	0.819680240211	0.955129476584	0.858453025732	0.579876033058	0.858556289568
bd36b946d92181625552e6bc09207095	0.748400826446	0.96291018782	0.85602892562	0.684479536373	0.973041322314	0.750352792632	0.709958677686	0.861762241184
9ae43dc69319b74e2dad127e1304de0c	0.57582231405	0.989147890468	0.861458677686	0.810643318703	0.966407713499	0.863840612002	0.631404958678	0.865339862984
25e4733c07abcf2b19bb459075efded4	0.544095041322	0.968601620241	0.859789256198	0.781852473931	0.926771349862	0.735675476484	0.65270661157	0.854617472551
2f3b6b5741e28edff143e440037f1642	0.620458677686	0.965416348822	0.811280991736	0.768927146756	0.949250688705	0.776045237442	0.49326446281	0.854024375325
fec11c79645bf3124389d375697a2969	0.665495867769	0.9767840774	0.871454545455	0.769493583143	0.949008264463	0.863504959093	0.585950413223	0.863491298896
b2897b97f0dea02b845ea04d819589ad	0.599568181818	0.972368479179	0.86276446281	0.799394039371	0.948077134986	0.702308720691	0.626962809917	0.85995236566
47e0e9c53cd6ec58f94dd3f1d7b5d9d2	0.58945661157	0.987806728745	0.850392561983	0.814905971627	0.959013774105	0.85492224279	0.603016528926	0.863891106218
dd9107cbdba11fb0660837043e2d213e	0.759535123967	0.963884406079	0.836993801653	0.695805997954	0.968936639118	0.760610916861	0.710247933884	0.863237070679
a4d93c81be5a5c951b8c3df47e9307bb	0.664407024793	0.977547004262	0.854084710744	0.751602031533	0.952710743802	0.865377473833	0.565991735537	0.860817964951
58f239f80b8e1343d77252911f7a4a96	0.585204545455	0.888640263566	0.710380165289	0.652846012084	0.88296969697	0.805021367521	0.737809917355	0.787131311741
a59c828268ea2b0f2db6e21a42de5b71	0.733923553719	0.923245509805	0.87275	0.573363126481	0.925504132231	0.784065199506	0.488884297521	0.839250695782
3a558cc1c9141c26303dc2c7bf749e73	0.567446280992	0.973862433351	0.84332231405	0.785225664764	0.939515151515	0.7460850016	0.649731404959	0.860253998838
5daed22dbfff64e6052c0eb34e632c72	0.47657231405	0.581262311157	0.575619834711	0.588815005882	0.552451790634	0.787187485717	0.410165289256	0.626138636572
3bb15abe4d6aeccd6c8dd32c614d6fd6	0.538845041322	0.920908584066	0.656809917355	0.694179272101	0.835867768595	0.626032668312	0.476239669421	0.76757133682
322da002769ea99f44e61b8e72c8bb47	0.620433884298	0.967028632092	0.806219008264	0.777641442468	0.948275482094	0.791236745281	0.493760330579	0.855538352142
95d2d0ecda9efde6785815f664704962	0.62891322314	0.808408968636	0.694078512397	0.605479839637	0.666804407713	0.777436411628	0.639752066116	0.713578539316
693bfaf51366daefdeeb52ed86688cc9	0.473929752066	0.939405049182	0.67020661157	0.626135355535	0.837581267218	0.618746857717	0.457892561983	0.755850842585
e7a9ea22c6c05aa09048a06925aa4eeb	0.542378099174	0.894617559368	0.690495867769	0.73536679897	0.812143250689	0.880743235523	0.777975206612	0.791804217512
46f67e3dc030efad4b428de6faa81d74	0.536644628099	0.915417177125	0.697198347107	0.718810273637	0.834225895317	0.876281194296	0.777190082645	0.798312765697
4c432eacdbf9672118e16602a33188c2	0.509210743802	0.978871304089	0.816551652893	0.775479039821	0.968027548209	0.822770979021	0.519049586777	0.848057314127
df28108892a8ee0fef407589a7eca335	0.755911157025	0.959630992679	0.829795454545	0.698785146083	0.966099173554	0.772011689291	0.706859504132	0.860690200936
ec9877e010301209d643313b9311ae25	0.575584710744	0.989139508824	0.868223140496	0.799047952304	0.976669421488	0.87091646099	0.582727272727	0.865007493042
eb899c76b7cd66546aa4b71b613b8c36	0.573376033058	0.980010813307	0.835438016529	0.794741342824	0.953228650138	0.766544117647	0.643326446281	0.862559638499
242ce8ec5c7ed2681497c1200ea88324	0.62058677686	0.967856935781	0.801537190083	0.774219062949	0.953493112948	0.803285970565	0.486157024793	0.8551900786
99745663bd784932cc5af4dfb5355c0d	0.549392561983	0.97908577558	0.813309917355	0.759008861295	0.977961432507	0.844841229032	0.470578512397	0.852385387039
ca56f59873767822a6d2b3beb0d073c6	0.471004132231	0.976560681923	0.819260330579	0.803089356115	0.950402203857	0.826414598473	0.614752066116	0.837054928587
22a9dcf8bd9aa9782a23f92cca85a0a7	0.685423553719	0.92809618933	0.791704545455	0.603401817582	0.726338842975	0.732958830385	0.500785123967	0.774274857021
5be3c7138fa4647fb0a4040daed01fb5	0.685423553719	0.92809618933	0.791704545455	0.603401817582	0.726338842975	0.732958830385	0.500785123967	0.774274857021
3daaad01abe97ab8248f4e5a3fe1c9d2	0.757683884298	0.96136372511	0.835039256198	0.698955306946	0.965779614325	0.773584258878	0.706900826446	0.861610315931
74943d2794b2fe722beebbfa417fc598	0.685423553719	0.92809618933	0.791704545455	0.603401817582	0.726338842975	0.732958830385	0.500785123967	0.774274857021
95c28e6a21071695dffaabcdd50dc865	0.594814049587	0.935010651591	0.737791322314	0.623850947615	0.900732782369	0.892833881804	0.623305785124	0.804796617427
1d941b602e6381cda5ae0676628fec5c	0.598433884298	0.972082960925	0.858702479339	0.79981650887	0.947953168044	0.701701688834	0.627479338843	0.859288390372
609742fd9e659636b2bae67ab7798b1e	0.594814049587	0.935010651591	0.737791322314	0.623850947615	0.900732782369	0.892833881804	0.623305785124	0.804796617427
446acf0e283862b5781987390ca49b19	0.587979338843	0.911967637386	0.697020661157	0.631806284555	0.908055096419	0.893652303579	0.597417355372	0.796033198764
7553504c82d9e5f539e0c08c9ae9dc42	0.587979338843	0.911967637386	0.697020661157	0.631806284555	0.908055096419	0.893652303579	0.597417355372	0.796033198764
13ccb4ac1a5c84db6c032686c852e9c1	0.587752066116	0.903999824281	0.720165289256	0.644628502111	0.890104683196	0.899714052288	0.572768595041	0.797754381136
d22361ec5d3aa4e073549b37bcfdcdcf	0.595597107438	0.979881612723	0.719115702479	0.693191532614	0.914539944904	0.897850107409	0.515950413223	0.827206548001
062ab1d6329e02bb452ba89041a978f7	0.595597107438	0.979881612723	0.719115702479	0.693191532614	0.914539944904	0.897850107409	0.515950413223	0.827206548001
a3819131b0ffbf465830f6c2553cec40	0.603099173554	0.981227581566	0.742227272727	0.667801372351	0.912418732782	0.891931189725	0.528636363636	0.828841560388
c47b667280a57bc6d9551e0e2745f252	0.575632231405	0.982576878415	0.840665289256	0.793550983274	0.951035812672	0.767855306458	0.6375	0.86358756155
6b7b4e8c53c438ae59215484a33356d8	0.594446280992	0.982319512626	0.725685950413	0.665521563374	0.91008815427	0.896853146853	0.501797520661	0.825818729547
018c741a5238a8d6e64ddf0563408827	0.782958677686	0.974787964116	0.871200413223	0.740876098497	0.96549862259	0.911273367156	0.605247933884	0.875303544668
d948c9edc81f048657edf535e12106e1	0.630628099174	0.971243465276	0.80317768595	0.770855736514	0.953239669421	0.812008661273	0.490743801653	0.857301663761
26cf3cff9eaeca572e5dad8bfa3ec555	0.611169421488	0.983620910842	0.721522727273	0.685873782363	0.916539944904	0.887890500023	0.524669421488	0.830235189773
b4677dbf20c021f160faf3ff1cf43f19	0.755911157025	0.959630992679	0.829795454545	0.698785146083	0.966099173554	0.772011689291	0.706859504132	0.860690200936
68c385e4a9c6695df8d6b7ee5be1b624	0.666828512397	0.976427956117	0.733297520661	0.687074506197	0.910914600551	0.770551956214	0.455661157025	0.826320457534
481faf8c9c29e5fcdab302f7b87459c3	0.465363636364	0.97714510441	0.809834710744	0.80431360787	0.952661157025	0.818104689428	0.588347107438	0.836136954461
a9d8e71ca137fc34bed24d7fcc1584b6	0.734886363636	0.984690778456	0.86902892562	0.726156650637	0.964391184573	0.904500319941	0.54326446281	0.867835581246
950420c0de607a2189793758529d6b37	0.666828512397	0.976427956117	0.733297520661	0.687074506197	0.910914600551	0.770551956214	0.455661157025	0.826320457534
388403c75e9f986225b5f80ffce47a20	0.552574380165	0.861772261253	0.646361570248	0.746659434997	0.835925619835	0.631811611591	0.527190082645	0.767243630914
