RUN_NAME	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all	has_pseudo	classifier	features
SVC_C=100.0_ica_timesingle_10	0.605599934595	0.837076833232	0.779883906587	0.642325557691	0.852968887863	0.837076267346	0.611487957833	0.768770913889	y	SVC(C=100.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LR_C=1.0_ica_timesingle_10	0.636555074638	0.768048773999	0.746027142967	0.751645091364	0.856198420027	0.730993935092	0.356627039089	0.684098094359	y	LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LR_C=0.0001_raw_timesingle_10	0.566703370268	0.786215870092	0.764525738689	0.742811324796	0.809545885914	0.367688371051	0.277812019083	0.679492035428	y	LogisticRegression(C=0.0001, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=1.0_ica_timesingle_10	0.618128674207	0.849716872783	0.804681074946	0.628378127917	0.848978301016	0.837638349876	0.571069944598	0.769560059175	y	SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=0.01_raw_timesingle_10	0.640367978609	0.800134432668	0.794326465836	0.696697465819	0.893119447009	0.607223395708	0.553633425669	0.741714435973	y	SVC(C=0.01, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
LinearSVC_C=0.001_raw_timesingle_10	0.638323368729	0.789506302979	0.787091508926	0.704357742582	0.873903226634	0.604369375077	0.308582640813	0.733256810361	y	SVC(C=0.001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=0.1_ica_timesingle_10	0.614789589104	0.832938025942	0.834267620806	0.646071519904	0.814309531138	0.839339832538	0.471932710065	0.753671756265	y	SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=0.001_ica_timesingle_10	0.629773314866	0.744242228349	0.720276104186	0.754653955742	0.815568816046	0.644762370492	0.253042666974	0.652747820664	y	SVC(C=0.001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=0.1_ica_timesingle_10	0.636749538319	0.7751945782	0.737727377655	0.741535793975	0.851826125987	0.636855368453	0.376754193598	0.68645728758	y	SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
SVC_C=0.01_raw_timesingle_10	0.630007963989	0.78328648628	0.823267332256	0.640419137864	0.802743921207	0.794484793277	0.619113573407	0.769982925428	y	SVC(C=0.01, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=0.001_raw_timesingle_10	0.53675302016	0.645667712974	0.709244517544	0.649777626441	0.739198548271	0.794351269448	0.619268428747	0.717340755605	y	SVC(C=0.001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=0.01_ica_timesingle_10	0.603659606802	0.765273610986	0.757828716528	0.685174518303	0.752489047912	0.776604002311	0.389334218221	0.70006876822	y	SVC(C=0.01, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
SVC_C=0.001_ica_timesingle_10	0.496207929363	0.641534536589	0.638574984611	0.672961363295	0.683401918539	0.776424628631	0.389272468452	0.642818240964	y	SVC(C=0.001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=1e-06_ica_timesingle_10	0.552430113112	0.633388902243	0.58583614189	0.731059582583	0.676375936185	0.616702261772	0.202469990766	0.572536576249	y	SVC(C=1e-06, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=1e-06_raw_timesingle_10	0.550757156048	0.683212776682	0.62114271699	0.734079879514	0.741471427106	0.498058950662	0.280649622961	0.654584274666	y	SVC(C=1e-06, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
LinearSVC_C=1e-05_ica_timesingle_10	0.551931998307	0.642415460047	0.611368594183	0.756337494454	0.683226197804	0.619963820562	0.199950369344	0.577787987977	y	SVC(C=1e-05, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
SVC_C=1e-08_raw_timesingle_10	0.508396237304	0.649184829294	0.685516697445	0.67162202686	0.700470247256	0.767917866187	0.539036626654	0.563241850838	y	SVC(C=1e-08, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=1e-05_raw_timesingle_10	0.530849838412	0.64402609564	0.699696291167	0.657215196386	0.738050425772	0.769986919052	0.537413050169	0.694981976896	y	SVC(C=1e-05, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=1e-05_ica_timesingle_10	0.490321522007	0.640093040672	0.63752956679	0.674096692995	0.681956217298	0.767350359779	0.258940827947	0.599171468963	y	SVC(C=1e-05, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_10feat_lmom-1_;cln,ica,dwn_10feat_lmom-2_;cln,ica,dwn_10feat_lmom-3_;cln,ica,dwn_10feat_lmom-4_;cln,ica,dwn_10feat_lmom-5_;cln,ica,dwn_10feat_lmom-6_;cln,ica,dwn_10feat_var_;cln,ica,dwn_10feat_act_
LinearSVC_C=1000.0_raw_timesingle_1	0.682299586777	0.774110811059	0.78066322314	0.756610779521	0.788027548209	0.682538050185	0.564834710744	0.741797794905	y	SVC(C=1000.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_lmom-1_;cln,raw,dwn_feat_lmom-2_;cln,raw,dwn_feat_lmom-3_;cln,raw,dwn_feat_lmom-4_;cln,raw,dwn_feat_lmom-5_;cln,raw,dwn_feat_lmom-6_;cln,raw,dwn_feat_var_;cln,raw,dwn_feat_act_
LinearSVC_C=1.0_raw_timesingle_10	0.646574946137	0.803908685846	0.797955851801	0.692638559233	0.878561711296	0.577094282336	0.65095817944	0.743397092783	y	SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='linear', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
SVC_C=0.0001_raw_timesingle_10	0.53698786165	0.645332117206	0.700590951062	0.659051982075	0.738533907869	0.796503343809	0.610213142505	0.720625135637	y	SVC(C=0.0001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_10feat_lmom-1_;cln,raw,dwn_10feat_lmom-2_;cln,raw,dwn_10feat_lmom-3_;cln,raw,dwn_10feat_lmom-4_;cln,raw,dwn_10feat_lmom-5_;cln,raw,dwn_10feat_lmom-6_;cln,raw,dwn_10feat_var_;cln,raw,dwn_10feat_act_
LR_C=1e-08_raw_freqsingle_1	0.454417355372	0.560345868066	0.706524793388	0.671985210068	0.839713498623	0.30603261118	0.573719008264	0.487449154357	y	LogisticRegression(C=1e-08, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
LR_C=1e-05_raw_freqsingle_1	0.504698347107	0.805011543004	0.833	0.81762234686	0.946760330579	0.364100564468	0.546074380165	0.699728109613	y	LogisticRegression(C=1e-05, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
LR_C=0.0001_raw_freqsingle_1	0.52541322314	0.940145049781	0.862318181818	0.796421623027	0.965752066116	0.500248525984	0.495454545455	0.740395143285	y	LogisticRegression(C=0.0001, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
LR_C=1e-06_ica_freqsingle_1	0.539111570248	0.625037668096	0.795958677686	0.734095424719	0.848198347107	0.744796665753	0.734214876033	0.684990748387	y	LogisticRegression(C=1e-06, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
LR_C=0.1_raw_freqsingle_1	0.410917355372	0.958621423602	0.820479338843	0.754791864538	0.974909090909	0.650316799214	0.540578512397	0.710942441203	y	LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
LR_C=0.0001_ica_freqsingle_1	0.609438016529	0.920388083944	0.835144628099	0.805361066955	0.943019283747	0.815636569313	0.667975206612	0.807953329052	y	LogisticRegression(C=0.0001, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
LR_C=0.1_ica_freqsingle_1	0.477582644628	0.942013466246	0.790714876033	0.753885473008	0.950330578512	0.782229820833	0.641611570248	0.771210508609	y	LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
LR_C=10.0_raw_freqsingle_1	0.409243801653	0.958242721183	0.820169421488	0.754706084267	0.974920110193	0.650659593674	0.541033057851	0.710041441111	y	LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
LR_C=1e-05_ica_freqsingle_1	0.584805785124	0.792833851746	0.810958677686	0.805904108722	0.922374655647	0.819558709265	0.702190082645	0.759883628467	y	LogisticRegression(C=1e-05, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
SVC_C=100.0_raw_freqsingle_1	0.676111570248	0.562000478641	0.72876446281	0.617177082604	0.635878787879	0.629229226656	0.436136363636	0.731431782732	y	SVC(C=100.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=10.0_raw_freqsingle_1	0.676111570248	0.562000478641	0.72876446281	0.617177082604	0.635878787879	0.629229226656	0.436136363636	0.731431782732	y	SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=0.1_raw_freqsingle_1	0.276669421488	0.416403672028	0.693495867769	0.601332626829	0.569217630854	0.628646476073	0.406363636364	0.681602440591	y	SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=1e-06_raw_freqsingle_1	0.437045454545	0.330651634401	0.503863636364	0.582565076699	0.5	0.621474930298	0.44	0.650206746796	y	SVC(C=1e-06, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=1e-05_raw_freqsingle_1	0.437231404959	0.314601574093	0.421549586777	0.581203656492	0.49	0.624395824763	0.419090909091	0.649294354222	y	SVC(C=1e-05, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=0.0001_raw_freqsingle_1	0.420535123967	0.412781519716	0.372404958678	0.584881044027	0.370641873278	0.624427247589	0.419090909091	0.650761614215	y	SVC(C=0.0001, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,raw,dwn_feat_FFT_;cln,raw,dwn_feat_pib_;cln,raw,dwn_feat_pib_ratio_;cln,raw,dwn_feat_pib_ratioBB_;cln,raw,dwn_feat_psd_;cln,raw,dwn_feat_psd_logf_;cln,raw,dwn_feat_psd_logfBB_
SVC_C=1e-09_ica_freqsingle_1	0.5	0.460354279293	0.5	0.494973156174	0.5	0.48882918552	0.5	0.66950270667	y	SVC(C=1e-09, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
SVC_C=1.0_ica_freqsingle_1	0.666334710744	0.566292003872	0.755884297521	0.651257677401	0.607487603306	0.469742675625	0.5	0.726842447319	y	SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0, decision_function_shape=None, degree=3, gamma='auto', kernel='rbf', max_iter=-1, probability=True, random_state=5440, shrinking=True, tol=0.001, verbose=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
LR_C=0.0001_ica_freqcross_1	0.62844214876	0.983345869644	0.815892561983	0.75249182688	0.970192837466	0.827647230221	0.393223140496	0.795349420436	y	LogisticRegression(C=0.0001, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_coher_logf_;cln,ica,dwn_feat_FFTcorrcoef_;cln,ica,dwn_feat_FFTcorrcoefeig_;cln,ica,dwn_feat_PSDcorrcoef_;cln,ica,dwn_feat_PSDcorrcoefeig_;cln,ica,dwn_feat_PSDlogfcorrcoef_;cln,ica,dwn_feat_PSDlogfcorrcoefeig_
LR_C=0.0001_ica_freqsingle_1	0.609438016529	0.920388083944	0.835144628099	0.805361066955	0.943019283747	0.815636569313	0.667975206612	0.807953329052	y	LogisticRegression(C=0.0001, class_weight=None, dual=False, fit_intercept=True, intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1, penalty='l2', random_state=5440, solver='sag', tol=0.0001, verbose=0, warm_start=False)	cln,ica,dwn_feat_FFT_;cln,ica,dwn_feat_pib_;cln,ica,dwn_feat_pib_ratio_;cln,ica,dwn_feat_pib_ratioBB_;cln,ica,dwn_feat_psd_;cln,ica,dwn_feat_psd_logf_;cln,ica,dwn_feat_psd_logfBB_
