clip,preictal
Dog_4_test_segment_0095.mat,0.000179026557475
Patient_1_test_segment_0169.mat,0.910949195089
Dog_4_test_segment_0128.mat,0.000187667206521
Dog_2_test_segment_0213.mat,0.000492790220019
Dog_4_test_segment_0232.mat,0.0178257169823
Dog_2_test_segment_0439.mat,0.000313943515005
Dog_4_test_segment_0576.mat,0.208754091878
Dog_2_test_segment_0147.mat,0.0015387503778
Dog_3_test_segment_0639.mat,0.00147204287292
Dog_4_test_segment_0777.mat,0.000411029563759
Dog_3_test_segment_0678.mat,0.00158535201436
Dog_5_test_segment_0002.mat,0.000595404448346
Dog_4_test_segment_0294.mat,0.00172233362198
Dog_4_test_segment_0525.mat,0.00274312055999
Dog_1_test_segment_0104.mat,0.0149773830219
Dog_2_test_segment_0399.mat,0.130599104488
Dog_2_test_segment_0453.mat,0.001527079808
Dog_2_test_segment_0342.mat,0.00227189808893
Dog_4_test_segment_0074.mat,0.000557508299424
Dog_2_test_segment_0165.mat,0.00797248559178
Patient_2_test_segment_0013.mat,0.601826858281
Dog_3_test_segment_0801.mat,0.00173869904355
Dog_2_test_segment_0430.mat,0.056640116127
Dog_2_test_segment_0186.mat,0.00746317521872
Dog_2_test_segment_0303.mat,0.00453959787617
Dog_1_test_segment_0396.mat,0.0616154241727
Dog_4_test_segment_0634.mat,0.221611305363
Dog_2_test_segment_0890.mat,0.000337042790986
Dog_3_test_segment_0488.mat,0.00182702158047
Dog_4_test_segment_0086.mat,0.0180546093308
Dog_4_test_segment_0054.mat,0.00199211889512
Patient_2_test_segment_0052.mat,0.431243967198
Dog_3_test_segment_0353.mat,0.00719870177713
Dog_1_test_segment_0005.mat,0.16438358135
Dog_2_test_segment_0731.mat,0.00805681880795
Dog_3_test_segment_0593.mat,0.0132357119177
Dog_1_test_segment_0358.mat,0.0093949192156
Dog_4_test_segment_0494.mat,0.00377492946683
Dog_4_test_segment_0654.mat,0.000211437895969
Dog_3_test_segment_0410.mat,0.0120045854846
Dog_4_test_segment_0583.mat,0.00211135881934
Dog_2_test_segment_0525.mat,0.000992545342656
Dog_3_test_segment_0618.mat,0.0137683773549
Dog_3_test_segment_0406.mat,0.00174838411097
Dog_3_test_segment_0451.mat,0.00426334440133
Dog_2_test_segment_0712.mat,0.232920872185
Dog_4_test_segment_0971.mat,9.09777136808e-05
Dog_2_test_segment_0173.mat,0.000190232400423
Dog_3_test_segment_0457.mat,0.00198813967254
Dog_2_test_segment_0777.mat,0.0160448208748
Dog_1_test_segment_0186.mat,0.109351983171
Dog_3_test_segment_0748.mat,0.00258536013478
Dog_4_test_segment_0094.mat,0.691127366635
Dog_5_test_segment_0187.mat,7.25984896041e-05
Dog_2_test_segment_0593.mat,0.00613747817767
Dog_3_test_segment_0034.mat,0.00233160578728
Dog_4_test_segment_0735.mat,0.00111913477701
Dog_3_test_segment_0166.mat,0.00420296715895
Dog_2_test_segment_0547.mat,0.0036790998655
Dog_2_test_segment_0179.mat,0.0356781830175
Patient_1_test_segment_0012.mat,0.88391073563
Dog_3_test_segment_0050.mat,0.0421897401751
Dog_2_test_segment_0984.mat,0.137171968798
Dog_2_test_segment_0918.mat,0.12628159127
Dog_3_test_segment_0749.mat,0.00279041856797
Dog_3_test_segment_0432.mat,0.00578105353833
Dog_3_test_segment_0667.mat,0.0037660699266
Dog_1_test_segment_0073.mat,0.00268663174807
Dog_3_test_segment_0854.mat,0.0142692557704
Dog_3_test_segment_0866.mat,0.00197813860778
Dog_2_test_segment_0536.mat,0.000999930191351
Dog_2_test_segment_0824.mat,0.00186752540085
Dog_3_test_segment_0098.mat,0.0964209110304
Dog_4_test_segment_0513.mat,0.000638102863855
Dog_4_test_segment_0808.mat,0.000990589057333
Dog_3_test_segment_0907.mat,0.00140159876561
Dog_2_test_segment_0329.mat,0.151886188279
Dog_2_test_segment_0044.mat,0.00963421596497
Dog_2_test_segment_0994.mat,0.0140852893246
Dog_3_test_segment_0263.mat,0.000828969799046
Dog_3_test_segment_0838.mat,0.0211975174324
Dog_1_test_segment_0244.mat,0.00723250265821
Dog_4_test_segment_0301.mat,0.00126276968074
Dog_2_test_segment_0151.mat,0.0319472845079
Dog_2_test_segment_0962.mat,0.283402123577
Dog_3_test_segment_0771.mat,0.00406770082048
Dog_3_test_segment_0183.mat,0.00289099785057
Dog_4_test_segment_0422.mat,0.5
Dog_3_test_segment_0867.mat,0.00214579119219
Dog_1_test_segment_0120.mat,0.352659223565
Dog_4_test_segment_0846.mat,0.000517790681969
Dog_1_test_segment_0441.mat,0.00612024629433
Dog_2_test_segment_0256.mat,0.0126225052329
Dog_3_test_segment_0637.mat,0.00719775376107
Dog_4_test_segment_0321.mat,0.000484482640122
Dog_2_test_segment_0993.mat,0.000438959823115
Dog_4_test_segment_0439.mat,0.0378066636599
Dog_2_test_segment_0908.mat,0.0438475717516
Dog_3_test_segment_0429.mat,0.00242698675974
Dog_3_test_segment_0614.mat,0.00132788473129
Dog_3_test_segment_0804.mat,0.00115408501667
Dog_4_test_segment_0366.mat,0.000233582479006
Dog_4_test_segment_0262.mat,0.0621709252909
Dog_1_test_segment_0067.mat,0.35557943865
Dog_2_test_segment_0768.mat,0.00179439416205
Patient_2_test_segment_0011.mat,0.21205854012
Dog_5_test_segment_0027.mat,8.37168251934e-05
Dog_2_test_segment_0397.mat,0.0542715975656
Dog_2_test_segment_0939.mat,0.00108441998256
Dog_4_test_segment_0783.mat,0.00331382776141
Dog_4_test_segment_0390.mat,0.00571327307406
Dog_4_test_segment_0635.mat,0.023363606412
Dog_2_test_segment_0533.mat,0.00487882512848
Patient_1_test_segment_0075.mat,0.85987378803
Dog_2_test_segment_0728.mat,0.172994835408
Dog_1_test_segment_0385.mat,0.00285257669579
Dog_2_test_segment_0277.mat,0.00261233220957
Dog_2_test_segment_0559.mat,0.034175695505
Dog_5_test_segment_0106.mat,0.000424118439552
Dog_4_test_segment_0817.mat,0.000182292455742
Dog_2_test_segment_0675.mat,0.122859028302
Dog_4_test_segment_0533.mat,0.00453656276545
Dog_4_test_segment_0438.mat,0.117467300745
Dog_2_test_segment_0345.mat,0.552341524708
Dog_4_test_segment_0051.mat,0.0934951582932
Dog_2_test_segment_0742.mat,0.00123734736428
Patient_1_test_segment_0096.mat,0.846179924133
Dog_2_test_segment_0095.mat,0.00390399328887
Patient_2_test_segment_0092.mat,0.592010108019
Dog_1_test_segment_0224.mat,0.0803020268572
Dog_2_test_segment_0374.mat,0.0260922342987
Dog_2_test_segment_0363.mat,0.00368379597316
Dog_2_test_segment_0285.mat,0.00936267399515
Dog_5_test_segment_0074.mat,0.000278597601642
Dog_4_test_segment_0862.mat,0.00072539100153
Dog_1_test_segment_0468.mat,0.000684223999814
Dog_4_test_segment_0690.mat,0.00100025819617
Dog_2_test_segment_0782.mat,0.0130052159045
Dog_3_test_segment_0358.mat,0.00671547591888
Dog_3_test_segment_0836.mat,0.0053771800848
Dog_2_test_segment_0414.mat,0.00203806103268
Dog_4_test_segment_0157.mat,0.0352097163979
Dog_1_test_segment_0169.mat,0.422448576938
Patient_2_test_segment_0087.mat,0.415753233367
Dog_1_test_segment_0185.mat,0.00141044142126
Dog_1_test_segment_0171.mat,0.00248815945565
Dog_3_test_segment_0299.mat,0.0128636838609
Dog_4_test_segment_0073.mat,0.000347598876735
Dog_3_test_segment_0655.mat,0.000825934518927
Dog_4_test_segment_0947.mat,0.00194455094681
Dog_3_test_segment_0377.mat,0.02299217688
Dog_2_test_segment_0584.mat,0.0152055088406
Patient_1_test_segment_0050.mat,0.834700983735
Dog_2_test_segment_0903.mat,0.0598078035556
Dog_1_test_segment_0390.mat,0.0135018181551
Dog_4_test_segment_0536.mat,0.0145258744509
Dog_3_test_segment_0428.mat,0.00274613033197
Dog_3_test_segment_0843.mat,0.00166679647458
Dog_2_test_segment_0726.mat,0.00887947106842
Dog_3_test_segment_0257.mat,0.00908517986361
Dog_4_test_segment_0242.mat,0.00080436335576
Dog_3_test_segment_0741.mat,0.00469726737938
Dog_2_test_segment_0972.mat,0.000433825642878
Dog_4_test_segment_0191.mat,0.00065946964619
Dog_3_test_segment_0897.mat,0.0118789913033
Dog_3_test_segment_0696.mat,0.0041352478726
Dog_1_test_segment_0243.mat,0.0216297564044
Dog_3_test_segment_0030.mat,0.00621486798498
Dog_1_test_segment_0466.mat,0.0930449840812
Dog_2_test_segment_0322.mat,0.00109099049774
Dog_3_test_segment_0066.mat,0.0014904619574
Dog_1_test_segment_0054.mat,0.0155670751975
Dog_2_test_segment_0836.mat,0.00589680401998
Dog_3_test_segment_0245.mat,0.00265267942651
Dog_3_test_segment_0276.mat,0.00259984277245
Patient_1_test_segment_0076.mat,0.909119492733
Dog_2_test_segment_0759.mat,0.00309146733869
Dog_3_test_segment_0438.mat,0.000802275719463
Dog_4_test_segment_0345.mat,0.000119247557011
Dog_3_test_segment_0273.mat,0.0114929082178
Patient_1_test_segment_0186.mat,0.348927101488
Dog_3_test_segment_0675.mat,0.00301531874378
Dog_4_test_segment_0346.mat,0.000105664563699
Dog_4_test_segment_0142.mat,0.00043818573443
Dog_1_test_segment_0306.mat,0.0526325351268
Dog_1_test_segment_0442.mat,0.0273098861606
Dog_4_test_segment_0697.mat,0.000441550866912
Dog_3_test_segment_0465.mat,0.00907401717741
Dog_1_test_segment_0361.mat,0.642943558763
Dog_2_test_segment_0027.mat,0.00169024897238
Dog_4_test_segment_0743.mat,0.013628164271
Dog_4_test_segment_0467.mat,0.0468590531486
Dog_2_test_segment_0554.mat,0.0580343283263
Dog_5_test_segment_0052.mat,4.65354482397e-05
Patient_2_test_segment_0047.mat,0.0850155262793
Dog_3_test_segment_0555.mat,0.00274147305022
Dog_2_test_segment_0816.mat,0.0541810686872
Dog_2_test_segment_0781.mat,5.44396490466e-05
Dog_4_test_segment_0986.mat,0.00624025462786
Dog_2_test_segment_0066.mat,0.0167303658155
Dog_4_test_segment_0300.mat,0.0356074492686
Dog_1_test_segment_0117.mat,0.0074095096625
Dog_1_test_segment_0360.mat,0.0209854194168
Dog_1_test_segment_0427.mat,0.00874285281389
Dog_4_test_segment_0682.mat,0.0155205058947
Dog_4_test_segment_0260.mat,6.51848512649e-05
Patient_2_test_segment_0124.mat,0.538823733265
Dog_1_test_segment_0376.mat,0.681124676968
Dog_2_test_segment_0949.mat,0.000674112450736
Dog_4_test_segment_0472.mat,0.00115394473556
Dog_4_test_segment_0518.mat,5.54632129754e-05
Dog_4_test_segment_0614.mat,0.000261828076446
Dog_4_test_segment_0310.mat,0.00662497233194
Dog_1_test_segment_0027.mat,0.0013951198195
Dog_3_test_segment_0499.mat,0.00237535072152
Dog_2_test_segment_0338.mat,0.00446482525246
Dog_1_test_segment_0020.mat,0.248192368203
Dog_4_test_segment_0078.mat,0.000795930689075
Patient_1_test_segment_0121.mat,0.800336123197
Dog_4_test_segment_0855.mat,0.00013824994719
Dog_3_test_segment_0068.mat,0.00728475159555
Dog_1_test_segment_0499.mat,0.00350200877076
Dog_3_test_segment_0108.mat,0.0389904188189
Dog_3_test_segment_0684.mat,0.0199587001774
Dog_3_test_segment_0071.mat,0.0167910965347
Dog_2_test_segment_0587.mat,0.0911000482699
Dog_2_test_segment_0921.mat,0.0354844517236
Dog_4_test_segment_0816.mat,0.00256579279181
Dog_2_test_segment_0332.mat,0.0170180815482
Patient_1_test_segment_0108.mat,0.235843594929
Dog_1_test_segment_0270.mat,0.000705362635351
Dog_2_test_segment_0127.mat,0.0231200779643
Dog_2_test_segment_0246.mat,0.0346482192534
Dog_3_test_segment_0557.mat,0.00805494167495
Dog_4_test_segment_0116.mat,9.07694909987e-05
Dog_2_test_segment_0432.mat,0.0104577015234
Dog_1_test_segment_0335.mat,0.0151758553355
Dog_4_test_segment_0832.mat,0.000607684496584
Dog_2_test_segment_0672.mat,0.0186262512472
Dog_4_test_segment_0760.mat,0.00123296411955
Dog_1_test_segment_0387.mat,0.0204055503687
Dog_2_test_segment_0335.mat,9.38813776948e-05
Dog_3_test_segment_0058.mat,0.0199287556345
Dog_3_test_segment_0786.mat,0.0167042241531
Dog_2_test_segment_0700.mat,8.50244341024e-05
Dog_3_test_segment_0462.mat,0.00637939648876
Dog_2_test_segment_0236.mat,0.182462752724
Dog_1_test_segment_0300.mat,0.0154233491806
Dog_1_test_segment_0489.mat,0.0381719685863
Dog_5_test_segment_0175.mat,0.000296973228416
Dog_2_test_segment_0252.mat,0.00879104827601
Dog_5_test_segment_0143.mat,5.79360533625e-06
Dog_1_test_segment_0473.mat,0.243365316381
Dog_2_test_segment_0915.mat,0.00576320836657
Dog_3_test_segment_0405.mat,0.0447879850215
Dog_4_test_segment_0974.mat,0.00161123628693
Dog_4_test_segment_0873.mat,0.00125650459232
Dog_2_test_segment_0314.mat,0.00926581568599
Dog_4_test_segment_0768.mat,0.0138448195985
Dog_4_test_segment_0189.mat,6.20108965526e-05
Dog_3_test_segment_0225.mat,0.00839346224985
Dog_1_test_segment_0011.mat,0.00869928746374
Dog_1_test_segment_0001.mat,0.0154329361657
Dog_2_test_segment_0571.mat,0.0640819677427
Dog_5_test_segment_0115.mat,0.000214588347326
Dog_3_test_segment_0605.mat,0.00111150117588
Dog_2_test_segment_0654.mat,0.19896815209
Dog_5_test_segment_0113.mat,1.82817182566e-06
Dog_3_test_segment_0543.mat,0.00074628606559
Dog_1_test_segment_0273.mat,0.00361114219325
Dog_2_test_segment_0545.mat,0.00204084487065
Dog_3_test_segment_0249.mat,0.0170870337818
Dog_3_test_segment_0840.mat,0.000872179348504
Patient_1_test_segment_0143.mat,0.0442135687129
Dog_5_test_segment_0093.mat,0.000289150619354
Dog_3_test_segment_0455.mat,0.0018975936086
Dog_4_test_segment_0797.mat,4.38232489665e-05
Dog_2_test_segment_0090.mat,0.0168244188438
Dog_1_test_segment_0105.mat,0.00197277363086
Patient_2_test_segment_0097.mat,0.734894744088
Dog_4_test_segment_0530.mat,0.00113290959864
Dog_2_test_segment_0330.mat,0.143251731776
Dog_3_test_segment_0616.mat,0.0168673505809
Dog_2_test_segment_0034.mat,0.000456315174957
Dog_1_test_segment_0374.mat,0.00537791886535
Dog_2_test_segment_0188.mat,0.00200565839775
Patient_1_test_segment_0054.mat,0.126041465525
Dog_2_test_segment_0534.mat,0.00475119561338
Dog_3_test_segment_0059.mat,0.021252817918
Dog_3_test_segment_0359.mat,0.00356172501226
Dog_3_test_segment_0659.mat,0.0128094487061
Dog_4_test_segment_0226.mat,0.000275687258808
Dog_3_test_segment_0501.mat,0.0021658156792
Dog_4_test_segment_0751.mat,0.581459130827
Dog_1_test_segment_0312.mat,0.519827226379
Dog_2_test_segment_0055.mat,0.0043225327423
Dog_1_test_segment_0190.mat,0.29964667453
Dog_2_test_segment_0794.mat,0.242504632138
Dog_2_test_segment_0370.mat,0.0170165139862
Dog_1_test_segment_0158.mat,0.00757195645014
Dog_1_test_segment_0317.mat,0.0600085163046
Dog_2_test_segment_0677.mat,0.0253105530493
Dog_3_test_segment_0800.mat,0.0106024348467
Dog_4_test_segment_0782.mat,0.0022414944409
Dog_2_test_segment_0359.mat,0.0197006574386
Dog_4_test_segment_0163.mat,7.1018563885e-05
Dog_4_test_segment_0273.mat,0.000628491266715
Dog_4_test_segment_0550.mat,0.00207845338848
Dog_4_test_segment_0005.mat,0.00116281107623
Dog_3_test_segment_0201.mat,0.0111016903432
Dog_4_test_segment_0237.mat,9.36997739707e-05
Dog_2_test_segment_0052.mat,0.0731723687348
Dog_2_test_segment_0484.mat,0.0157857970385
Dog_4_test_segment_0087.mat,0.000584502097392
Dog_1_test_segment_0486.mat,0.00376847482943
Dog_1_test_segment_0428.mat,0.0013270171657
Patient_1_test_segment_0165.mat,0.926663631432
Dog_1_test_segment_0263.mat,0.127513140797
Dog_2_test_segment_0615.mat,0.00225803402806
Dog_5_test_segment_0152.mat,4.58472397706e-06
Dog_3_test_segment_0518.mat,0.00364946382655
Dog_5_test_segment_0132.mat,0.00048213703422
Dog_2_test_segment_0850.mat,0.00258954146649
Dog_2_test_segment_0336.mat,0.000700878181329
Dog_3_test_segment_0027.mat,0.0103095580074
Dog_1_test_segment_0346.mat,0.673573714436
Dog_3_test_segment_0540.mat,0.00158113875551
Dog_5_test_segment_0172.mat,3.16010044846e-06
Dog_2_test_segment_0434.mat,0.217154566076
Dog_4_test_segment_0898.mat,0.00032305914504
Dog_3_test_segment_0779.mat,0.00183253509004
Dog_2_test_segment_0081.mat,0.037394343233
Patient_1_test_segment_0158.mat,0.859784662421
Dog_1_test_segment_0280.mat,0.0641525788726
Dog_4_test_segment_0952.mat,0.000247211132293
Dog_4_test_segment_0251.mat,0.000295978681495
Dog_2_test_segment_0757.mat,0.154055357508
Dog_2_test_segment_0153.mat,0.00242095732937
Dog_4_test_segment_0337.mat,0.000152188219898
Dog_2_test_segment_0585.mat,0.00330781249165
Dog_5_test_segment_0063.mat,6.88158178123e-05
Dog_4_test_segment_0963.mat,0.000406943222858
Dog_1_test_segment_0022.mat,0.0040841764612
Patient_1_test_segment_0043.mat,0.880188344319
Dog_4_test_segment_0939.mat,0.000432283427568
Dog_4_test_segment_0961.mat,0.00213664373817
Dog_2_test_segment_0938.mat,0.0602546686995
Dog_4_test_segment_0158.mat,0.000385521167808
Dog_4_test_segment_0681.mat,6.74852336898e-05
Dog_4_test_segment_0363.mat,0.00154232798186
Dog_3_test_segment_0556.mat,0.00624934011769
Dog_3_test_segment_0898.mat,0.00103454419578
Dog_2_test_segment_0775.mat,0.172964464846
Dog_1_test_segment_0276.mat,0.475596005271
Dog_2_test_segment_0347.mat,0.017997113937
Dog_4_test_segment_0305.mat,0.0935272716109
Dog_5_test_segment_0188.mat,0.000446133340374
Patient_2_test_segment_0048.mat,0.283072244372
Dog_2_test_segment_0323.mat,0.0130600911659
Dog_4_test_segment_0246.mat,0.000217628514977
Dog_4_test_segment_0938.mat,0.000149422694213
Dog_1_test_segment_0502.mat,0.0082243668799
Patient_2_test_segment_0119.mat,0.0264770369975
Dog_1_test_segment_0386.mat,0.438462046764
Dog_2_test_segment_0405.mat,0.00370306319544
Dog_3_test_segment_0431.mat,0.00907784943808
Dog_3_test_segment_0818.mat,0.00347564661681
Dog_2_test_segment_0822.mat,0.00563003070101
Dog_3_test_segment_0900.mat,0.00288650180764
Dog_5_test_segment_0046.mat,0.000359498007936
Dog_3_test_segment_0315.mat,0.00392708364767
Patient_2_test_segment_0080.mat,0.43139178435
Dog_5_test_segment_0021.mat,0.000112651337071
Dog_2_test_segment_0680.mat,0.00211418446783
Dog_2_test_segment_0459.mat,0.0205773513875
Dog_2_test_segment_0035.mat,0.0165038776356
Dog_2_test_segment_0898.mat,0.00100395797969
Dog_2_test_segment_0996.mat,0.0130115537412
Dog_4_test_segment_0859.mat,0.00534718547649
Dog_4_test_segment_0936.mat,0.0669352783477
Dog_4_test_segment_0941.mat,0.000199860164141
Dog_3_test_segment_0424.mat,0.0143579422392
Dog_3_test_segment_0577.mat,0.00188288069524
Dog_3_test_segment_0822.mat,0.00809593015982
Dog_1_test_segment_0129.mat,0.0639394015685
Dog_3_test_segment_0044.mat,0.00609726413389
Dog_4_test_segment_0208.mat,0.000928405726305
Dog_3_test_segment_0652.mat,0.00258476245518
Dog_2_test_segment_0003.mat,0.00313296661636
Dog_2_test_segment_0476.mat,0.144734509881
Dog_1_test_segment_0240.mat,0.0698358412575
Patient_1_test_segment_0180.mat,0.819483464673
Dog_3_test_segment_0228.mat,0.0201585940447
Dog_3_test_segment_0290.mat,0.00501507769557
Dog_2_test_segment_0813.mat,0.00138018488435
Dog_3_test_segment_0176.mat,0.000982789548948
Dog_2_test_segment_0216.mat,0.0679092301839
Dog_3_test_segment_0345.mat,0.00534077923083
Dog_4_test_segment_0666.mat,0.000208355705232
Dog_2_test_segment_0859.mat,0.00492424621781
Dog_2_test_segment_0871.mat,6.68138060519e-05
Dog_2_test_segment_0464.mat,0.0173756572514
Patient_2_test_segment_0044.mat,0.0405907058346
Dog_2_test_segment_0772.mat,0.000854741176494
Dog_2_test_segment_0611.mat,0.000326019625797
Dog_2_test_segment_0483.mat,0.0120111842256
Dog_2_test_segment_0669.mat,0.184413303709
Dog_1_test_segment_0378.mat,0.612153232111
Dog_3_test_segment_0852.mat,0.0588012074996
Dog_5_test_segment_0190.mat,2.88627420338e-05
Dog_3_test_segment_0237.mat,0.00663710598795
Dog_3_test_segment_0279.mat,0.00952148328044
Dog_4_test_segment_0471.mat,0.167152530679
Dog_5_test_segment_0075.mat,0.000607568215133
Dog_4_test_segment_0757.mat,0.00600879315746
Dog_4_test_segment_0649.mat,0.000588028318095
Dog_5_test_segment_0176.mat,0.000275261209768
Dog_4_test_segment_0119.mat,0.000355300164964
Dog_5_test_segment_0045.mat,0.000387177031051
Dog_4_test_segment_0983.mat,0.154969577643
Patient_2_test_segment_0033.mat,0.0440252326812
Dog_1_test_segment_0449.mat,0.0528539905766
Patient_2_test_segment_0143.mat,0.7744382645
Dog_1_test_segment_0232.mat,0.00294817365196
Dog_1_test_segment_0356.mat,0.018439192886
Dog_2_test_segment_0098.mat,0.000963593543585
Dog_2_test_segment_0185.mat,0.000861907895309
Dog_1_test_segment_0111.mat,0.0104034510175
Patient_1_test_segment_0145.mat,0.86657077884
Dog_2_test_segment_0085.mat,0.00101565508049
Dog_3_test_segment_0522.mat,0.00240995648879
Dog_3_test_segment_0697.mat,0.0226975392564
Dog_5_test_segment_0121.mat,2.73909510303e-06
Dog_1_test_segment_0096.mat,0.0280782566581
Dog_4_test_segment_0199.mat,0.00488106963374
Dog_2_test_segment_0620.mat,0.0824491216263
Dog_5_test_segment_0086.mat,2.28038126679e-05
Dog_1_test_segment_0365.mat,0.00121726523888
Dog_4_test_segment_0092.mat,0.000712998653405
Dog_2_test_segment_0331.mat,0.00118464939509
Dog_3_test_segment_0387.mat,0.0018100374619
Dog_4_test_segment_0416.mat,0.000123682015545
Dog_3_test_segment_0663.mat,0.00252142357331
Dog_3_test_segment_0087.mat,0.00207886640805
Patient_2_test_segment_0003.mat,0.272109871101
Dog_4_test_segment_0775.mat,0.000440091595405
Dog_4_test_segment_0474.mat,0.20411562996
Dog_4_test_segment_0065.mat,0.0391556023889
Dog_4_test_segment_0085.mat,0.000170829405361
Dog_4_test_segment_0601.mat,0.000103432059678
Dog_4_test_segment_0798.mat,0.000129258002435
Dog_4_test_segment_0879.mat,0.000400803346036
Dog_4_test_segment_0393.mat,0.145622804276
Dog_4_test_segment_0387.mat,0.000515919421105
Dog_5_test_segment_0026.mat,4.46802002104e-05
Dog_2_test_segment_0727.mat,0.00619969718271
Patient_1_test_segment_0048.mat,0.870329059036
Dog_3_test_segment_0643.mat,0.00355030460596
Dog_3_test_segment_0647.mat,0.00626743361089
Dog_2_test_segment_0846.mat,0.000294996077725
Dog_4_test_segment_0726.mat,0.000131049858553
Dog_4_test_segment_0927.mat,0.00593921295124
Dog_3_test_segment_0873.mat,0.0199419098138
Dog_3_test_segment_0578.mat,0.00476099929336
Dog_1_test_segment_0278.mat,0.348392177832
Patient_1_test_segment_0102.mat,0.932584567517
Dog_2_test_segment_0419.mat,0.460927310594
Patient_1_test_segment_0148.mat,0.822677087932
Dog_3_test_segment_0226.mat,0.00273554328944
Patient_1_test_segment_0026.mat,0.0792017922073
Dog_2_test_segment_0817.mat,0.179250438027
Dog_2_test_segment_0460.mat,0.00128368468136
Dog_4_test_segment_0408.mat,0.000965775212908
Dog_3_test_segment_0713.mat,0.00848167760479
Dog_2_test_segment_0651.mat,0.000694069308087
Dog_2_test_segment_0286.mat,0.00546017151416
Dog_4_test_segment_0582.mat,0.000224440219155
Dog_3_test_segment_0275.mat,0.000804603636022
Dog_2_test_segment_0403.mat,0.00814009826879
Dog_3_test_segment_0402.mat,0.0363964055312
Dog_1_test_segment_0431.mat,0.216952430139
Dog_2_test_segment_0756.mat,0.0157143690504
Dog_5_test_segment_0038.mat,0.000541987085467
Dog_1_test_segment_0349.mat,0.0441335713123
Dog_5_test_segment_0031.mat,1.43264917973e-06
Patient_1_test_segment_0003.mat,0.108973611762
Dog_4_test_segment_0925.mat,0.0306562727524
Dog_2_test_segment_0557.mat,0.154348514234
Patient_2_test_segment_0141.mat,0.0599116688254
Dog_2_test_segment_0103.mat,0.0170454866702
Dog_4_test_segment_0088.mat,0.0754782758598
Dog_1_test_segment_0331.mat,0.0287405863326
Dog_2_test_segment_0943.mat,0.518432234391
Dog_5_test_segment_0025.mat,0.000343946012151
Dog_2_test_segment_0205.mat,0.00133470766057
Dog_4_test_segment_0071.mat,4.40826655494e-05
Dog_2_test_segment_0021.mat,0.0241883596642
Dog_4_test_segment_0802.mat,0.000129777445455
Dog_2_test_segment_0306.mat,0.361187155134
Dog_3_test_segment_0848.mat,0.0018235352141
Dog_2_test_segment_0835.mat,0.0111387850279
Patient_1_test_segment_0187.mat,0.709428240433
Dog_2_test_segment_0527.mat,0.104332754723
Dog_3_test_segment_0710.mat,0.00208423298315
Dog_2_test_segment_0940.mat,0.000321189998467
Dog_3_test_segment_0736.mat,0.0120685468085
Dog_4_test_segment_0640.mat,0.00186555615661
Dog_4_test_segment_0328.mat,0.000548581388247
Dog_2_test_segment_0080.mat,0.000180222510069
Dog_2_test_segment_0047.mat,0.00188595597067
Dog_3_test_segment_0349.mat,0.00129042047494
Dog_4_test_segment_0811.mat,0.000705865985787
Patient_1_test_segment_0095.mat,0.33423541859
Dog_4_test_segment_0269.mat,0.0599703254297
Dog_1_test_segment_0487.mat,0.268746550067
Dog_4_test_segment_0574.mat,0.000215791143047
Dog_4_test_segment_0551.mat,0.0012327728399
Dog_3_test_segment_0823.mat,0.00778122402673
Dog_1_test_segment_0483.mat,0.0865427738694
Dog_3_test_segment_0851.mat,0.0334267905995
Dog_2_test_segment_0272.mat,0.480341908258
Dog_4_test_segment_0394.mat,0.000384537634262
Dog_4_test_segment_0497.mat,6.8685915545e-05
Dog_4_test_segment_0615.mat,0.0018266022934
Dog_2_test_segment_0790.mat,0.00180698453645
Dog_4_test_segment_0871.mat,0.000185828344297
Dog_2_test_segment_0948.mat,0.0225703591333
Patient_2_test_segment_0015.mat,0.513754824161
Dog_4_test_segment_0384.mat,0.000275371517856
Dog_1_test_segment_0274.mat,0.693944933811
Dog_1_test_segment_0043.mat,0.256644579021
Dog_4_test_segment_0469.mat,0.0500998134259
Dog_1_test_segment_0295.mat,0.468280172396
Dog_2_test_segment_0131.mat,0.000148390852115
Patient_1_test_segment_0117.mat,0.358072677097
Dog_3_test_segment_0327.mat,0.00107313674783
Dog_3_test_segment_0677.mat,0.0119718803848
Dog_3_test_segment_0879.mat,0.0207347800049
Dog_3_test_segment_0503.mat,0.00315858107255
Dog_3_test_segment_0617.mat,0.0283690198732
Dog_2_test_segment_0885.mat,0.0454630108963
Dog_3_test_segment_0085.mat,0.00483773448026
Patient_1_test_segment_0183.mat,0.0604902613391
Dog_2_test_segment_0271.mat,0.00457124570541
Dog_4_test_segment_0031.mat,0.00594773116345
Dog_1_test_segment_0215.mat,0.0325458702226
Dog_4_test_segment_0509.mat,0.000403729991193
Dog_4_test_segment_0723.mat,0.750087441544
Dog_1_test_segment_0183.mat,0.1510545631
Dog_4_test_segment_0399.mat,0.00230560925737
Dog_4_test_segment_0083.mat,0.000559902100621
Dog_3_test_segment_0797.mat,0.00156396795102
Dog_3_test_segment_0515.mat,0.0146995895478
Dog_3_test_segment_0701.mat,0.00331508759143
Dog_3_test_segment_0254.mat,0.00772870144518
Dog_2_test_segment_0648.mat,0.0484374478159
Dog_3_test_segment_0021.mat,0.00490131364049
Dog_2_test_segment_0018.mat,0.00256640695606
Dog_4_test_segment_0319.mat,0.00158778447069
Dog_4_test_segment_0287.mat,0.000323632990619
Patient_2_test_segment_0135.mat,0.61880219103
