clip,preictal
Dog_1_test_segment_0498.mat,0.262454992428
Dog_3_test_segment_0181.mat,0.0605771640781
Dog_2_test_segment_0648.mat,0.193774010809
Dog_2_test_segment_0342.mat,0.0230734153204
Dog_1_test_segment_0211.mat,0.0288226133341
Dog_2_test_segment_0773.mat,0.00850060649499
Dog_5_test_segment_0157.mat,0.0691658942247
Dog_2_test_segment_0985.mat,0.0568271095781
Patient_2_test_segment_0032.mat,0.663627403968
Dog_4_test_segment_0075.mat,0.0617026144011
Dog_2_test_segment_0108.mat,0.0115386961413
Dog_4_test_segment_0061.mat,0.0419570016955
Dog_3_test_segment_0571.mat,0.0623193944464
Dog_1_test_segment_0422.mat,0.114697003193
Dog_2_test_segment_0805.mat,0.00381149945597
Dog_1_test_segment_0404.mat,0.00048576294572
Patient_2_test_segment_0012.mat,0.835280191049
Dog_3_test_segment_0638.mat,0.0538285159639
Dog_3_test_segment_0873.mat,0.0595788114192
Dog_2_test_segment_0056.mat,0.00350717948442
Dog_1_test_segment_0225.mat,0.0585202134264
Dog_4_test_segment_0344.mat,0.00798195619979
Dog_4_test_segment_0096.mat,0.0364427207976
Dog_4_test_segment_0030.mat,0.00487999132591
Dog_4_test_segment_0178.mat,0.999998569631
Dog_4_test_segment_0842.mat,0.00480448908641
Dog_3_test_segment_0249.mat,0.056677184473
Patient_1_test_segment_0081.mat,0.467503703077
Dog_2_test_segment_0294.mat,0.977748560804
Dog_4_test_segment_0146.mat,0.0091613448413
Dog_3_test_segment_0105.mat,0.0597718351227
Dog_2_test_segment_0333.mat,0.921004987324
Dog_4_test_segment_0556.mat,0.09448528469
Dog_3_test_segment_0876.mat,0.0497274624353
Dog_2_test_segment_0200.mat,0.0835334691453
Patient_1_test_segment_0037.mat,0.845781641606
Dog_3_test_segment_0459.mat,0.0603618949582
Dog_5_test_segment_0091.mat,0.0531409963826
Dog_4_test_segment_0766.mat,0.00222337617951
Dog_4_test_segment_0980.mat,0.0370043975083
Dog_3_test_segment_0804.mat,0.0602171079487
Dog_2_test_segment_0182.mat,0.985874919123
Dog_1_test_segment_0502.mat,0.042087350162
Dog_4_test_segment_0406.mat,0.0161807180741
Dog_4_test_segment_0861.mat,0.00398400740232
Dog_3_test_segment_0664.mat,0.0677788667558
Dog_1_test_segment_0080.mat,0.0683776751359
Dog_4_test_segment_0450.mat,0.0283093733658
Dog_1_test_segment_0081.mat,0.336767902338
Dog_1_test_segment_0187.mat,0.0053753240004
Dog_2_test_segment_0365.mat,0.0646317526429
Dog_3_test_segment_0057.mat,0.0672886330757
Dog_4_test_segment_0449.mat,0.0125170382997
Dog_4_test_segment_0767.mat,0.00691344017059
Dog_4_test_segment_0333.mat,0.0465788969349
Dog_3_test_segment_0837.mat,0.055376320808
Dog_3_test_segment_0300.mat,0.0621191538737
Dog_3_test_segment_0235.mat,0.0603775827873
Dog_3_test_segment_0760.mat,0.0580483198781
Dog_2_test_segment_0416.mat,0.279400735757
Dog_4_test_segment_0588.mat,0.0112055924947
Dog_4_test_segment_0481.mat,0.0183685623454
Dog_4_test_segment_0069.mat,0.0646017487102
Dog_3_test_segment_0112.mat,0.0620661195365
Dog_4_test_segment_0006.mat,0.0336777578639
Dog_1_test_segment_0161.mat,0.143461517346
Dog_3_test_segment_0813.mat,0.0581009715569
Dog_1_test_segment_0494.mat,0.0104890404724
Dog_4_test_segment_0289.mat,0.000555157952063
Dog_3_test_segment_0091.mat,0.05971049862
Dog_2_test_segment_0776.mat,0.0086168571438
Dog_5_test_segment_0133.mat,0.0322637544842
Dog_2_test_segment_0565.mat,0.187090317408
Dog_2_test_segment_0052.mat,0.177017682669
Dog_4_test_segment_0587.mat,0.0756480339687
Dog_4_test_segment_0410.mat,0.0166390715056
Dog_3_test_segment_0877.mat,0.0595457348568
Dog_5_test_segment_0156.mat,0.0620251257942
Dog_5_test_segment_0076.mat,2.03472810705e-06
Dog_1_test_segment_0380.mat,0.00562593997483
Dog_3_test_segment_0487.mat,0.0598450158048
Dog_4_test_segment_0659.mat,0.00634988677251
Dog_3_test_segment_0106.mat,0.0593961970025
Dog_4_test_segment_0978.mat,0.00719035602604
Dog_3_test_segment_0672.mat,0.0474288042631
Dog_1_test_segment_0365.mat,0.000181747069043
Dog_2_test_segment_0988.mat,0.0286028853129
Dog_1_test_segment_0177.mat,0.0221962108679
Dog_3_test_segment_0358.mat,0.0604839003452
Dog_4_test_segment_0757.mat,0.0136458232668
Dog_3_test_segment_0396.mat,0.0596946225629
Dog_4_test_segment_0314.mat,0.0232273092607
Dog_4_test_segment_0974.mat,0.00713021113152
Dog_3_test_segment_0224.mat,0.0605024767139
Dog_3_test_segment_0682.mat,0.0549279127341
Dog_2_test_segment_0144.mat,0.00106617753119
Dog_2_test_segment_0817.mat,0.563498358282
Dog_1_test_segment_0179.mat,0.0299277072726
Dog_4_test_segment_0066.mat,0.0114421400129
Dog_2_test_segment_0483.mat,0.112231884815
Dog_4_test_segment_0602.mat,0.00432883755646
Dog_5_test_segment_0001.mat,0.0221389010804
Dog_2_test_segment_0638.mat,0.140099481143
Dog_3_test_segment_0540.mat,0.0660191980536
Dog_4_test_segment_0670.mat,0.0145634451299
Dog_4_test_segment_0818.mat,0.00400593386379
Dog_4_test_segment_0164.mat,0.00155143080361
Dog_4_test_segment_0294.mat,0.0105124798052
Dog_3_test_segment_0570.mat,0.0693544707529
Dog_4_test_segment_0369.mat,0.0123204107225
Dog_4_test_segment_0549.mat,0.0128273138075
Dog_2_test_segment_0603.mat,0.968500724204
Dog_4_test_segment_0279.mat,0.0341383255504
Dog_4_test_segment_0567.mat,0.0821818765717
Dog_3_test_segment_0058.mat,0.0613382514936
Dog_4_test_segment_0686.mat,0.00235040231184
Dog_2_test_segment_0005.mat,0.140276066513
Dog_2_test_segment_0345.mat,0.0410004770866
Dog_1_test_segment_0427.mat,0.459211478976
Dog_2_test_segment_0599.mat,0.00983909156643
Dog_4_test_segment_0860.mat,0.00960545004858
Dog_3_test_segment_0262.mat,0.0601148379999
Dog_4_test_segment_0320.mat,0.015441184777
Dog_4_test_segment_0100.mat,0.00477826111227
Dog_2_test_segment_0980.mat,0.0605108179531
Dog_3_test_segment_0349.mat,0.0603912455153
Dog_4_test_segment_0535.mat,0.0732805125355
Patient_1_test_segment_0134.mat,0.882209158406
Dog_4_test_segment_0038.mat,0.0161242520853
Dog_4_test_segment_0097.mat,0.00484066200364
Dog_3_test_segment_0401.mat,0.0691881682025
Patient_2_test_segment_0053.mat,0.682131752705
Dog_3_test_segment_0836.mat,0.0615525916381
Dog_1_test_segment_0414.mat,0.408670772826
Dog_1_test_segment_0292.mat,0.0036189800478
Dog_4_test_segment_0497.mat,0.00445880911024
Dog_3_test_segment_0298.mat,0.0611130114419
Dog_1_test_segment_0436.mat,0.00578817226383
Patient_1_test_segment_0092.mat,0.96247205942
Dog_5_test_segment_0082.mat,0.0141016386696
Dog_3_test_segment_0290.mat,0.0602028187745
Dog_3_test_segment_0550.mat,0.0596752892547
Dog_2_test_segment_0496.mat,0.177515486777
Dog_1_test_segment_0421.mat,0.224122115097
Dog_1_test_segment_0062.mat,0.000118636935551
Dog_2_test_segment_0991.mat,0.0177134589437
Dog_4_test_segment_0484.mat,0.0775560848728
Dog_3_test_segment_0175.mat,0.0527942676223
Dog_3_test_segment_0080.mat,0.0587154924887
Dog_4_test_segment_0634.mat,0.999999999998
Dog_4_test_segment_0033.mat,0.00964746722893
Patient_2_test_segment_0072.mat,0.9889764886
Dog_1_test_segment_0272.mat,0.120119760233
Dog_2_test_segment_0492.mat,0.0761818953538
Dog_4_test_segment_0594.mat,0.00592261473934
Dog_3_test_segment_0150.mat,0.0596936115739
Dog_4_test_segment_0739.mat,0.0110058763581
Dog_4_test_segment_0339.mat,0.000752506204211
Dog_3_test_segment_0607.mat,0.0642203486721
Dog_4_test_segment_0668.mat,0.0119929982561
Dog_3_test_segment_0744.mat,0.0680467398653
Dog_1_test_segment_0471.mat,0.0610142550742
Dog_3_test_segment_0378.mat,0.0596479022245
Dog_4_test_segment_0814.mat,3.76412246727e-07
Dog_2_test_segment_0759.mat,0.0351165776526
Dog_2_test_segment_0222.mat,0.000186264409676
Dog_2_test_segment_0752.mat,0.0144387013923
Dog_4_test_segment_0004.mat,0.00327573491479
Dog_2_test_segment_0076.mat,0.82952745475
Dog_4_test_segment_0243.mat,0.0257935235257
Dog_3_test_segment_0652.mat,0.0556568307935
Dog_4_test_segment_0140.mat,0.00194125865437
Dog_5_test_segment_0169.mat,0.0270371106358
Dog_2_test_segment_0383.mat,0.00378516304179
Dog_3_test_segment_0897.mat,0.0710275207587
Patient_2_test_segment_0016.mat,0.620490554112
Dog_4_test_segment_0581.mat,0.0154117646369
Dog_1_test_segment_0381.mat,0.0135339707222
Dog_4_test_segment_0230.mat,0.0151967649969
Dog_4_test_segment_0031.mat,0.0112003866631
Patient_1_test_segment_0139.mat,0.0383674500736
Dog_3_test_segment_0586.mat,0.0575515965602
Dog_1_test_segment_0250.mat,0.00466612467376
Dog_3_test_segment_0478.mat,0.0654982682348
Dog_4_test_segment_0461.mat,0.0243512290992
Dog_4_test_segment_0636.mat,0.000772298351934
Dog_2_test_segment_0807.mat,0.117721379791
Dog_3_test_segment_0504.mat,0.0559593434596
Dog_2_test_segment_0198.mat,0.00136844724838
Dog_3_test_segment_0203.mat,0.0640138265639
Dog_2_test_segment_0007.mat,0.55726123169
Dog_3_test_segment_0070.mat,0.059377314515
Dog_1_test_segment_0468.mat,0.00015788986631
Dog_2_test_segment_0976.mat,0.0116585319857
Dog_2_test_segment_0414.mat,0.0920372322401
Dog_3_test_segment_0583.mat,0.0708794535149
Dog_4_test_segment_0020.mat,0.0275382091761
Dog_3_test_segment_0265.mat,0.0651275660194
Dog_2_test_segment_0926.mat,0.00238899916751
Dog_3_test_segment_0388.mat,0.0485564660991
Dog_1_test_segment_0443.mat,0.0221062618589
Dog_4_test_segment_0252.mat,0.0261544799281
Dog_2_test_segment_0802.mat,0.103775989005
Dog_5_test_segment_0098.mat,0.241426947364
Dog_4_test_segment_0865.mat,0.00618113127225
Dog_1_test_segment_0188.mat,0.38313433842
Dog_1_test_segment_0326.mat,0.0271962621704
Dog_4_test_segment_0138.mat,0.00630681164884
Dog_2_test_segment_0027.mat,0.00588514060253
Dog_2_test_segment_0808.mat,0.943278512685
Dog_4_test_segment_0272.mat,0.0100729983124
Dog_4_test_segment_0219.mat,0.0306859123742
Dog_2_test_segment_0912.mat,0.0863526658239
Dog_2_test_segment_0203.mat,0.00637896487115
Dog_4_test_segment_0390.mat,0.0118074989804
Dog_1_test_segment_0333.mat,0.480543159232
Patient_2_test_segment_0146.mat,0.76701364117
Dog_2_test_segment_0172.mat,0.0028739149211
Dog_2_test_segment_0956.mat,0.478200818255
Dog_2_test_segment_0276.mat,0.0266362324212
Dog_2_test_segment_0051.mat,0.262736036226
Dog_4_test_segment_0482.mat,0.147835311083
Dog_3_test_segment_0178.mat,0.0633380525379
Dog_1_test_segment_0392.mat,0.310629744844
Dog_2_test_segment_0667.mat,0.610189224636
Dog_4_test_segment_0975.mat,0.0726874991853
Dog_4_test_segment_0195.mat,0.00451215672827
Dog_4_test_segment_0517.mat,0.0828154852618
Dog_3_test_segment_0884.mat,0.0595550695208
Patient_1_test_segment_0099.mat,0.87992395772
Dog_4_test_segment_0013.mat,0.0137936968207
Dog_2_test_segment_0584.mat,0.0566208526343
Dog_1_test_segment_0133.mat,0.313889624784
Dog_3_test_segment_0407.mat,0.0601704544579
Dog_4_test_segment_0276.mat,0.0613974634376
Dog_3_test_segment_0889.mat,0.0669065638964
Dog_2_test_segment_0969.mat,0.626641545687
Dog_2_test_segment_0232.mat,0.0313746280746
Dog_2_test_segment_0065.mat,0.434286949635
Dog_3_test_segment_0514.mat,0.0612298259458
Dog_3_test_segment_0900.mat,0.0609924729701
Dog_4_test_segment_0539.mat,0.0132200948814
Dog_1_test_segment_0030.mat,0.0444715663045
Dog_4_test_segment_0270.mat,0.00197557019333
Dog_2_test_segment_0784.mat,0.000254556105653
Dog_5_test_segment_0035.mat,5.77707281373e-05
Dog_1_test_segment_0140.mat,0.0103842792887
Dog_4_test_segment_0341.mat,0.0644826527969
Dog_1_test_segment_0275.mat,3.45050749356e-06
Dog_4_test_segment_0703.mat,0.00425941869532
Dog_1_test_segment_0219.mat,0.221694873814
Dog_2_test_segment_0220.mat,0.0710333032877
Dog_2_test_segment_0164.mat,0.0416098423888
Dog_4_test_segment_0135.mat,0.0060073791673
Dog_3_test_segment_0551.mat,0.061244999913
Dog_3_test_segment_0530.mat,0.0619691350349
Dog_3_test_segment_0071.mat,0.057714802263
Dog_4_test_segment_0908.mat,0.00377608630838
Dog_1_test_segment_0283.mat,0.00649856387249
Dog_2_test_segment_0507.mat,0.122357333275
Dog_1_test_segment_0373.mat,0.00665468541
Dog_3_test_segment_0286.mat,0.0644803540882
Dog_1_test_segment_0279.mat,0.0692905688521
Dog_2_test_segment_0844.mat,0.12787197599
Dog_4_test_segment_0415.mat,0.000208206370631
Dog_2_test_segment_0646.mat,0.00181996992111
Dog_4_test_segment_0445.mat,0.014568835908
Dog_3_test_segment_0197.mat,0.0654014083689
Dog_5_test_segment_0191.mat,0.00226786468019
Dog_2_test_segment_0843.mat,0.000787876501117
Dog_3_test_segment_0244.mat,0.053347532681
Dog_4_test_segment_0848.mat,0.0132918554675
Dog_2_test_segment_0945.mat,0.303999662765
Dog_2_test_segment_0098.mat,0.398356860775
Dog_3_test_segment_0126.mat,0.0568565047932
Dog_2_test_segment_0165.mat,0.121362537512
Dog_5_test_segment_0002.mat,0.874572042212
Dog_2_test_segment_0086.mat,0.0596482964742
Patient_2_test_segment_0014.mat,0.379997945849
Dog_1_test_segment_0076.mat,0.120951296056
Dog_3_test_segment_0239.mat,0.0530325312801
Dog_3_test_segment_0567.mat,0.0552017024563
Dog_2_test_segment_0902.mat,0.0518202838758
Dog_3_test_segment_0695.mat,0.0566201517244
Dog_3_test_segment_0359.mat,0.0638872939776
Dog_2_test_segment_0579.mat,0.00241489155417
Dog_1_test_segment_0091.mat,0.0879579445546
Dog_1_test_segment_0303.mat,0.0386275617071
Dog_2_test_segment_0993.mat,0.931459491885
Dog_2_test_segment_0296.mat,0.597993963516
Dog_4_test_segment_0755.mat,0.00567317322539
Dog_4_test_segment_0104.mat,0.00201067282441
Dog_3_test_segment_0246.mat,0.0620346453915
Dog_1_test_segment_0123.mat,0.00465177677351
Dog_3_test_segment_0639.mat,0.0614637045871
Dog_1_test_segment_0176.mat,0.158336710268
Dog_4_test_segment_0678.mat,0.0125121617017
Dog_2_test_segment_0502.mat,0.00895147220973
Dog_3_test_segment_0781.mat,0.060549278637
Dog_2_test_segment_0693.mat,0.662721877647
Dog_4_test_segment_0510.mat,0.00415382121026
Dog_2_test_segment_0366.mat,0.00028906039283
Dog_3_test_segment_0217.mat,0.0603363841016
Dog_3_test_segment_0777.mat,0.0600896055931
Dog_4_test_segment_0025.mat,0.00812670954107
Dog_1_test_segment_0102.mat,0.046074129819
Dog_1_test_segment_0447.mat,0.00857481171643
Patient_2_test_segment_0086.mat,0.79044519995
Dog_3_test_segment_0907.mat,0.0718141752017
Dog_3_test_segment_0796.mat,0.0670589106375
Dog_4_test_segment_0088.mat,0.278977447799
Dog_1_test_segment_0103.mat,0.128734478719
Patient_1_test_segment_0068.mat,0.461189154628
Dog_3_test_segment_0467.mat,0.0608360741942
Dog_2_test_segment_0505.mat,0.046718331569
Dog_2_test_segment_0338.mat,0.0860111634249
Dog_2_test_segment_0129.mat,0.00349001233856
Dog_2_test_segment_0304.mat,0.0530211591579
Dog_4_test_segment_0545.mat,0.0116756597999
Dog_1_test_segment_0337.mat,0.0147844300598
Dog_3_test_segment_0786.mat,0.0566269565259
Dog_4_test_segment_0578.mat,0.0104121412828
Dog_4_test_segment_0583.mat,0.0132950886123
Dog_2_test_segment_0289.mat,0.0322309753578
Dog_4_test_segment_0913.mat,0.0104284554467
Dog_3_test_segment_0705.mat,0.0626368606778
Patient_1_test_segment_0086.mat,0.941223444691
Dog_2_test_segment_0650.mat,0.00343909798851
Dog_3_test_segment_0308.mat,0.0604216855639
Dog_3_test_segment_0492.mat,0.0629760409978
Dog_3_test_segment_0742.mat,0.0656840294243
Dog_4_test_segment_0389.mat,0.0121309979441
Dog_4_test_segment_0368.mat,0.00492408257973
Patient_1_test_segment_0124.mat,0.901906210283
Dog_5_test_segment_0124.mat,0.194084888699
Dog_4_test_segment_0494.mat,0.0238826740132
Dog_5_test_segment_0145.mat,0.00319648901372
Dog_4_test_segment_0454.mat,0.00824224744019
Patient_1_test_segment_0075.mat,0.987293709628
Dog_1_test_segment_0497.mat,0.22002465244
Dog_4_test_segment_0570.mat,0.00599361668019
Dog_2_test_segment_0377.mat,0.297026327627
Dog_2_test_segment_0670.mat,0.0118873659644
Dog_3_test_segment_0346.mat,0.0703231333054
Dog_2_test_segment_0799.mat,0.0533354708317
Dog_2_test_segment_0458.mat,0.00047098081979
Dog_4_test_segment_0752.mat,0.0088661318819
Dog_4_test_segment_0194.mat,0.014726159247
Dog_4_test_segment_0565.mat,0.0173811004779
Dog_5_test_segment_0044.mat,2.03685693212e-05
Dog_2_test_segment_0793.mat,0.00185650863947
Dog_2_test_segment_0884.mat,0.904859831892
Dog_3_test_segment_0489.mat,0.0596145925063
Dog_2_test_segment_0012.mat,0.652616833303
Dog_4_test_segment_0385.mat,0.0154168813214
Dog_2_test_segment_0800.mat,0.903788411064
Dog_3_test_segment_0674.mat,0.0532384368032
Dog_4_test_segment_0155.mat,0.0146957400938
Dog_4_test_segment_0592.mat,0.106577988679
Dog_2_test_segment_0544.mat,0.659777544142
Dog_3_test_segment_0575.mat,0.0540068674331
Dog_3_test_segment_0073.mat,0.0614651138679
Dog_2_test_segment_0216.mat,0.845959107789
Dog_2_test_segment_0180.mat,0.0799546628248
Dog_4_test_segment_0894.mat,0.00121220627999
Dog_4_test_segment_0127.mat,0.00447781183922
Dog_2_test_segment_0920.mat,0.0437406378549
Dog_1_test_segment_0320.mat,2.41269942846e-05
Dog_4_test_segment_0715.mat,0.0224560057644
Dog_2_test_segment_0892.mat,0.0609414086546
Dog_2_test_segment_0140.mat,0.00501534211866
Dog_2_test_segment_0002.mat,0.432821884761
Dog_4_test_segment_0323.mat,0.00562851296012
Dog_2_test_segment_0100.mat,0.00256019674274
Dog_4_test_segment_0787.mat,0.0259940561816
Dog_4_test_segment_0151.mat,0.00496736643531
Dog_3_test_segment_0728.mat,0.06322505826
Dog_1_test_segment_0175.mat,0.110972056084
Dog_5_test_segment_0070.mat,1.08116284942e-06
Dog_3_test_segment_0207.mat,0.0624534223511
Dog_4_test_segment_0558.mat,0.013313598551
Dog_4_test_segment_0045.mat,0.00833785119799
Dog_4_test_segment_0416.mat,0.0109507320745
Dog_3_test_segment_0519.mat,0.0543122472278
Dog_2_test_segment_0455.mat,0.0639685525924
Dog_5_test_segment_0125.mat,0.0191033692815
Dog_2_test_segment_0688.mat,0.310336681837
Dog_3_test_segment_0676.mat,0.060876819733
Dog_3_test_segment_0354.mat,0.0452061666627
Dog_1_test_segment_0201.mat,0.0115902102674
Dog_1_test_segment_0037.mat,0.114831539121
Dog_2_test_segment_0905.mat,0.958802307882
Dog_4_test_segment_0554.mat,0.0181351242106
Dog_3_test_segment_0159.mat,0.0582667930641
Dog_1_test_segment_0388.mat,0.0313164572166
Dog_4_test_segment_0136.mat,0.00627391941572
Dog_2_test_segment_0436.mat,0.635177293233
Dog_3_test_segment_0240.mat,0.0447525189513
Dog_4_test_segment_0816.mat,0.0900978309827
Dog_2_test_segment_0261.mat,0.0250866801002
Dog_4_test_segment_0547.mat,0.0395479866464
Dog_2_test_segment_0937.mat,0.559985812611
Dog_3_test_segment_0694.mat,0.0585681617455
Dog_4_test_segment_0802.mat,0.0279670283159
Patient_2_test_segment_0094.mat,0.17469689904
Dog_2_test_segment_0942.mat,0.894704962549
Dog_3_test_segment_0348.mat,0.0604934767467
Dog_3_test_segment_0228.mat,0.0651423742421
Dog_3_test_segment_0580.mat,0.052412020717
Dog_3_test_segment_0824.mat,0.0789316586144
Dog_2_test_segment_0391.mat,0.00574871219515
Dog_4_test_segment_0925.mat,0.0258991694565
Dog_4_test_segment_0475.mat,1.0
Dog_3_test_segment_0891.mat,0.0583653193391
Patient_1_test_segment_0097.mat,0.315854858768
Dog_2_test_segment_0519.mat,0.642700712397
Dog_3_test_segment_0469.mat,0.0626182600908
Dog_2_test_segment_0555.mat,0.26419904416
Dog_4_test_segment_0060.mat,0.0453856429514
Dog_1_test_segment_0452.mat,0.287641448774
Dog_1_test_segment_0492.mat,0.377622441216
Dog_4_test_segment_0979.mat,0.00916320339948
Dog_4_test_segment_0836.mat,0.0056502667805
Dog_2_test_segment_0782.mat,0.0432012264442
Dog_4_test_segment_0564.mat,0.00577556302097
Dog_2_test_segment_0270.mat,0.00183076584231
Dog_3_test_segment_0687.mat,0.0671837546636
Dog_3_test_segment_0625.mat,0.0641497582713
Dog_1_test_segment_0107.mat,0.670711168626
Dog_2_test_segment_0542.mat,0.352152497245
Dog_3_test_segment_0737.mat,0.0723438954793
Dog_4_test_segment_0656.mat,0.018314173021
Dog_3_test_segment_0880.mat,0.0568644107313
Dog_2_test_segment_0064.mat,0.000563998312649
Patient_2_test_segment_0050.mat,0.86521125293
Dog_2_test_segment_0471.mat,0.00209369050925
Dog_4_test_segment_0139.mat,0.0611001789552
Dog_2_test_segment_0881.mat,0.00473430163403
Dog_2_test_segment_0582.mat,0.020025965152
Dog_4_test_segment_0437.mat,0.0116798134132
Patient_2_test_segment_0018.mat,0.733281264287
Dog_4_test_segment_0058.mat,0.00861173738329
Dog_3_test_segment_0903.mat,0.0459192708321
Dog_3_test_segment_0454.mat,0.0608254619741
Dog_3_test_segment_0618.mat,0.0581139542977
Dog_4_test_segment_0007.mat,0.0554060115166
Patient_2_test_segment_0088.mat,0.355136910713
Patient_2_test_segment_0049.mat,0.540633180314
Dog_2_test_segment_0913.mat,0.056761268309
Dog_2_test_segment_0683.mat,0.300443643517
Dog_2_test_segment_0035.mat,0.043341468265
Dog_3_test_segment_0165.mat,0.0554095237796
Dog_3_test_segment_0242.mat,0.0494087422223
Dog_2_test_segment_0592.mat,0.682687944505
Dog_2_test_segment_0147.mat,0.00234972782458
Dog_2_test_segment_0539.mat,0.623553224992
Dog_2_test_segment_0238.mat,0.000107204781587
Dog_5_test_segment_0042.mat,0.0119883708794
Dog_2_test_segment_0230.mat,0.715991713904
Dog_2_test_segment_0497.mat,0.932060397284
Dog_1_test_segment_0101.mat,0.0489618121483
Dog_2_test_segment_0820.mat,0.0065992316603
Dog_2_test_segment_0061.mat,0.11112528891
Dog_4_test_segment_0720.mat,0.0903118635453
Dog_4_test_segment_0936.mat,0.0505515291956
Dog_2_test_segment_0772.mat,0.00438635851593
Dog_2_test_segment_0131.mat,0.0282394551931
Dog_2_test_segment_0123.mat,0.480429781684
Dog_2_test_segment_0885.mat,0.0542927048954
Dog_1_test_segment_0423.mat,0.00313575880914
Dog_1_test_segment_0127.mat,0.045636257734
Dog_1_test_segment_0182.mat,0.00837082535557
Dog_5_test_segment_0096.mat,0.210910069402
Dog_4_test_segment_0302.mat,1.0
Dog_3_test_segment_0122.mat,0.0577527274726
Patient_1_test_segment_0101.mat,0.84777806305
Dog_4_test_segment_0245.mat,0.00442332631098
Dog_3_test_segment_0334.mat,0.0599188046751
Dog_2_test_segment_0836.mat,0.0884959916327
Dog_3_test_segment_0377.mat,0.0629998808786
Dog_4_test_segment_0628.mat,0.00726097656403
Dog_3_test_segment_0761.mat,0.062429592237
Dog_1_test_segment_0437.mat,0.019069835975
Dog_4_test_segment_0568.mat,0.0438179924304
Dog_3_test_segment_0630.mat,0.0548222021187
Dog_2_test_segment_0849.mat,0.00120281787238
Dog_3_test_segment_0046.mat,0.0619200418125
Dog_4_test_segment_0236.mat,0.0368189212442
Dog_3_test_segment_0539.mat,0.0617485544076
Dog_4_test_segment_0709.mat,0.00759029464749
Dog_4_test_segment_0931.mat,0.0111596383778
Dog_1_test_segment_0027.mat,0.0063107129438
Dog_4_test_segment_0408.mat,0.00965258473988
Dog_4_test_segment_0039.mat,0.00377507454595
Dog_2_test_segment_0095.mat,0.828621063094
Dog_2_test_segment_0789.mat,0.00551141657587
Dog_2_test_segment_0737.mat,0.108165299718
Dog_2_test_segment_0078.mat,1.4915223314e-05
Dog_2_test_segment_0651.mat,0.0034390924536
Dog_3_test_segment_0497.mat,0.0604550504451
Dog_3_test_segment_0502.mat,0.0678618607156
Dog_2_test_segment_0669.mat,0.952677450444
Dog_1_test_segment_0458.mat,0.00148600500767
Dog_1_test_segment_0301.mat,0.0334716886385
Patient_2_test_segment_0090.mat,0.0810135610055
Dog_2_test_segment_0105.mat,0.121314314477
Dog_2_test_segment_0337.mat,0.533802306604
Dog_2_test_segment_0725.mat,0.000624805503797
Patient_2_test_segment_0132.mat,0.252994917108
Dog_2_test_segment_0448.mat,0.000281732581426
Dog_4_test_segment_0963.mat,0.0163713205938
Dog_3_test_segment_0846.mat,0.04904126558
Dog_4_test_segment_0943.mat,1.0
Patient_1_test_segment_0107.mat,0.937180716711
Dog_2_test_segment_0309.mat,0.0642068812732
Dog_2_test_segment_0204.mat,0.0342648186289
Dog_4_test_segment_0119.mat,0.0195026277422
Dog_4_test_segment_0726.mat,0.0298301017392
Dog_2_test_segment_0608.mat,0.00268483729116
Dog_4_test_segment_0952.mat,0.00375405792871
Dog_2_test_segment_0835.mat,0.0166925289952
Dog_4_test_segment_0071.mat,0.00461600311223
Dog_2_test_segment_0400.mat,0.286096537095
Dog_2_test_segment_0659.mat,0.177410145783
Dog_5_test_segment_0092.mat,0.191488478326
Dog_1_test_segment_0476.mat,0.00529647873089
Dog_1_test_segment_0032.mat,0.122690456091
Dog_4_test_segment_0868.mat,0.00566618368179
Dog_3_test_segment_0647.mat,0.0579289814308
Dog_2_test_segment_0432.mat,0.438769366176
Patient_1_test_segment_0009.mat,0.803362754906
Dog_4_test_segment_0533.mat,0.0684674031082
Dog_3_test_segment_0002.mat,0.0644424354385
Dog_4_test_segment_0084.mat,0.0384370280629
Dog_3_test_segment_0494.mat,0.0613630204418
Dog_3_test_segment_0714.mat,0.0609739264146
Dog_3_test_segment_0868.mat,0.0662393050109
Dog_3_test_segment_0399.mat,0.0616009106224
Dog_1_test_segment_0338.mat,0.140052333753
Dog_4_test_segment_0632.mat,0.0476837600778
Patient_1_test_segment_0030.mat,0.989039451341
Patient_1_test_segment_0102.mat,0.86082959388
Dog_4_test_segment_0642.mat,2.8262610359e-05
Dog_4_test_segment_0655.mat,0.118688234215
Dog_2_test_segment_0508.mat,0.0600523431178
Dog_1_test_segment_0068.mat,0.29617191384
Dog_5_test_segment_0081.mat,0.0115670009429
Dog_3_test_segment_0272.mat,0.0644162860844
Dog_4_test_segment_0081.mat,0.0062813271072
Dog_5_test_segment_0177.mat,0.0166096138873
Dog_4_test_segment_0312.mat,0.0087688520449
Dog_4_test_segment_0591.mat,0.401400913872
Patient_1_test_segment_0033.mat,0.0441212680021
Dog_2_test_segment_0080.mat,0.013330604712
Dog_4_test_segment_0353.mat,0.072054080571
Dog_2_test_segment_0208.mat,0.0578607979504
Dog_5_test_segment_0182.mat,0.97072457393
Dog_3_test_segment_0518.mat,0.0672404364217
Dog_4_test_segment_0253.mat,0.000752423203044
Dog_3_test_segment_0839.mat,0.0625955602728
Dog_3_test_segment_0021.mat,0.0604450890569
Dog_3_test_segment_0108.mat,0.0698951654967
Dog_2_test_segment_0024.mat,0.004868154294
Dog_3_test_segment_0507.mat,0.0596534870721
Dog_2_test_segment_0576.mat,0.40759743049
