clip,preictal
Dog_1_test_segment_0176.mat,0.0148001761207
Dog_2_test_segment_0176.mat,0.00619639033257
Dog_3_test_segment_0722.mat,0.152721941161
Dog_2_test_segment_0002.mat,0.0228742578263
Dog_1_test_segment_0019.mat,0.00804160012396
Dog_3_test_segment_0673.mat,0.0967956121894
Dog_4_test_segment_0939.mat,0.0179169195746
Dog_4_test_segment_0230.mat,0.00682118340738
Dog_2_test_segment_0646.mat,0.0130596772725
Patient_2_test_segment_0043.mat,0.446608577452
Dog_2_test_segment_0482.mat,0.0144403098061
Dog_4_test_segment_0409.mat,0.00157529052146
Dog_4_test_segment_0745.mat,0.742805578394
Dog_5_test_segment_0070.mat,0.00471954729055
Dog_1_test_segment_0421.mat,0.246264069644
Dog_4_test_segment_0050.mat,0.0379417556745
Dog_3_test_segment_0619.mat,0.0766735136056
Dog_2_test_segment_0411.mat,0.0945226766852
Dog_1_test_segment_0452.mat,0.010294018774
Dog_2_test_segment_0718.mat,0.067648070947
Dog_3_test_segment_0574.mat,0.158599679823
Dog_2_test_segment_0970.mat,0.198165653056
Dog_3_test_segment_0486.mat,0.173951392434
Dog_4_test_segment_0063.mat,0.0095146981356
Dog_4_test_segment_0377.mat,0.0255480807453
Dog_2_test_segment_0239.mat,0.0175687818847
Patient_1_test_segment_0038.mat,0.929680833561
Dog_3_test_segment_0648.mat,0.00995589690637
Dog_4_test_segment_0189.mat,0.00680221420737
Dog_3_test_segment_0645.mat,0.15009429789
Dog_4_test_segment_0518.mat,0.00254152791261
Dog_3_test_segment_0464.mat,0.0836265070327
Dog_3_test_segment_0834.mat,0.0269925823887
Dog_3_test_segment_0451.mat,0.0276668848936
Dog_4_test_segment_0755.mat,0.00385565864596
Dog_4_test_segment_0159.mat,0.0048301651139
Dog_4_test_segment_0514.mat,0.00841913341916
Dog_3_test_segment_0903.mat,0.0113882610204
Dog_4_test_segment_0161.mat,0.00864839561645
Patient_2_test_segment_0109.mat,0.58232974323
Dog_4_test_segment_0903.mat,0.0441782041814
Dog_2_test_segment_0565.mat,0.00519783046357
Dog_1_test_segment_0104.mat,0.0135394116908
Dog_2_test_segment_0642.mat,0.0322802147418
Dog_4_test_segment_0138.mat,0.000183393012696
Dog_4_test_segment_0686.mat,0.0283503360376
Dog_3_test_segment_0139.mat,0.0471709627491
Dog_3_test_segment_0354.mat,0.00995717915676
Dog_4_test_segment_0859.mat,0.0747084375017
Dog_4_test_segment_0367.mat,0.042351185667
Dog_1_test_segment_0502.mat,0.00637210506572
Dog_4_test_segment_0026.mat,0.0048264042723
Dog_4_test_segment_0948.mat,0.0114056119582
Dog_1_test_segment_0403.mat,0.0275127494702
Patient_1_test_segment_0166.mat,0.446951293313
Dog_4_test_segment_0262.mat,0.00302532331525
Dog_2_test_segment_0522.mat,0.0190237749416
Dog_2_test_segment_0309.mat,0.00622540756658
Dog_2_test_segment_0599.mat,0.0018797371389
Dog_4_test_segment_0752.mat,0.0129337936702
Dog_3_test_segment_0781.mat,0.149422792049
Dog_4_test_segment_0842.mat,0.0534206440566
Dog_4_test_segment_0072.mat,0.474597464525
Dog_2_test_segment_0492.mat,0.0131856025371
Dog_4_test_segment_0010.mat,0.00504474629973
Dog_3_test_segment_0755.mat,0.00996584687362
Dog_3_test_segment_0860.mat,0.0327158942443
Dog_3_test_segment_0024.mat,0.0107291720314
Dog_4_test_segment_0853.mat,0.380059173037
Dog_3_test_segment_0870.mat,0.048860236773
Dog_4_test_segment_0200.mat,0.0312873773711
Dog_4_test_segment_0198.mat,0.00761021480239
Dog_3_test_segment_0852.mat,0.249609752884
Patient_1_test_segment_0093.mat,0.894376600167
Dog_1_test_segment_0258.mat,0.0195707902294
Dog_4_test_segment_0978.mat,0.0199746747593
Dog_1_test_segment_0395.mat,0.0160838226596
Patient_2_test_segment_0084.mat,0.360052061368
Dog_2_test_segment_0101.mat,0.0134555916669
Dog_4_test_segment_0680.mat,0.00347901860702
Dog_4_test_segment_0187.mat,0.000997044614234
Dog_4_test_segment_0684.mat,0.0151064125759
Dog_4_test_segment_0541.mat,0.0197609239217
Dog_2_test_segment_0802.mat,0.0404741555889
Dog_1_test_segment_0322.mat,0.26927656909
Dog_2_test_segment_0683.mat,0.0247360404973
Dog_2_test_segment_0124.mat,0.00518650662502
Dog_1_test_segment_0226.mat,0.0222643232081
Dog_4_test_segment_0495.mat,0.0102331376465
Dog_1_test_segment_0476.mat,0.00852591659252
Dog_1_test_segment_0087.mat,0.0709270457549
Patient_1_test_segment_0148.mat,0.869053211187
Dog_3_test_segment_0621.mat,0.00995500549941
Dog_2_test_segment_0945.mat,0.382622860756
Dog_1_test_segment_0309.mat,0.0443205807695
Dog_4_test_segment_0957.mat,0.0350901624907
Dog_1_test_segment_0107.mat,0.0249607750923
Dog_4_test_segment_0838.mat,0.0196130427195
Patient_2_test_segment_0010.mat,0.411737787143
Patient_1_test_segment_0089.mat,0.945426796174
Dog_1_test_segment_0494.mat,0.10609549487
Dog_3_test_segment_0595.mat,0.0430605603976
Dog_4_test_segment_0278.mat,0.00150287195787
Dog_3_test_segment_0377.mat,0.0999786096161
Dog_4_test_segment_0554.mat,0.0101203979957
Dog_5_test_segment_0011.mat,0.0048065489565
Dog_2_test_segment_0192.mat,0.00835167112077
Dog_3_test_segment_0113.mat,0.0171855375256
Dog_2_test_segment_0003.mat,0.00746521580729
Dog_2_test_segment_0936.mat,0.00360444832748
Patient_2_test_segment_0136.mat,0.735649929979
Dog_4_test_segment_0242.mat,0.0161543057278
Dog_4_test_segment_0586.mat,0.00681388293371
Dog_3_test_segment_0652.mat,0.00995837443481
Dog_4_test_segment_0472.mat,0.0142578454904
Dog_3_test_segment_0478.mat,0.0714805065829
Dog_4_test_segment_0656.mat,0.00452383864645
Dog_2_test_segment_0358.mat,0.00412781225961
Dog_2_test_segment_0662.mat,0.0270458220239
Dog_4_test_segment_0526.mat,0.00259912137159
Dog_2_test_segment_0651.mat,0.00255917291583
Dog_4_test_segment_0780.mat,0.0465231833703
Dog_3_test_segment_0387.mat,0.00995668295639
Dog_2_test_segment_0458.mat,0.00161694492293
Dog_5_test_segment_0122.mat,0.000286236283547
Dog_2_test_segment_0391.mat,0.0102092634619
Dog_3_test_segment_0534.mat,0.0818162898283
Dog_3_test_segment_0602.mat,0.00995658816348
Patient_2_test_segment_0085.mat,0.747288978008
Dog_5_test_segment_0006.mat,0.00480573678475
Dog_4_test_segment_0547.mat,0.00421678583336
Dog_5_test_segment_0066.mat,0.00461556914865
Dog_1_test_segment_0386.mat,0.442626257884
Dog_4_test_segment_0492.mat,0.00132281316238
Dog_2_test_segment_0225.mat,0.00688033019654
Dog_4_test_segment_0014.mat,0.000266764092376
Dog_3_test_segment_0689.mat,0.03867340724
Dog_2_test_segment_0027.mat,0.00994096794867
Dog_1_test_segment_0198.mat,0.0599156138924
Dog_3_test_segment_0837.mat,0.00995464513998
Dog_2_test_segment_0116.mat,0.0601783533889
Dog_3_test_segment_0065.mat,0.02242425853
Dog_3_test_segment_0853.mat,0.0627588546972
Dog_3_test_segment_0378.mat,0.010550406652
Dog_2_test_segment_0998.mat,0.011854936407
Dog_5_test_segment_0169.mat,0.0022653219201
Dog_2_test_segment_0294.mat,0.296103246961
Dog_3_test_segment_0122.mat,0.00979700797395
Dog_5_test_segment_0027.mat,0.00537029771571
Dog_3_test_segment_0229.mat,0.0355448204678
Dog_3_test_segment_0659.mat,0.14510279233
Dog_4_test_segment_0057.mat,0.396060441685
Dog_1_test_segment_0319.mat,0.0334283477952
Dog_3_test_segment_0549.mat,0.00995666451447
Dog_5_test_segment_0061.mat,0.00480100801269
Patient_1_test_segment_0023.mat,0.852105119026
Dog_4_test_segment_0087.mat,0.0187574501302
Dog_2_test_segment_0576.mat,0.0229262307508
Dog_2_test_segment_0500.mat,0.0243021629632
Dog_2_test_segment_0707.mat,0.0615957204981
Dog_2_test_segment_0838.mat,0.0907164442315
Dog_3_test_segment_0477.mat,0.0099678622218
Dog_4_test_segment_0787.mat,0.0108965535134
Dog_1_test_segment_0154.mat,0.410098306046
Dog_1_test_segment_0035.mat,0.794540845405
Dog_2_test_segment_0514.mat,0.00961762093245
Dog_3_test_segment_0411.mat,0.0539210386265
Dog_2_test_segment_0096.mat,0.0294437294315
Dog_5_test_segment_0184.mat,0.0048065489565
Dog_4_test_segment_0922.mat,0.0260057358397
Dog_4_test_segment_0246.mat,0.00706847354592
Dog_2_test_segment_0250.mat,0.00990632303848
Dog_4_test_segment_0919.mat,0.00990652491072
Dog_3_test_segment_0463.mat,0.00995658942861
Dog_2_test_segment_0930.mat,0.112241636962
Dog_5_test_segment_0110.mat,0.0048065489565
Dog_4_test_segment_0384.mat,0.00386339314068
Dog_1_test_segment_0297.mat,0.0270814260407
Dog_4_test_segment_0134.mat,0.00506799972079
Dog_3_test_segment_0179.mat,0.0099602716374
Patient_1_test_segment_0161.mat,0.826929691231
Patient_2_test_segment_0050.mat,0.598596418483
Dog_5_test_segment_0183.mat,0.00480654879282
Dog_3_test_segment_0215.mat,0.0104321938812
Dog_2_test_segment_0538.mat,0.0144374922064
Dog_3_test_segment_0338.mat,0.00995658068107
Dog_2_test_segment_0218.mat,0.0231315086554
Dog_5_test_segment_0154.mat,0.000556801622352
Dog_1_test_segment_0392.mat,0.0302694072709
Dog_3_test_segment_0614.mat,0.00995651796055
Dog_4_test_segment_0381.mat,0.00465014534136
Dog_2_test_segment_0578.mat,0.0107477465649
Dog_2_test_segment_0548.mat,0.00971679383774
Dog_4_test_segment_0177.mat,0.0103084810494
Dog_4_test_segment_0951.mat,0.00404923095716
Dog_3_test_segment_0403.mat,0.0444202436417
Dog_2_test_segment_0810.mat,0.01685525445
Dog_3_test_segment_0036.mat,0.0154249917688
Dog_3_test_segment_0887.mat,0.10911573051
Dog_2_test_segment_0617.mat,0.0234896035766
Dog_2_test_segment_0472.mat,0.0111192919333
Dog_3_test_segment_0703.mat,0.00995654239562
Patient_1_test_segment_0094.mat,0.0770113473561
Dog_4_test_segment_0251.mat,0.00232548125034
Dog_4_test_segment_0899.mat,0.137873707476
Dog_1_test_segment_0431.mat,0.126363356226
Dog_3_test_segment_0792.mat,0.00990205283487
Dog_3_test_segment_0045.mat,0.00995660111685
Patient_1_test_segment_0067.mat,0.093146898356
Dog_3_test_segment_0763.mat,0.0133464938055
Dog_4_test_segment_0698.mat,0.025793654861
Dog_4_test_segment_0473.mat,0.00988003879658
Dog_2_test_segment_0972.mat,0.00603597997666
Dog_5_test_segment_0134.mat,0.0048065489565
Dog_2_test_segment_0441.mat,0.00878300788406
Patient_2_test_segment_0055.mat,0.571912560412
Dog_3_test_segment_0241.mat,0.0114561343882
Dog_3_test_segment_0108.mat,0.459683692734
Dog_1_test_segment_0251.mat,0.0103093753258
Dog_5_test_segment_0191.mat,0.00467849176052
Dog_2_test_segment_0359.mat,0.0087068435167
Dog_4_test_segment_0300.mat,0.0970079897529
Dog_2_test_segment_0016.mat,0.00617187356888
Dog_5_test_segment_0060.mat,0.000234093262921
Dog_1_test_segment_0430.mat,0.262002062445
Dog_2_test_segment_0762.mat,0.0268930308085
Dog_4_test_segment_0089.mat,0.000195279239277
Patient_2_test_segment_0029.mat,0.710207542575
Dog_4_test_segment_0739.mat,0.00129618369065
Dog_2_test_segment_0375.mat,0.00506926477135
Dog_4_test_segment_0823.mat,0.0116741175416
Dog_3_test_segment_0902.mat,0.0135600813493
Dog_2_test_segment_0446.mat,0.0118086110865
Dog_2_test_segment_0731.mat,0.0695794945855
Dog_2_test_segment_0539.mat,0.038861775539
Dog_4_test_segment_0398.mat,0.0610619929195
Dog_2_test_segment_0888.mat,0.037192370522
Dog_4_test_segment_0180.mat,0.00397241449835
Dog_2_test_segment_0868.mat,0.518041219155
Patient_1_test_segment_0160.mat,0.785158114245
Dog_2_test_segment_0070.mat,0.00411757207061
Dog_3_test_segment_0876.mat,0.0146959856542
Dog_2_test_segment_0574.mat,0.0561019450006
Dog_3_test_segment_0314.mat,0.0572814878159
Dog_2_test_segment_0690.mat,0.0131683152298
Dog_3_test_segment_0159.mat,0.0100003831523
Dog_3_test_segment_0238.mat,0.00996206652659
Dog_4_test_segment_0594.mat,0.00219319289734
Dog_4_test_segment_0061.mat,0.00270119018312
Dog_3_test_segment_0262.mat,0.00995679470587
Dog_4_test_segment_0565.mat,0.00503296168224
Dog_2_test_segment_0251.mat,0.10594183178
Dog_3_test_segment_0622.mat,0.0469865835271
Dog_1_test_segment_0073.mat,0.0240554587077
Dog_5_test_segment_0100.mat,0.00478905520739
Dog_5_test_segment_0075.mat,0.00481748447556
Dog_4_test_segment_0793.mat,0.0036688247356
Dog_1_test_segment_0211.mat,0.0281698277753
Dog_3_test_segment_0859.mat,0.00995587277735
Dog_3_test_segment_0468.mat,0.0125421846712
Dog_4_test_segment_0717.mat,0.00358519580047
Dog_2_test_segment_0855.mat,0.0637515482285
Dog_2_test_segment_0533.mat,0.00947836432088
Dog_3_test_segment_0814.mat,0.00995654368945
Dog_4_test_segment_0155.mat,0.0179547157702
Dog_2_test_segment_0675.mat,0.124178901562
Dog_3_test_segment_0389.mat,0.122804676341
Dog_1_test_segment_0234.mat,0.0098916959818
Dog_2_test_segment_0435.mat,0.00885213965147
Dog_4_test_segment_0471.mat,0.206485119543
Dog_3_test_segment_0829.mat,0.0195018783542
Dog_2_test_segment_0797.mat,0.0109682431236
Dog_1_test_segment_0101.mat,0.0355273961581
Dog_3_test_segment_0890.mat,0.0192164532013
Dog_3_test_segment_0166.mat,0.107869293403
Dog_2_test_segment_0877.mat,0.0200515304895
Dog_2_test_segment_0767.mat,0.304666108727
Dog_4_test_segment_0380.mat,0.0120496859345
Dog_3_test_segment_0493.mat,0.00923336502535
Dog_4_test_segment_0272.mat,0.106830230053
Dog_3_test_segment_0723.mat,0.00995779092883
Dog_3_test_segment_0694.mat,0.0269220242798
Dog_3_test_segment_0698.mat,0.00995364628763
Dog_3_test_segment_0843.mat,0.00980500360402
Dog_1_test_segment_0114.mat,0.0503324890617
Dog_3_test_segment_0449.mat,0.0108397843629
Dog_1_test_segment_0315.mat,0.0231286460379
Dog_5_test_segment_0049.mat,0.00480654032574
Dog_4_test_segment_0893.mat,0.0240961419613
Dog_1_test_segment_0122.mat,0.0312203474323
Patient_2_test_segment_0030.mat,0.517551136391
Dog_1_test_segment_0484.mat,0.0436743175212
Dog_2_test_segment_0222.mat,0.00929013202444
Dog_4_test_segment_0071.mat,0.00168296085575
Dog_2_test_segment_0934.mat,0.765759413165
Dog_4_test_segment_0582.mat,0.00822741133946
Dog_3_test_segment_0291.mat,0.0115001131183
Patient_1_test_segment_0154.mat,0.81276774841
Dog_2_test_segment_0188.mat,0.00879123633574
Dog_4_test_segment_0382.mat,0.010594204295
Dog_3_test_segment_0216.mat,0.0307763644817
Dog_2_test_segment_0577.mat,0.00557457038719
Dog_4_test_segment_0512.mat,0.00195142322684
Dog_3_test_segment_0096.mat,0.00995691758715
Dog_4_test_segment_0466.mat,0.0148376461867
Dog_2_test_segment_0161.mat,0.0362423085653
Dog_2_test_segment_0766.mat,0.014573771602
Dog_2_test_segment_0910.mat,0.00621373723531
Dog_4_test_segment_0098.mat,0.0141296761312
Dog_1_test_segment_0125.mat,0.0133812761041
Dog_3_test_segment_0720.mat,0.0292687327247
Dog_5_test_segment_0150.mat,0.0048065489565
Dog_2_test_segment_0754.mat,0.265463031275
Dog_4_test_segment_0890.mat,0.00699620473317
Dog_3_test_segment_0490.mat,0.009961377518
Dog_4_test_segment_0271.mat,0.0228125293916
Patient_1_test_segment_0050.mat,0.925657586246
Dog_3_test_segment_0119.mat,0.00995572279444
Dog_4_test_segment_0775.mat,0.0138205943946
Dog_3_test_segment_0835.mat,0.00909339986897
Dog_1_test_segment_0152.mat,0.0299750190455
Dog_3_test_segment_0508.mat,0.0813381683285
Dog_1_test_segment_0321.mat,0.0553796206332
Dog_3_test_segment_0289.mat,0.0153633475684
Dog_4_test_segment_0346.mat,0.00235160151841
Dog_2_test_segment_0706.mat,0.0107083540133
Dog_1_test_segment_0273.mat,0.0274723226144
Patient_1_test_segment_0079.mat,0.139589108548
Dog_3_test_segment_0035.mat,0.0119236969989
Dog_4_test_segment_0872.mat,0.000743549249131
Dog_4_test_segment_0171.mat,0.000753304075484
Dog_3_test_segment_0667.mat,0.0208825836801
Dog_1_test_segment_0170.mat,0.0754807581744
Dog_3_test_segment_0430.mat,0.0248009439232
Dog_2_test_segment_0139.mat,0.00599854144228
Dog_1_test_segment_0463.mat,0.00840553564232
Dog_1_test_segment_0147.mat,0.141495956037
Dog_1_test_segment_0212.mat,0.0630403597807
Dog_2_test_segment_0091.mat,0.00554575549959
Dog_2_test_segment_0316.mat,0.00428457277683
Dog_4_test_segment_0420.mat,0.0194585324056
Dog_3_test_segment_0732.mat,0.0099573696024
Dog_3_test_segment_0153.mat,0.00996731600153
Dog_2_test_segment_0036.mat,0.00236639550972
Dog_4_test_segment_0144.mat,0.0411061410021
Dog_2_test_segment_0781.mat,0.00490797481047
Dog_2_test_segment_0378.mat,0.0559943232519
Dog_4_test_segment_0423.mat,0.00174154763974
Dog_2_test_segment_0963.mat,0.0113617640996
Dog_2_test_segment_0560.mat,0.0412208793221
Dog_3_test_segment_0205.mat,0.0235495724532
Patient_1_test_segment_0042.mat,0.921775040492
Dog_1_test_segment_0113.mat,0.017286176357
Dog_3_test_segment_0597.mat,0.283150002177
Patient_1_test_segment_0190.mat,0.933912393436
Dog_1_test_segment_0191.mat,0.0295180215046
Dog_2_test_segment_0184.mat,0.399335371114
Dog_4_test_segment_0421.mat,0.00827447323002
Dog_2_test_segment_0376.mat,0.0112595898506
Dog_4_test_segment_0491.mat,0.00204476980726
Dog_3_test_segment_0497.mat,0.0080484176831
Dog_1_test_segment_0097.mat,0.0390838811833
Dog_1_test_segment_0260.mat,0.203077899309
Dog_1_test_segment_0384.mat,0.327435831152
Dog_4_test_segment_0141.mat,0.0406531546118
Dog_5_test_segment_0096.mat,0.00123738237425
Dog_3_test_segment_0872.mat,0.0227847011324
Dog_4_test_segment_0602.mat,0.00564451083525
Dog_3_test_segment_0295.mat,0.0271931211465
Patient_1_test_segment_0097.mat,0.830744856345
Patient_2_test_segment_0096.mat,0.249137671144
Dog_1_test_segment_0306.mat,0.0541997855652
Dog_3_test_segment_0678.mat,0.00995728085674
Dog_4_test_segment_0694.mat,0.335352236535
Dog_2_test_segment_0289.mat,0.0158173696742
Dog_3_test_segment_0479.mat,0.0234460832744
Dog_4_test_segment_0556.mat,0.0393537845492
Dog_3_test_segment_0681.mat,0.0332579731303
Dog_2_test_segment_0157.mat,0.0214319474187
Dog_3_test_segment_0544.mat,0.0077639912275
Dog_1_test_segment_0466.mat,0.0370530929414
Dog_4_test_segment_0710.mat,0.00896311755061
Dog_2_test_segment_0979.mat,0.00585589915691
Dog_1_test_segment_0416.mat,0.0889497847264
Dog_1_test_segment_0412.mat,0.0235795424304
Patient_1_test_segment_0195.mat,0.830248027907
Dog_1_test_segment_0139.mat,0.0318500628847
Dog_3_test_segment_0502.mat,0.0974034529629
Dog_1_test_segment_0448.mat,0.0345747808704
Dog_4_test_segment_0970.mat,0.0427688586582
Dog_1_test_segment_0337.mat,0.0610312841759
Dog_4_test_segment_0778.mat,0.00201650949971
Patient_1_test_segment_0182.mat,0.543665488183
Dog_1_test_segment_0347.mat,0.11812144428
Dog_3_test_segment_0849.mat,0.118987193376
Dog_4_test_segment_0802.mat,0.00126209458738
Dog_2_test_segment_0861.mat,0.00987946689222
Dog_2_test_segment_0062.mat,0.00573447726182
Dog_2_test_segment_0125.mat,0.00637417821145
Dog_3_test_segment_0213.mat,0.0543799656421
Dog_1_test_segment_0221.mat,0.0693132457694
Dog_4_test_segment_0001.mat,0.00268433509989
Dog_3_test_segment_0094.mat,0.00995659281078
Dog_4_test_segment_0504.mat,0.0237210388961
Dog_4_test_segment_0954.mat,0.00588521393076
Dog_5_test_segment_0062.mat,0.00480654569194
Dog_3_test_segment_0536.mat,0.0421035696007
Dog_1_test_segment_0383.mat,0.0236778782796
Dog_4_test_segment_0294.mat,0.0466057504715
Dog_4_test_segment_0718.mat,0.00139624376001
Patient_1_test_segment_0165.mat,0.893183489005
Dog_3_test_segment_0039.mat,0.14139660658
Dog_4_test_segment_0847.mat,0.00102251615182
Dog_4_test_segment_0633.mat,0.0147795692016
Patient_1_test_segment_0132.mat,0.906100900265
Dog_5_test_segment_0160.mat,0.0048065489565
Dog_3_test_segment_0897.mat,0.0379462426729
Dog_3_test_segment_0381.mat,0.00995204246204
Dog_2_test_segment_0736.mat,0.102833283328
Dog_3_test_segment_0542.mat,0.0112315757201
Dog_4_test_segment_0636.mat,0.149652579448
Dog_1_test_segment_0498.mat,0.864285222557
Dog_3_test_segment_0014.mat,0.00996047494762
Dog_1_test_segment_0406.mat,0.0170668736566
Patient_1_test_segment_0013.mat,0.377437267152
Patient_1_test_segment_0006.mat,0.887968094604
Dog_2_test_segment_0193.mat,0.00769479536159
Dog_3_test_segment_0109.mat,0.0133662396088
Dog_1_test_segment_0175.mat,0.923755914827
Dog_2_test_segment_0854.mat,0.0076542436028
Dog_4_test_segment_0928.mat,0.0511795203628
Dog_4_test_segment_0149.mat,0.0105542264414
Dog_4_test_segment_0038.mat,0.0557072377542
Dog_3_test_segment_0530.mat,0.0107455923579
Dog_4_test_segment_0688.mat,0.000503867789724
Dog_2_test_segment_0624.mat,0.00862571837124
Patient_2_test_segment_0047.mat,0.434967428613
Dog_5_test_segment_0175.mat,0.0048065489565
Dog_5_test_segment_0053.mat,0.00480654895644
Dog_2_test_segment_0816.mat,0.125179316638
Dog_1_test_segment_0254.mat,0.0225104559203
Dog_1_test_segment_0116.mat,0.463529149907
Dog_2_test_segment_0412.mat,0.0099063229804
Dog_2_test_segment_0366.mat,0.0229581602731
Dog_4_test_segment_0805.mat,0.050691429768
Dog_2_test_segment_0491.mat,0.362474986469
Dog_4_test_segment_0479.mat,0.000370951224018
Dog_3_test_segment_0679.mat,0.119583245276
Dog_4_test_segment_0330.mat,0.0108923693365
Dog_1_test_segment_0298.mat,0.0100296211404
Dog_2_test_segment_0841.mat,0.085441050404
Dog_4_test_segment_0731.mat,0.0115190938892
Dog_4_test_segment_0422.mat,0.856811191754
Dog_2_test_segment_0240.mat,0.352941656427
Dog_2_test_segment_0327.mat,0.283871972606
Dog_5_test_segment_0138.mat,0.00195989342213
Dog_2_test_segment_0772.mat,0.00290103010935
Patient_2_test_segment_0122.mat,0.60471647833
Dog_5_test_segment_0165.mat,0.0042071116681
Dog_4_test_segment_0987.mat,0.00175456104953
Dog_4_test_segment_0969.mat,0.0122329374206
Dog_2_test_segment_0450.mat,0.062188291615
Dog_3_test_segment_0623.mat,0.0132697790099
Dog_3_test_segment_0107.mat,0.0100986796142
Dog_4_test_segment_0340.mat,0.00222073993191
Dog_3_test_segment_0857.mat,0.00995546037206
Dog_2_test_segment_0329.mat,0.392451338497
Dog_3_test_segment_0100.mat,0.0279164796347
Dog_2_test_segment_0744.mat,0.0206658178105
Dog_1_test_segment_0360.mat,0.0160650480551
Dog_3_test_segment_0450.mat,0.00995698272397
Dog_3_test_segment_0415.mat,0.00995691883992
Dog_2_test_segment_0939.mat,0.0115417736193
Dog_2_test_segment_0072.mat,0.0284175820059
Dog_2_test_segment_0580.mat,0.848515922731
Patient_2_test_segment_0141.mat,0.132529423829
Dog_2_test_segment_0746.mat,0.0891984836837
Dog_3_test_segment_0047.mat,0.0757821812564
Dog_4_test_segment_0614.mat,0.0170895605073
Dog_2_test_segment_0258.mat,0.145870012118
Dog_1_test_segment_0410.mat,0.0186304064072
Dog_5_test_segment_0026.mat,0.00480654892874
Dog_3_test_segment_0272.mat,0.0883471719897
Dog_4_test_segment_0712.mat,0.0074065984309
Patient_2_test_segment_0052.mat,0.639772475735
Dog_2_test_segment_0917.mat,0.00891528687961
Dog_1_test_segment_0235.mat,0.00832829944887
Dog_1_test_segment_0487.mat,0.162035293181
Dog_2_test_segment_0220.mat,0.130172696895
Dog_3_test_segment_0458.mat,0.0103094468716
Dog_2_test_segment_0713.mat,0.00863605540548
Dog_2_test_segment_0269.mat,0.0252254487628
Dog_3_test_segment_0664.mat,0.00995670635121
Patient_1_test_segment_0081.mat,0.381288977832
Patient_1_test_segment_0066.mat,0.801367246094
Dog_2_test_segment_0321.mat,0.00217220498538
Dog_2_test_segment_0840.mat,0.0070181475425
Dog_5_test_segment_0097.mat,0.00478561013771
Dog_2_test_segment_0988.mat,0.11930926588
Dog_2_test_segment_0201.mat,0.207065808777
Dog_4_test_segment_0250.mat,0.277442810461
Dog_2_test_segment_0892.mat,0.393961980546
Dog_4_test_segment_0599.mat,0.1759663894
Dog_4_test_segment_0052.mat,0.00878689591011
Dog_3_test_segment_0880.mat,0.00995526744471
Dog_3_test_segment_0546.mat,0.0129365189713
Dog_4_test_segment_0564.mat,0.00560513065892
Dog_2_test_segment_0056.mat,0.00712487361305
Dog_4_test_segment_0643.mat,0.0200927698742
Dog_2_test_segment_0656.mat,0.0577631466311
Dog_2_test_segment_0064.mat,0.0197421081773
Dog_2_test_segment_0665.mat,0.0405167045978
Dog_5_test_segment_0148.mat,0.00480654876312
Dog_4_test_segment_0522.mat,0.0106900053298
Dog_2_test_segment_0619.mat,0.00542836709934
Dog_1_test_segment_0057.mat,0.0266026594644
Dog_3_test_segment_0658.mat,0.0105823993701
Dog_4_test_segment_0298.mat,0.00843781054602
Dog_4_test_segment_0321.mat,0.00310276660229
Dog_4_test_segment_0316.mat,0.00420681872667
Patient_1_test_segment_0181.mat,0.589051919637
Dog_4_test_segment_0218.mat,0.00188763575693
Dog_1_test_segment_0034.mat,0.198691748993
Dog_3_test_segment_0270.mat,0.0339668071233
Dog_4_test_segment_0324.mat,0.00177019272728
Dog_2_test_segment_0490.mat,0.0121476633817
Dog_5_test_segment_0016.mat,0.00479862237822
Dog_5_test_segment_0125.mat,0.000793989944091
Dog_4_test_segment_0619.mat,0.00305975579306
Dog_2_test_segment_0819.mat,0.0412330598206
Dog_4_test_segment_0078.mat,0.010259524711
Dog_3_test_segment_0861.mat,0.140517202683
Dog_4_test_segment_0375.mat,0.0263985058985
Dog_4_test_segment_0611.mat,0.00313906679244
Dog_4_test_segment_0966.mat,0.033083596854
Dog_3_test_segment_0480.mat,0.060937296324
Dog_2_test_segment_0832.mat,0.00191428957922
Dog_5_test_segment_0101.mat,0.0048065489565
Dog_4_test_segment_0239.mat,0.449584790811
Dog_3_test_segment_0134.mat,0.00995657898845
Dog_4_test_segment_0865.mat,0.00806861470314
Dog_2_test_segment_0632.mat,0.0928985859716
Dog_2_test_segment_0023.mat,0.0562695612978
Dog_4_test_segment_0304.mat,0.0105192758247
Dog_2_test_segment_0369.mat,0.0256334828574
Dog_3_test_segment_0228.mat,0.0720158303616
Dog_3_test_segment_0013.mat,0.130858847042
Dog_4_test_segment_0820.mat,0.00280550986565
Dog_3_test_segment_0078.mat,0.140843073418
Dog_4_test_segment_0552.mat,0.000466723447468
Dog_1_test_segment_0249.mat,0.0298658929346
Dog_2_test_segment_0478.mat,0.14508887899
Dog_1_test_segment_0108.mat,0.221131833359
Patient_1_test_segment_0062.mat,0.1181037986
Dog_3_test_segment_0526.mat,0.0281593645863
Dog_4_test_segment_0959.mat,0.00243002713172
Dog_5_test_segment_0065.mat,0.0048065489565
Dog_4_test_segment_0446.mat,0.0947535164588
Dog_2_test_segment_0223.mat,0.0180409071699
Patient_2_test_segment_0147.mat,0.722211220796
Dog_4_test_segment_0263.mat,0.157610558045
Dog_1_test_segment_0052.mat,0.050748845578
Dog_4_test_segment_0578.mat,0.0074088743882
Dog_1_test_segment_0196.mat,0.0109400290125
Dog_2_test_segment_0824.mat,0.0193899277929
