clip,preictal
Patient_2_test_segment_0050.mat,0.342667464239
Dog_4_test_segment_0220.mat,0.193778543537
Dog_2_test_segment_0748.mat,0.470976888198
Dog_2_test_segment_0476.mat,0.391877118361
Patient_1_test_segment_0192.mat,0.635047328273
Patient_2_test_segment_0144.mat,0.321744356134
Dog_4_test_segment_0938.mat,0.101347217101
Patient_1_test_segment_0031.mat,0.634664308117
Dog_4_test_segment_0283.mat,0.204861543296
Dog_4_test_segment_0507.mat,0.327527875442
Dog_3_test_segment_0766.mat,0.172603903757
Dog_3_test_segment_0863.mat,0.218807988145
Dog_4_test_segment_0004.mat,0.0523757432423
Dog_1_test_segment_0210.mat,0.419833522598
Dog_1_test_segment_0473.mat,0.404347468874
Dog_3_test_segment_0223.mat,0.412322335701
Dog_2_test_segment_0471.mat,0.171690942388
Dog_3_test_segment_0259.mat,0.301324809187
Dog_1_test_segment_0061.mat,0.195941739996
Dog_2_test_segment_0130.mat,0.507204877035
Dog_1_test_segment_0074.mat,0.0805517685012
Dog_5_test_segment_0187.mat,0.0259941789655
Dog_3_test_segment_0276.mat,0.231172463988
Dog_3_test_segment_0009.mat,0.270079671256
Dog_1_test_segment_0091.mat,0.244631346844
Dog_2_test_segment_0973.mat,0.417415010543
Dog_5_test_segment_0002.mat,0.0877404873315
Dog_2_test_segment_0934.mat,0.600326975475
Dog_1_test_segment_0184.mat,0.180212632966
Dog_2_test_segment_0043.mat,0.306429180303
Dog_3_test_segment_0609.mat,0.172455621069
Dog_4_test_segment_0325.mat,0.0935369359945
Dog_4_test_segment_0555.mat,0.289161251987
Dog_4_test_segment_0743.mat,0.481925500073
Dog_4_test_segment_0736.mat,0.629500391542
Dog_3_test_segment_0264.mat,0.216690908818
Dog_1_test_segment_0235.mat,0.199937418993
Dog_4_test_segment_0278.mat,0.362324667619
Patient_2_test_segment_0003.mat,0.434220260268
Dog_2_test_segment_0992.mat,0.290860836852
Dog_1_test_segment_0003.mat,0.200213832208
Dog_1_test_segment_0298.mat,0.238375332037
Dog_5_test_segment_0166.mat,0.0336569560185
Dog_2_test_segment_0111.mat,0.306336939969
Dog_4_test_segment_0774.mat,0.297525945454
Dog_2_test_segment_0116.mat,0.377401639138
Dog_1_test_segment_0233.mat,0.392133559458
Dog_4_test_segment_0678.mat,0.06488903263
Dog_2_test_segment_0105.mat,0.300535613505
Dog_2_test_segment_0808.mat,0.33740183556
Dog_1_test_segment_0472.mat,0.258759412552
Dog_4_test_segment_0358.mat,0.638476609118
Dog_3_test_segment_0230.mat,0.26546606435
Dog_2_test_segment_0075.mat,0.45367273241
Dog_3_test_segment_0347.mat,0.231391854722
Dog_3_test_segment_0692.mat,0.257334454112
Dog_3_test_segment_0155.mat,0.165700478058
Patient_2_test_segment_0145.mat,0.405266950928
Patient_2_test_segment_0127.mat,0.275195277914
Dog_2_test_segment_0866.mat,0.386075184255
Dog_3_test_segment_0774.mat,0.193693802219
Dog_3_test_segment_0143.mat,0.254999443936
Dog_4_test_segment_0954.mat,0.0465992066684
Dog_3_test_segment_0192.mat,0.218550150354
Dog_3_test_segment_0051.mat,0.24431397672
Dog_2_test_segment_0586.mat,0.287482061587
Dog_2_test_segment_0890.mat,0.220588533127
Dog_2_test_segment_0007.mat,0.381758162612
Dog_4_test_segment_0713.mat,0.0762386786375
Dog_1_test_segment_0048.mat,0.27290588071
Dog_2_test_segment_0613.mat,0.325346403952
Dog_2_test_segment_0228.mat,0.237623099883
Dog_3_test_segment_0790.mat,0.237584423204
Dog_5_test_segment_0129.mat,0.0597901610802
Dog_3_test_segment_0328.mat,0.164944170802
Dog_3_test_segment_0001.mat,0.219317328182
Dog_3_test_segment_0201.mat,0.260779906776
Patient_1_test_segment_0076.mat,0.680376417899
Dog_4_test_segment_0542.mat,0.0660839810905
Dog_4_test_segment_0476.mat,0.132863321397
Dog_3_test_segment_0858.mat,0.263391407841
Dog_4_test_segment_0010.mat,0.529147893801
Dog_2_test_segment_0492.mat,0.295247717167
Dog_4_test_segment_0573.mat,0.355933683592
Dog_4_test_segment_0256.mat,0.0776522957239
Dog_1_test_segment_0188.mat,0.185812761063
Dog_3_test_segment_0225.mat,0.330150195741
Dog_4_test_segment_0121.mat,0.258750391265
Dog_2_test_segment_0147.mat,0.273683049745
Dog_1_test_segment_0046.mat,0.293116477952
Patient_1_test_segment_0170.mat,0.167966687925
Dog_2_test_segment_0153.mat,0.311160554526
Dog_3_test_segment_0666.mat,0.245189884419
Patient_2_test_segment_0085.mat,0.459307593376
Dog_3_test_segment_0867.mat,0.25441454437
Dog_5_test_segment_0043.mat,0.0706725671226
Dog_3_test_segment_0239.mat,0.190858262432
Dog_4_test_segment_0309.mat,0.516606833342
Dog_4_test_segment_0726.mat,0.0503705996971
Dog_1_test_segment_0389.mat,0.152369345162
Dog_2_test_segment_0226.mat,0.377330083542
Dog_2_test_segment_0293.mat,0.463590864516
Dog_3_test_segment_0372.mat,0.267803276677
Dog_2_test_segment_0324.mat,0.242180167921
Dog_2_test_segment_0427.mat,0.399092332552
Dog_3_test_segment_0903.mat,0.229247201078
Dog_2_test_segment_0988.mat,0.526296090388
Dog_2_test_segment_0233.mat,0.391026717391
Dog_4_test_segment_0511.mat,0.160510051904
Dog_3_test_segment_0287.mat,0.218943385118
Dog_4_test_segment_0853.mat,0.644092502085
Dog_1_test_segment_0274.mat,0.491224440264
Dog_4_test_segment_0753.mat,0.510833415178
Dog_2_test_segment_0916.mat,0.30982906128
Dog_2_test_segment_0249.mat,0.231612501604
Dog_3_test_segment_0781.mat,0.330978916986
Dog_2_test_segment_0308.mat,0.503464966849
Dog_3_test_segment_0746.mat,0.288965906362
Dog_2_test_segment_0567.mat,0.355294355177
Patient_2_test_segment_0137.mat,0.435480778801
Dog_3_test_segment_0840.mat,0.184470255543
Dog_3_test_segment_0116.mat,0.241288746661
Dog_1_test_segment_0265.mat,0.228021941294
Dog_4_test_segment_0057.mat,0.618205171153
Patient_1_test_segment_0041.mat,0.245535816676
Dog_3_test_segment_0788.mat,0.266858956626
Dog_2_test_segment_0122.mat,0.467797103917
Dog_1_test_segment_0380.mat,0.399344214643
Dog_4_test_segment_0305.mat,0.49379205277
Dog_4_test_segment_0640.mat,0.374256412881
Dog_2_test_segment_0549.mat,0.334308907903
Dog_4_test_segment_0177.mat,0.267153257059
Dog_3_test_segment_0699.mat,0.124120843301
Dog_3_test_segment_0124.mat,0.232805161997
Dog_5_test_segment_0189.mat,0.04969949442
Dog_4_test_segment_0320.mat,0.368211065043
Dog_3_test_segment_0271.mat,0.177347877972
Dog_3_test_segment_0110.mat,0.244900196005
Dog_3_test_segment_0003.mat,0.182187479463
Dog_1_test_segment_0452.mat,0.2374506231
Dog_3_test_segment_0695.mat,0.2038442714
Dog_4_test_segment_0587.mat,0.485965327788
Dog_5_test_segment_0173.mat,0.0460813175142
Dog_4_test_segment_0193.mat,0.318448944164
Dog_3_test_segment_0889.mat,0.209738600847
Dog_3_test_segment_0472.mat,0.302763168663
Dog_5_test_segment_0034.mat,0.0719335542165
Dog_3_test_segment_0296.mat,0.174204524369
Dog_2_test_segment_0699.mat,0.396056085102
Patient_1_test_segment_0093.mat,0.608380341543
Dog_3_test_segment_0081.mat,0.153308444726
Dog_4_test_segment_0385.mat,0.547273675516
Dog_1_test_segment_0321.mat,0.275439030361
Dog_1_test_segment_0250.mat,0.244762970378
Dog_2_test_segment_0481.mat,0.251764631125
Patient_1_test_segment_0062.mat,0.242552645451
Dog_3_test_segment_0544.mat,0.248561395161
Dog_2_test_segment_0003.mat,0.295829021267
Dog_2_test_segment_0055.mat,0.33818437197
Dog_3_test_segment_0773.mat,0.391003834878
Dog_2_test_segment_0707.mat,0.473386548061
Dog_1_test_segment_0288.mat,0.279359238383
Patient_1_test_segment_0018.mat,0.175255156901
Dog_4_test_segment_0819.mat,0.434083965425
Dog_1_test_segment_0396.mat,0.207960984669
Dog_4_test_segment_0836.mat,0.0972316814099
Dog_3_test_segment_0067.mat,0.467154227909
Dog_4_test_segment_0275.mat,0.0983904094219
Patient_1_test_segment_0120.mat,0.140650502949
Dog_1_test_segment_0254.mat,0.205585708101
Dog_4_test_segment_0192.mat,0.0372333456576
Dog_3_test_segment_0819.mat,0.204419029982
Dog_2_test_segment_0935.mat,0.363978792229
Patient_1_test_segment_0151.mat,0.735960338288
Dog_2_test_segment_0765.mat,0.319945010881
Dog_3_test_segment_0464.mat,0.292510284816
Dog_2_test_segment_0656.mat,0.566202745484
Dog_1_test_segment_0069.mat,0.295167648877
Dog_2_test_segment_0789.mat,0.329836434574
Dog_1_test_segment_0075.mat,0.300453071759
Patient_1_test_segment_0075.mat,0.647042750015
Dog_2_test_segment_0554.mat,0.405563073709
Dog_2_test_segment_0224.mat,0.232293926418
Dog_1_test_segment_0131.mat,0.354867065752
Dog_3_test_segment_0007.mat,0.204882811218
Dog_2_test_segment_0219.mat,0.296711226716
Dog_4_test_segment_0169.mat,0.0859072383733
Patient_1_test_segment_0086.mat,0.690347989806
Dog_3_test_segment_0442.mat,0.403565811113
Dog_2_test_segment_0754.mat,0.474218224903
Dog_3_test_segment_0340.mat,0.293621403688
Dog_3_test_segment_0216.mat,0.276298406774
Dog_4_test_segment_0433.mat,0.583827461854
Dog_2_test_segment_0852.mat,0.382768996445
Dog_4_test_segment_0329.mat,0.192617323238
Dog_4_test_segment_0510.mat,0.0412307896372
Dog_4_test_segment_0473.mat,0.092508454854
Dog_2_test_segment_0882.mat,0.346702928479
Dog_4_test_segment_0658.mat,0.0912873485872
Dog_3_test_segment_0841.mat,0.360511272567
Dog_5_test_segment_0047.mat,0.00523947949831
Dog_4_test_segment_0186.mat,0.401751937495
Dog_3_test_segment_0093.mat,0.182202277591
Patient_2_test_segment_0013.mat,0.417272343643
Dog_5_test_segment_0176.mat,0.0383739281512
Dog_4_test_segment_0633.mat,0.517499004593
Dog_3_test_segment_0277.mat,0.261311251007
Dog_3_test_segment_0900.mat,0.174182384126
Dog_4_test_segment_0238.mat,0.0979341593765
Dog_2_test_segment_0103.mat,0.421286360932
Patient_1_test_segment_0082.mat,0.662675025487
Dog_2_test_segment_0030.mat,0.209814387805
Dog_4_test_segment_0413.mat,0.218068025395
Dog_3_test_segment_0405.mat,0.358417734748
Dog_2_test_segment_0201.mat,0.610392158857
Dog_2_test_segment_0272.mat,0.617102580265
Dog_5_test_segment_0063.mat,0.0334448619005
Patient_2_test_segment_0132.mat,0.307101921926
Patient_2_test_segment_0059.mat,0.397643958219
Dog_3_test_segment_0392.mat,0.277273871979
Dog_3_test_segment_0256.mat,0.215901911793
Dog_2_test_segment_0947.mat,0.451803510566
Patient_1_test_segment_0173.mat,0.604396130068
Dog_3_test_segment_0529.mat,0.222848350175
Dog_4_test_segment_0553.mat,0.0354026823726
Dog_4_test_segment_0347.mat,0.627046782719
Dog_3_test_segment_0570.mat,0.308326199135
Dog_5_test_segment_0091.mat,0.0781542937308
Dog_4_test_segment_0951.mat,0.050733301418
Dog_1_test_segment_0182.mat,0.223914577143
Dog_4_test_segment_0983.mat,0.570052932568
Dog_4_test_segment_0843.mat,0.0558259213475
Dog_2_test_segment_0068.mat,0.418088079331
Dog_4_test_segment_0069.mat,0.154417022721
Dog_2_test_segment_0089.mat,0.317408603898
Dog_2_test_segment_0025.mat,0.22290526859
Dog_2_test_segment_0361.mat,0.360695970993
Dog_3_test_segment_0319.mat,0.239630929383
Dog_2_test_segment_0247.mat,0.351347460342
Dog_3_test_segment_0634.mat,0.181349321881
Dog_1_test_segment_0384.mat,0.427022582742
Dog_3_test_segment_0742.mat,0.284686592241
Dog_4_test_segment_0637.mat,0.101602734157
Dog_2_test_segment_0524.mat,0.410588007506
Dog_4_test_segment_0394.mat,0.161781623952
Patient_2_test_segment_0007.mat,0.461868817005
Dog_4_test_segment_0663.mat,0.308534537681
Dog_4_test_segment_0396.mat,0.0619306864149
Dog_2_test_segment_0019.mat,0.45091153538
Dog_3_test_segment_0378.mat,0.210874016208
Dog_1_test_segment_0057.mat,0.10164114166
Dog_2_test_segment_0768.mat,0.227415127048
Dog_1_test_segment_0398.mat,0.139354231512
Dog_2_test_segment_0408.mat,0.377463984077
Patient_1_test_segment_0040.mat,0.42247470625
Dog_4_test_segment_0536.mat,0.275274410433
Dog_3_test_segment_0330.mat,0.25199399843
Dog_2_test_segment_0309.mat,0.229854863909
Dog_1_test_segment_0012.mat,0.226246879624
Dog_4_test_segment_0345.mat,0.0458174401268
Dog_5_test_segment_0073.mat,0.0450508734823
Dog_2_test_segment_0539.mat,0.315113828479
Dog_4_test_segment_0610.mat,0.394963613763
Dog_3_test_segment_0052.mat,0.233194427904
Dog_1_test_segment_0280.mat,0.268116470166
Dog_2_test_segment_0937.mat,0.541375963981
Dog_2_test_segment_0281.mat,0.259863735158
Patient_1_test_segment_0115.mat,0.437785770415
Dog_3_test_segment_0205.mat,0.280364041851
Dog_4_test_segment_0205.mat,0.086972319305
Dog_4_test_segment_0130.mat,0.505256453761
Dog_2_test_segment_0957.mat,0.277505933116
Dog_3_test_segment_0647.mat,0.224621068394
Dog_2_test_segment_0701.mat,0.356584204084
Dog_4_test_segment_0158.mat,0.264790676987
Dog_3_test_segment_0687.mat,0.205490528334
Dog_3_test_segment_0300.mat,0.254595120242
Dog_4_test_segment_0715.mat,0.0886492688148
Dog_3_test_segment_0636.mat,0.172777567716
Dog_4_test_segment_0714.mat,0.454249329316
Dog_4_test_segment_0065.mat,0.54067156253
Patient_2_test_segment_0104.mat,0.404337854064
Dog_5_test_segment_0143.mat,0.0259858644508
Dog_4_test_segment_0366.mat,0.0673326533175
Dog_2_test_segment_0818.mat,0.163230507349
Dog_5_test_segment_0053.mat,0.0620649481303
Dog_3_test_segment_0475.mat,0.229497139027
Dog_1_test_segment_0388.mat,0.238776083515
Dog_4_test_segment_0030.mat,0.086308484385
Patient_2_test_segment_0081.mat,0.452548128989
Patient_1_test_segment_0010.mat,0.493129190636
Dog_3_test_segment_0142.mat,0.26017373044
Dog_3_test_segment_0409.mat,0.243533530112
Patient_2_test_segment_0106.mat,0.358287135132
Dog_1_test_segment_0322.mat,0.436729844652
Dog_1_test_segment_0104.mat,0.223060932471
Dog_3_test_segment_0708.mat,0.266115626253
Dog_2_test_segment_0390.mat,0.308627826135
Dog_4_test_segment_0644.mat,0.177463298907
Dog_3_test_segment_0572.mat,0.290753756345
Dog_2_test_segment_0742.mat,0.252552604535
Dog_2_test_segment_0862.mat,0.35132371427
Patient_1_test_segment_0150.mat,0.721632135331
Dog_4_test_segment_0421.mat,0.078366274491
Patient_2_test_segment_0142.mat,0.433606941065
Dog_5_test_segment_0026.mat,0.0205835081254
Dog_2_test_segment_0688.mat,0.432899354032
Dog_1_test_segment_0200.mat,0.286129947507
Dog_1_test_segment_0482.mat,0.277278936848
Dog_2_test_segment_0886.mat,0.324462034314
Dog_3_test_segment_0543.mat,0.22120992854
Dog_4_test_segment_0986.mat,0.449593886954
Dog_1_test_segment_0301.mat,0.228345088577
Dog_1_test_segment_0374.mat,0.156140350332
Dog_2_test_segment_0124.mat,0.207813056398
Dog_4_test_segment_0571.mat,0.685558091538
Dog_4_test_segment_0427.mat,0.0725504279605
Dog_5_test_segment_0065.mat,0.0657732958234
Dog_3_test_segment_0183.mat,0.170314552132
Dog_5_test_segment_0089.mat,0.100141289652
Dog_1_test_segment_0064.mat,0.299820836744
Dog_4_test_segment_0782.mat,0.354502737453
Dog_2_test_segment_0503.mat,0.38781206013
Patient_1_test_segment_0165.mat,0.671343173386
Dog_3_test_segment_0591.mat,0.304663646526
Dog_3_test_segment_0743.mat,0.237488548791
Dog_3_test_segment_0722.mat,0.306772843413
Dog_3_test_segment_0735.mat,0.325572578494
Dog_5_test_segment_0139.mat,0.0710577828374
Dog_2_test_segment_0109.mat,0.577679833237
Dog_2_test_segment_0629.mat,0.355974674802
Dog_4_test_segment_0635.mat,0.509638596925
Dog_4_test_segment_0087.mat,0.144384613431
Dog_4_test_segment_0485.mat,0.219978997287
Dog_3_test_segment_0697.mat,0.262955186373
Dog_2_test_segment_0161.mat,0.402951668011
Dog_2_test_segment_0120.mat,0.284457931567
Dog_2_test_segment_0848.mat,0.332781132857
Dog_1_test_segment_0162.mat,0.305763394127
Dog_3_test_segment_0022.mat,0.219904775608
Dog_2_test_segment_0711.mat,0.384884437631
Dog_2_test_segment_0506.mat,0.183504839659
Dog_3_test_segment_0522.mat,0.212706237116
Dog_2_test_segment_0522.mat,0.388814089667
Dog_3_test_segment_0461.mat,0.363576797488
Dog_2_test_segment_0594.mat,0.389772572494
Dog_1_test_segment_0342.mat,0.426944956765
Dog_3_test_segment_0385.mat,0.167573144149
Dog_1_test_segment_0036.mat,0.334575180901
Dog_2_test_segment_0810.mat,0.492989092101
Dog_4_test_segment_0264.mat,0.0493992725307
Dog_4_test_segment_0152.mat,0.324268499121
Dog_2_test_segment_0686.mat,0.282472340731
Dog_4_test_segment_0895.mat,0.452654651159
Dog_2_test_segment_0017.mat,0.242511556808
Dog_4_test_segment_0412.mat,0.207088370015
Dog_3_test_segment_0906.mat,0.23494465611
Dog_4_test_segment_0034.mat,0.360897093492
Patient_2_test_segment_0025.mat,0.438531198437
Dog_3_test_segment_0696.mat,0.18811576762
Dog_1_test_segment_0044.mat,0.152760351392
Dog_3_test_segment_0765.mat,0.255679577989
Dog_3_test_segment_0209.mat,0.373324846008
Dog_2_test_segment_0102.mat,0.167138673351
Dog_3_test_segment_0493.mat,0.161705825477
Dog_3_test_segment_0632.mat,0.244194676548
Dog_4_test_segment_0562.mat,0.2010068782
Dog_3_test_segment_0810.mat,0.208239506986
Dog_3_test_segment_0884.mat,0.234042818239
Dog_3_test_segment_0039.mat,0.308516556269
Dog_2_test_segment_0854.mat,0.197577495943
Dog_3_test_segment_0320.mat,0.223141108205
Dog_4_test_segment_0296.mat,0.289279672632
Dog_4_test_segment_0622.mat,0.321097213636
Dog_1_test_segment_0419.mat,0.286671900477
Dog_1_test_segment_0498.mat,0.492852480918
Dog_1_test_segment_0216.mat,0.297259186482
Patient_2_test_segment_0117.mat,0.557219320313
Dog_3_test_segment_0154.mat,0.235085786456
Dog_2_test_segment_0326.mat,0.279144295664
Dog_1_test_segment_0214.mat,0.268719303975
Dog_2_test_segment_0434.mat,0.540995147302
Dog_2_test_segment_0840.mat,0.410673714031
Dog_1_test_segment_0475.mat,0.0693597725568
Patient_1_test_segment_0011.mat,0.715325846767
Dog_3_test_segment_0709.mat,0.181499397682
Dog_1_test_segment_0394.mat,0.253204360926
Dog_3_test_segment_0215.mat,0.237118034588
Dog_1_test_segment_0117.mat,0.203929838825
Patient_1_test_segment_0092.mat,0.694004333947
Dog_1_test_segment_0155.mat,0.334053213898
Dog_1_test_segment_0243.mat,0.232663358581
Dog_5_test_segment_0074.mat,0.0641829150441
Dog_3_test_segment_0025.mat,0.333401561624
Dog_2_test_segment_0610.mat,0.507332841554
Dog_3_test_segment_0242.mat,0.218065770815
Dog_3_test_segment_0818.mat,0.207655162457
Dog_4_test_segment_0896.mat,0.055282690789
Dog_1_test_segment_0108.mat,0.408051601989
Dog_5_test_segment_0145.mat,0.0625275901495
Dog_3_test_segment_0733.mat,0.208654979869
Dog_3_test_segment_0777.mat,0.18135280553
Dog_3_test_segment_0583.mat,0.160895059155
Dog_4_test_segment_0134.mat,0.157766184421
Dog_4_test_segment_0517.mat,0.547941941528
Dog_4_test_segment_0648.mat,0.586775841358
Dog_2_test_segment_0261.mat,0.266813293216
Dog_5_test_segment_0039.mat,0.0585809524107
Dog_4_test_segment_0472.mat,0.112859004653
Dog_4_test_segment_0509.mat,0.108128496367
Dog_4_test_segment_0913.mat,0.0615786561182
Dog_2_test_segment_0274.mat,0.296347912965
Dog_4_test_segment_0368.mat,0.449019368765
Dog_3_test_segment_0233.mat,0.156933459822
Dog_4_test_segment_0096.mat,0.314908655948
Dog_4_test_segment_0102.mat,0.266981503014
Dog_4_test_segment_0701.mat,0.628764614181
Dog_3_test_segment_0187.mat,0.189647073247
Dog_4_test_segment_0735.mat,0.23153272536
Dog_2_test_segment_0425.mat,0.397394062638
Dog_5_test_segment_0042.mat,0.085947750413
Dog_3_test_segment_0547.mat,0.205431926674
Dog_4_test_segment_0881.mat,0.137588416829
Dog_3_test_segment_0782.mat,0.316163409989
Dog_1_test_segment_0152.mat,0.280995459274
Dog_2_test_segment_0969.mat,0.448213033167
Dog_3_test_segment_0077.mat,0.315650016902
Dog_2_test_segment_0372.mat,0.415975128487
Dog_2_test_segment_0141.mat,0.247239560324
Dog_4_test_segment_0738.mat,0.135209477849
Dog_1_test_segment_0496.mat,0.325540814093
Dog_4_test_segment_0857.mat,0.0927294817193
Dog_1_test_segment_0308.mat,0.334731654319
Dog_1_test_segment_0241.mat,0.421721859794
Dog_4_test_segment_0255.mat,0.0744642939334
Dog_2_test_segment_0436.mat,0.481023777439
Dog_2_test_segment_0704.mat,0.3180347192
Dog_3_test_segment_0732.mat,0.182276041246
Dog_1_test_segment_0439.mat,0.222038680483
Dog_3_test_segment_0707.mat,0.183940288809
Dog_2_test_segment_0990.mat,0.437166673965
Dog_2_test_segment_0067.mat,0.353183652451
Dog_3_test_segment_0853.mat,0.305033723655
Dog_3_test_segment_0598.mat,0.188582204821
Dog_3_test_segment_0748.mat,0.180031971724
Dog_2_test_segment_0897.mat,0.210505625201
Dog_2_test_segment_0752.mat,0.239241649535
Patient_2_test_segment_0073.mat,0.397423202229
Dog_1_test_segment_0066.mat,0.179488465034
Dog_2_test_segment_0626.mat,0.275630597307
Dog_3_test_segment_0655.mat,0.12693871389
Patient_2_test_segment_0146.mat,0.35723096479
Dog_3_test_segment_0618.mat,0.255448744076
Dog_2_test_segment_0458.mat,0.316654315905
Dog_2_test_segment_0065.mat,0.471865787558
Dog_3_test_segment_0079.mat,0.307054392465
Dog_1_test_segment_0002.mat,0.28021031178
Dog_4_test_segment_0858.mat,0.323708138618
Dog_3_test_segment_0613.mat,0.229268629939
Dog_1_test_segment_0106.mat,0.133430350358
Dog_3_test_segment_0413.mat,0.303669464666
Dog_3_test_segment_0071.mat,0.285773766021
Patient_1_test_segment_0012.mat,0.664953725156
Dog_5_test_segment_0086.mat,0.038316823235
Dog_2_test_segment_0970.mat,0.515005732657
Dog_3_test_segment_0590.mat,0.173942265219
Dog_2_test_segment_0975.mat,0.388621412361
Dog_2_test_segment_0823.mat,0.417521632414
Dog_3_test_segment_0556.mat,0.225059300425
Dog_3_test_segment_0630.mat,0.393263436747
Dog_2_test_segment_0218.mat,0.405121860824
Dog_2_test_segment_0225.mat,0.283677152079
Dog_4_test_segment_0888.mat,0.268485858855
Dog_1_test_segment_0111.mat,0.191673796954
Dog_2_test_segment_0259.mat,0.308950328757
Dog_4_test_segment_0975.mat,0.56790683531
Dog_2_test_segment_0541.mat,0.280265070641
Dog_4_test_segment_0083.mat,0.044190407038
Dog_3_test_segment_0186.mat,0.295026520868
Dog_2_test_segment_0442.mat,0.492826391838
Dog_3_test_segment_0688.mat,0.217159826664
Dog_2_test_segment_0446.mat,0.279030472982
Dog_3_test_segment_0198.mat,0.288477933136
Dog_4_test_segment_0078.mat,0.195731446147
Dog_2_test_segment_0976.mat,0.339229164673
Dog_4_test_segment_0688.mat,0.221184389205
Dog_3_test_segment_0447.mat,0.204242605315
Dog_1_test_segment_0049.mat,0.234268716563
Dog_4_test_segment_0028.mat,0.0985894419415
Dog_2_test_segment_0900.mat,0.264985619842
Dog_3_test_segment_0401.mat,0.25441246009
Dog_4_test_segment_0304.mat,0.0373761096633
Patient_1_test_segment_0009.mat,0.653745367219
Dog_4_test_segment_0070.mat,0.0419201155117
Dog_4_test_segment_0702.mat,0.406356019504
Dog_4_test_segment_0039.mat,0.438345564643
Dog_2_test_segment_0774.mat,0.562244098393
Patient_2_test_segment_0093.mat,0.357460700022
Dog_3_test_segment_0828.mat,0.325303172176
Dog_3_test_segment_0807.mat,0.209403705502
Dog_3_test_segment_0113.mat,0.286679355678
Dog_2_test_segment_0804.mat,0.349127451249
Dog_3_test_segment_0135.mat,0.218281752563
Patient_2_test_segment_0148.mat,0.462514939767
Patient_1_test_segment_0023.mat,0.647053960597
Dog_4_test_segment_0563.mat,0.0657773720056
Patient_2_test_segment_0048.mat,0.48090857799
Dog_4_test_segment_0765.mat,0.226050430226
Dog_4_test_segment_0866.mat,0.224567641692
Dog_4_test_segment_0854.mat,0.10109339423
Dog_2_test_segment_0275.mat,0.322073701287
Dog_1_test_segment_0416.mat,0.285206998651
Dog_3_test_segment_0182.mat,0.186540611138
Dog_2_test_segment_0472.mat,0.213994634767
Dog_2_test_segment_0484.mat,0.453336952193
Dog_3_test_segment_0550.mat,0.302887726931
Dog_4_test_segment_0404.mat,0.0789039507624
Dog_4_test_segment_0838.mat,0.154838761739
Dog_2_test_segment_0997.mat,0.216039328259
Dog_3_test_segment_0711.mat,0.260648173699
Dog_1_test_segment_0354.mat,0.483573076943
Dog_2_test_segment_0691.mat,0.532307837955
Dog_3_test_segment_0737.mat,0.211236876364
Dog_2_test_segment_0706.mat,0.254318852642
Dog_3_test_segment_0813.mat,0.257933035665
Dog_2_test_segment_0416.mat,0.315726862951
Dog_4_test_segment_0682.mat,0.33128413488
Patient_2_test_segment_0141.mat,0.315664166092
Dog_3_test_segment_0221.mat,0.202718693607
Dog_4_test_segment_0133.mat,0.0341212838753
Dog_4_test_segment_0013.mat,0.0832867180003
Dog_3_test_segment_0676.mat,0.235194719196
Dog_4_test_segment_0617.mat,0.0279867883482
Dog_4_test_segment_0357.mat,0.0967805946755
Dog_4_test_segment_0825.mat,0.046460116383
Dog_1_test_segment_0199.mat,0.202518082526
Dog_3_test_segment_0127.mat,0.177939139207
Dog_3_test_segment_0285.mat,0.25166622155
Dog_3_test_segment_0418.mat,0.149563898138
Dog_3_test_segment_0073.mat,0.159621265039
Patient_1_test_segment_0136.mat,0.619385603778
Patient_2_test_segment_0076.mat,0.439578387148
Dog_1_test_segment_0486.mat,0.0686765476045
Dog_4_test_segment_0118.mat,0.0515443142704
Patient_2_test_segment_0110.mat,0.462710210798
Dog_4_test_segment_0592.mat,0.363157167777
Patient_1_test_segment_0111.mat,0.6849915168
Dog_3_test_segment_0266.mat,0.216264786017
Dog_2_test_segment_0269.mat,0.270328020625
Patient_2_test_segment_0045.mat,0.305776970606
Dog_2_test_segment_0526.mat,0.452916377344
Dog_3_test_segment_0571.mat,0.152427290367
Dog_4_test_segment_0613.mat,0.155000008691
Dog_5_test_segment_0090.mat,0.0361084000475
Dog_1_test_segment_0343.mat,0.553645471778
Dog_3_test_segment_0326.mat,0.296071660733
Dog_2_test_segment_0358.mat,0.188625498242
Dog_2_test_segment_0977.mat,0.354121892214
Dog_3_test_segment_0030.mat,0.201693544745
Dog_4_test_segment_0652.mat,0.158510746545
Dog_4_test_segment_0499.mat,0.310961472672
Dog_4_test_segment_0025.mat,0.384803087526
Dog_3_test_segment_0139.mat,0.237148498706
Dog_2_test_segment_0893.mat,0.357733727633
Dog_2_test_segment_0999.mat,0.282801022136
Dog_2_test_segment_0670.mat,0.39120798971
Dog_2_test_segment_0066.mat,0.412375781836
Dog_1_test_segment_0494.mat,0.291989378189
Patient_1_test_segment_0044.mat,0.713630700694
Dog_4_test_segment_0674.mat,0.0722074387803
Patient_1_test_segment_0127.mat,0.71832030199
Dog_2_test_segment_0508.mat,0.510349738537
Dog_3_test_segment_0269.mat,0.240053286484
Dog_4_test_segment_0729.mat,0.32610923099
Patient_2_test_segment_0016.mat,0.408741486244
Dog_5_test_segment_0054.mat,0.0504115841337
Dog_4_test_segment_0802.mat,0.0556334356992
Dog_3_test_segment_0338.mat,0.227536564454
Dog_2_test_segment_0312.mat,0.455860734554
Dog_4_test_segment_0626.mat,0.0965014767545
