clip,preictal
Dog_1_test_segment_0180.mat,0.081
Dog_1_test_segment_0453.mat,0.0824
Dog_2_test_segment_0821.mat,0.0754
Dog_1_test_segment_0108.mat,0.0794
Dog_1_test_segment_0369.mat,0.0836
Dog_3_test_segment_0525.mat,0.0658
Dog_3_test_segment_0274.mat,0.0646
Dog_4_test_segment_0767.mat,0.1864
Dog_5_test_segment_0171.mat,0.1714
Dog_3_test_segment_0705.mat,0.0742
Dog_1_test_segment_0124.mat,0.0778
Dog_1_test_segment_0286.mat,0.0732
Dog_1_test_segment_0215.mat,0.0778
Dog_4_test_segment_0652.mat,0.1864
Dog_2_test_segment_0054.mat,0.0774
Dog_2_test_segment_0997.mat,0.0718
Dog_3_test_segment_0495.mat,0.0724
Dog_1_test_segment_0317.mat,0.076
Dog_4_test_segment_0348.mat,0.1818
Dog_4_test_segment_0628.mat,0.1798
Dog_4_test_segment_0134.mat,0.1834
Dog_4_test_segment_0182.mat,0.182
Patient_1_test_segment_0167.mat,0.2256
Dog_4_test_segment_0154.mat,0.1834
Dog_3_test_segment_0472.mat,0.0732
Dog_4_test_segment_0227.mat,0.1832
Dog_4_test_segment_0255.mat,0.1768
Dog_3_test_segment_0062.mat,0.0718
Dog_4_test_segment_0662.mat,0.1824
Dog_5_test_segment_0109.mat,0.1474
Dog_4_test_segment_0092.mat,0.179
Dog_4_test_segment_0814.mat,0.1846
Dog_1_test_segment_0397.mat,0.0806
Dog_3_test_segment_0874.mat,0.0714
Dog_2_test_segment_0343.mat,0.078
Patient_2_test_segment_0085.mat,0.1424
Dog_1_test_segment_0348.mat,0.077
Dog_3_test_segment_0774.mat,0.0572
Dog_4_test_segment_0924.mat,0.1798
Dog_3_test_segment_0807.mat,0.0542
Dog_4_test_segment_0576.mat,0.1824
Dog_2_test_segment_0329.mat,0.0738
Dog_4_test_segment_0878.mat,0.1842
Dog_3_test_segment_0662.mat,0.059
Dog_2_test_segment_0196.mat,0.0722
Dog_1_test_segment_0217.mat,0.0836
Dog_2_test_segment_0747.mat,0.0804
Dog_2_test_segment_0851.mat,0.0776
Dog_2_test_segment_0004.mat,0.0752
Dog_4_test_segment_0110.mat,0.1818
Dog_4_test_segment_0340.mat,0.1746
Dog_4_test_segment_0933.mat,0.1768
Dog_2_test_segment_0784.mat,0.0788
Dog_2_test_segment_0475.mat,0.0806
Patient_2_test_segment_0143.mat,0.094
Dog_2_test_segment_0001.mat,0.0758
Dog_3_test_segment_0683.mat,0.0692
Dog_1_test_segment_0252.mat,0.0816
Dog_4_test_segment_0318.mat,0.1796
Dog_2_test_segment_0625.mat,0.0756
Dog_3_test_segment_0633.mat,0.0738
Dog_3_test_segment_0535.mat,0.0512
Dog_3_test_segment_0738.mat,0.0704
Patient_1_test_segment_0075.mat,0.222
Dog_3_test_segment_0799.mat,0.0666
Dog_2_test_segment_0499.mat,0.0778
Dog_2_test_segment_0085.mat,0.076
Dog_2_test_segment_0402.mat,0.0814
Dog_2_test_segment_0875.mat,0.0762
Dog_3_test_segment_0337.mat,0.0682
Dog_1_test_segment_0401.mat,0.08
Dog_1_test_segment_0334.mat,0.0758
Dog_2_test_segment_0955.mat,0.0798
Dog_3_test_segment_0317.mat,0.0704
Patient_1_test_segment_0113.mat,0.2436
Dog_2_test_segment_0014.mat,0.0778
Dog_3_test_segment_0730.mat,0.067
Patient_1_test_segment_0093.mat,0.2172
Dog_3_test_segment_0862.mat,0.0602
Dog_2_test_segment_0169.mat,0.0766
Dog_5_test_segment_0016.mat,0.1274
Dog_2_test_segment_0739.mat,0.077
Dog_3_test_segment_0018.mat,0.0682
Dog_4_test_segment_0719.mat,0.181
Patient_1_test_segment_0073.mat,0.2206
Dog_2_test_segment_0226.mat,0.081
Dog_4_test_segment_0900.mat,0.1676
Dog_2_test_segment_0425.mat,0.075
Patient_2_test_segment_0142.mat,0.139
Dog_5_test_segment_0007.mat,0.0738
Dog_2_test_segment_0238.mat,0.0766
Dog_3_test_segment_0084.mat,0.0652
Dog_1_test_segment_0114.mat,0.0734
Dog_4_test_segment_0706.mat,0.1792
Dog_1_test_segment_0277.mat,0.0728
Dog_2_test_segment_0752.mat,0.0738
Dog_4_test_segment_0668.mat,0.1762
Dog_4_test_segment_0954.mat,0.1784
Dog_1_test_segment_0051.mat,0.081
Dog_3_test_segment_0700.mat,0.055
Dog_1_test_segment_0146.mat,0.0824
Dog_4_test_segment_0691.mat,0.1794
Dog_1_test_segment_0302.mat,0.0826
Dog_4_test_segment_0636.mat,0.1762
Dog_4_test_segment_0818.mat,0.175
Dog_5_test_segment_0106.mat,0.1134
Dog_2_test_segment_0862.mat,0.0748
Dog_5_test_segment_0086.mat,0.1778
Dog_1_test_segment_0323.mat,0.0836
Patient_1_test_segment_0037.mat,0.2222
Patient_1_test_segment_0038.mat,0.2364
Dog_2_test_segment_0041.mat,0.0752
Dog_4_test_segment_0654.mat,0.1846
Dog_4_test_segment_0710.mat,0.183
Dog_4_test_segment_0582.mat,0.1802
Dog_3_test_segment_0468.mat,0.0626
Dog_4_test_segment_0256.mat,0.1812
Dog_4_test_segment_0804.mat,0.1716
Dog_4_test_segment_0779.mat,0.1822
Dog_3_test_segment_0552.mat,0.0762
Dog_1_test_segment_0368.mat,0.0798
Dog_3_test_segment_0822.mat,0.0684
Patient_1_test_segment_0014.mat,0.2314
Dog_3_test_segment_0704.mat,0.0728
Dog_4_test_segment_0590.mat,0.1798
Dog_3_test_segment_0401.mat,0.0676
Dog_1_test_segment_0304.mat,0.0796
Dog_4_test_segment_0828.mat,0.1882
Dog_5_test_segment_0138.mat,0.1474
Dog_4_test_segment_0799.mat,0.1774
Dog_4_test_segment_0864.mat,0.187
Dog_3_test_segment_0288.mat,0.0614
Dog_5_test_segment_0147.mat,0.0484
Patient_2_test_segment_0016.mat,0.1876
Dog_4_test_segment_0762.mat,0.1944
Dog_4_test_segment_0641.mat,0.1778
Dog_3_test_segment_0723.mat,0.0686
Dog_2_test_segment_0795.mat,0.083
Dog_3_test_segment_0410.mat,0.0748
Dog_4_test_segment_0751.mat,0.1736
Dog_4_test_segment_0630.mat,0.1808
Dog_3_test_segment_0817.mat,0.0664
Dog_1_test_segment_0273.mat,0.069
Dog_1_test_segment_0329.mat,0.0786
Dog_4_test_segment_0949.mat,0.1872
Dog_4_test_segment_0018.mat,0.183
Dog_2_test_segment_0786.mat,0.0788
Dog_3_test_segment_0502.mat,0.071
Dog_1_test_segment_0470.mat,0.0806
Dog_2_test_segment_0529.mat,0.0762
Dog_4_test_segment_0223.mat,0.1874
Dog_4_test_segment_0249.mat,0.1762
Dog_4_test_segment_0988.mat,0.1828
Dog_4_test_segment_0972.mat,0.177
Dog_2_test_segment_0027.mat,0.0762
Dog_2_test_segment_0961.mat,0.0768
Dog_4_test_segment_0458.mat,0.1968
Dog_2_test_segment_0230.mat,0.0772
Dog_4_test_segment_0695.mat,0.1696
Dog_4_test_segment_0857.mat,0.177
Dog_1_test_segment_0466.mat,0.0734
Dog_4_test_segment_0769.mat,0.1764
Dog_2_test_segment_0899.mat,0.0746
Dog_4_test_segment_0853.mat,0.2234
Dog_3_test_segment_0781.mat,0.0694
Dog_1_test_segment_0140.mat,0.0766
Dog_3_test_segment_0664.mat,0.0552
Dog_2_test_segment_0181.mat,0.0738
Dog_4_test_segment_0005.mat,0.1952
Dog_3_test_segment_0645.mat,0.0768
Dog_4_test_segment_0785.mat,0.184
Dog_2_test_segment_0720.mat,0.0776
Dog_4_test_segment_0577.mat,0.1802
Dog_4_test_segment_0480.mat,0.175
Dog_4_test_segment_0254.mat,0.1736
Dog_2_test_segment_0129.mat,0.079
Dog_2_test_segment_0214.mat,0.0736
Patient_1_test_segment_0102.mat,0.238
Dog_2_test_segment_0854.mat,0.0806
Patient_1_test_segment_0024.mat,0.2258
Dog_2_test_segment_0119.mat,0.0776
Dog_1_test_segment_0436.mat,0.0746
Dog_3_test_segment_0514.mat,0.0696
Dog_2_test_segment_0037.mat,0.0742
Dog_2_test_segment_0142.mat,0.0762
Dog_5_test_segment_0011.mat,0.1088
Dog_4_test_segment_0639.mat,0.1806
Dog_5_test_segment_0069.mat,0.174
Dog_5_test_segment_0024.mat,0.1068
Dog_2_test_segment_0368.mat,0.0794
Dog_2_test_segment_0775.mat,0.0766
Dog_2_test_segment_0699.mat,0.0768
Dog_3_test_segment_0693.mat,0.0634
Dog_2_test_segment_0643.mat,0.0764
Dog_3_test_segment_0522.mat,0.0666
Dog_3_test_segment_0900.mat,0.0684
Dog_2_test_segment_0644.mat,0.076
Dog_1_test_segment_0107.mat,0.0738
Patient_2_test_segment_0093.mat,0.2254
Dog_4_test_segment_0213.mat,0.178
Dog_2_test_segment_0540.mat,0.0808
Dog_4_test_segment_0448.mat,0.1936
Dog_3_test_segment_0599.mat,0.0738
Dog_2_test_segment_0269.mat,0.0786
Dog_4_test_segment_0848.mat,0.1774
Dog_3_test_segment_0890.mat,0.077
Dog_3_test_segment_0318.mat,0.054
Dog_2_test_segment_0638.mat,0.0794
Dog_3_test_segment_0534.mat,0.0716
Dog_2_test_segment_0031.mat,0.0758
Dog_2_test_segment_0633.mat,0.082
Dog_3_test_segment_0256.mat,0.0672
Dog_3_test_segment_0609.mat,0.0706
Dog_3_test_segment_0362.mat,0.0716
Patient_1_test_segment_0171.mat,0.2278
Dog_2_test_segment_0251.mat,0.0746
Dog_4_test_segment_0033.mat,0.1834
Dog_2_test_segment_0589.mat,0.0774
Dog_2_test_segment_0282.mat,0.0782
Dog_4_test_segment_0141.mat,0.179
Dog_4_test_segment_0401.mat,0.1648
Dog_3_test_segment_0551.mat,0.0748
Dog_3_test_segment_0169.mat,0.0678
Dog_1_test_segment_0502.mat,0.0802
Dog_2_test_segment_0052.mat,0.0786
Dog_2_test_segment_0093.mat,0.0748
Patient_2_test_segment_0024.mat,0.1668
Dog_3_test_segment_0350.mat,0.07
Dog_1_test_segment_0455.mat,0.0706
Dog_2_test_segment_0755.mat,0.0792
Dog_5_test_segment_0051.mat,0.1304
Dog_3_test_segment_0139.mat,0.0686
Dog_2_test_segment_0351.mat,0.0744
Dog_3_test_segment_0409.mat,0.0622
Dog_4_test_segment_0725.mat,0.176
Dog_3_test_segment_0230.mat,0.0754
Dog_3_test_segment_0131.mat,0.0568
Dog_2_test_segment_0007.mat,0.0798
Dog_4_test_segment_0117.mat,0.1806
Dog_4_test_segment_0298.mat,0.1838
Dog_2_test_segment_0670.mat,0.0784
Dog_3_test_segment_0340.mat,0.0758
Patient_2_test_segment_0054.mat,0.2134
Dog_4_test_segment_0563.mat,0.1786
Dog_5_test_segment_0170.mat,0.1754
Dog_5_test_segment_0094.mat,0.1594
Dog_3_test_segment_0278.mat,0.0734
Dog_4_test_segment_0183.mat,0.1894
Dog_3_test_segment_0526.mat,0.0646
Patient_1_test_segment_0170.mat,0.2114
Patient_2_test_segment_0055.mat,0.1184
Dog_3_test_segment_0464.mat,0.0816
Dog_3_test_segment_0652.mat,0.0502
Dog_4_test_segment_0197.mat,0.183
Dog_1_test_segment_0308.mat,0.0828
Dog_4_test_segment_0880.mat,0.1786
Dog_4_test_segment_0566.mat,0.1778
Dog_4_test_segment_0795.mat,0.1844
Dog_1_test_segment_0259.mat,0.0806
Dog_2_test_segment_0884.mat,0.078
Dog_3_test_segment_0029.mat,0.0546
Dog_1_test_segment_0049.mat,0.0766
Dog_3_test_segment_0516.mat,0.0598
Dog_4_test_segment_0669.mat,0.182
Dog_2_test_segment_0280.mat,0.0808
Dog_4_test_segment_0591.mat,0.1792
Dog_1_test_segment_0061.mat,0.0746
Dog_4_test_segment_0013.mat,0.181
Dog_3_test_segment_0109.mat,0.0718
Dog_3_test_segment_0466.mat,0.0736
Dog_1_test_segment_0121.mat,0.0814
Dog_3_test_segment_0211.mat,0.0566
Dog_4_test_segment_0760.mat,0.177
Dog_3_test_segment_0076.mat,0.0622
Dog_3_test_segment_0754.mat,0.0718
Dog_3_test_segment_0006.mat,0.0644
Dog_2_test_segment_0060.mat,0.079
Dog_1_test_segment_0236.mat,0.0798
Dog_4_test_segment_0251.mat,0.1792
Dog_4_test_segment_0081.mat,0.189
Dog_3_test_segment_0235.mat,0.0718
Dog_2_test_segment_0217.mat,0.0796
Patient_2_test_segment_0007.mat,0.2114
Dog_5_test_segment_0166.mat,0.1146
Patient_2_test_segment_0115.mat,0.2418
Patient_2_test_segment_0019.mat,0.1136
Dog_3_test_segment_0607.mat,0.0772
Dog_3_test_segment_0498.mat,0.0608
Dog_3_test_segment_0081.mat,0.0602
Dog_4_test_segment_0106.mat,0.1856
Patient_1_test_segment_0137.mat,0.2336
Dog_4_test_segment_0446.mat,0.1928
Dog_3_test_segment_0728.mat,0.0758
Dog_4_test_segment_0111.mat,0.1774
Dog_3_test_segment_0816.mat,0.0688
Patient_1_test_segment_0143.mat,0.2142
Dog_3_test_segment_0710.mat,0.0716
Dog_2_test_segment_0172.mat,0.0754
Dog_2_test_segment_0524.mat,0.0754
Dog_2_test_segment_0331.mat,0.0736
Patient_1_test_segment_0132.mat,0.2346
Patient_2_test_segment_0010.mat,0.2162
Dog_4_test_segment_0513.mat,0.1796
Dog_3_test_segment_0038.mat,0.0724
Dog_2_test_segment_0448.mat,0.0794
Dog_3_test_segment_0228.mat,0.0676
Dog_2_test_segment_0563.mat,0.0714
Dog_1_test_segment_0080.mat,0.0782
Dog_4_test_segment_0965.mat,0.1814
Dog_2_test_segment_0318.mat,0.0776
Dog_1_test_segment_0320.mat,0.0828
Dog_2_test_segment_0334.mat,0.074
Dog_4_test_segment_0679.mat,0.1814
Dog_2_test_segment_0388.mat,0.078
Dog_2_test_segment_0170.mat,0.0768
Dog_3_test_segment_0635.mat,0.0614
Dog_1_test_segment_0082.mat,0.0664
Dog_4_test_segment_0561.mat,0.1758
Patient_2_test_segment_0124.mat,0.0714
Dog_2_test_segment_0496.mat,0.076
Dog_1_test_segment_0062.mat,0.0776
Dog_1_test_segment_0448.mat,0.0734
Dog_3_test_segment_0234.mat,0.072
Dog_3_test_segment_0722.mat,0.0728
Dog_4_test_segment_0595.mat,0.1812
Dog_4_test_segment_0145.mat,0.1818
Dog_4_test_segment_0186.mat,0.1718
Dog_3_test_segment_0671.mat,0.0636
Dog_2_test_segment_0376.mat,0.0804
Dog_2_test_segment_0344.mat,0.078
Dog_2_test_segment_0938.mat,0.077
Dog_4_test_segment_0363.mat,0.179
Dog_2_test_segment_0163.mat,0.0776
Dog_4_test_segment_0275.mat,0.1818
Dog_1_test_segment_0022.mat,0.0758
Dog_2_test_segment_0872.mat,0.0796
Dog_2_test_segment_0829.mat,0.079
Dog_2_test_segment_0811.mat,0.0764
Dog_4_test_segment_0374.mat,0.1842
Dog_2_test_segment_0130.mat,0.0754
Patient_1_test_segment_0012.mat,0.2242
Dog_4_test_segment_0410.mat,0.193
Dog_4_test_segment_0100.mat,0.179
Dog_2_test_segment_0830.mat,0.0766
Dog_2_test_segment_0572.mat,0.0744
Dog_3_test_segment_0532.mat,0.059
Dog_5_test_segment_0081.mat,0.1228
Dog_1_test_segment_0446.mat,0.0824
Dog_3_test_segment_0852.mat,0.0678
Dog_1_test_segment_0153.mat,0.0844
Dog_3_test_segment_0673.mat,0.0614
Dog_3_test_segment_0190.mat,0.0722
Dog_4_test_segment_0744.mat,0.1862
Dog_2_test_segment_0437.mat,0.0772
Dog_2_test_segment_0650.mat,0.0764
Dog_4_test_segment_0449.mat,0.1758
Dog_3_test_segment_0779.mat,0.0608
Dog_4_test_segment_0536.mat,0.1828
Dog_2_test_segment_0534.mat,0.0742
Dog_3_test_segment_0631.mat,0.0662
Dog_3_test_segment_0353.mat,0.075
Dog_3_test_segment_0422.mat,0.0746
Dog_4_test_segment_0984.mat,0.1848
Dog_2_test_segment_0879.mat,0.0734
Dog_3_test_segment_0694.mat,0.0778
Dog_2_test_segment_0753.mat,0.0774
Dog_3_test_segment_0460.mat,0.073
Dog_2_test_segment_0636.mat,0.0768
Dog_3_test_segment_0729.mat,0.0728
Dog_2_test_segment_0468.mat,0.0742
Dog_3_test_segment_0458.mat,0.0614
Dog_1_test_segment_0387.mat,0.082
Dog_4_test_segment_0068.mat,0.1736
Dog_1_test_segment_0035.mat,0.0798
Dog_2_test_segment_0543.mat,0.0762
Dog_5_test_segment_0002.mat,0.1118
Dog_2_test_segment_0634.mat,0.075
Dog_5_test_segment_0082.mat,0.1356
Dog_3_test_segment_0461.mat,0.0658
Patient_1_test_segment_0041.mat,0.225
Dog_4_test_segment_0789.mat,0.1846
Dog_3_test_segment_0434.mat,0.0648
Patient_2_test_segment_0048.mat,0.1638
Dog_4_test_segment_0012.mat,0.1794
Patient_2_test_segment_0041.mat,0.1448
Dog_4_test_segment_0070.mat,0.186
Dog_1_test_segment_0403.mat,0.0756
Dog_2_test_segment_0463.mat,0.0732
Dog_1_test_segment_0290.mat,0.0724
Patient_2_test_segment_0006.mat,0.1742
Dog_3_test_segment_0537.mat,0.068
Dog_2_test_segment_0503.mat,0.0842
Patient_1_test_segment_0161.mat,0.2244
Dog_2_test_segment_0211.mat,0.0758
Dog_2_test_segment_0134.mat,0.0758
Dog_3_test_segment_0823.mat,0.0744
Dog_4_test_segment_0238.mat,0.182
Dog_3_test_segment_0333.mat,0.0734
Dog_4_test_segment_0192.mat,0.182
Dog_3_test_segment_0325.mat,0.0636
Dog_3_test_segment_0364.mat,0.0752
Dog_2_test_segment_0788.mat,0.0784
Dog_5_test_segment_0143.mat,0.154
Dog_4_test_segment_0071.mat,0.1764
Dog_4_test_segment_0406.mat,0.1816
Dog_2_test_segment_0858.mat,0.0768
Dog_5_test_segment_0130.mat,0.095
Dog_4_test_segment_0126.mat,0.1774
Dog_2_test_segment_0215.mat,0.0746
Dog_3_test_segment_0320.mat,0.063
Dog_1_test_segment_0230.mat,0.0772
Dog_4_test_segment_0645.mat,0.1804
Dog_3_test_segment_0346.mat,0.0828
Patient_2_test_segment_0118.mat,0.2162
Dog_1_test_segment_0240.mat,0.0778
Dog_2_test_segment_0688.mat,0.0776
Patient_1_test_segment_0111.mat,0.228
Dog_4_test_segment_0600.mat,0.1802
Dog_3_test_segment_0707.mat,0.0592
Dog_3_test_segment_0121.mat,0.07
Dog_2_test_segment_0857.mat,0.0728
Dog_1_test_segment_0073.mat,0.0778
Dog_4_test_segment_0091.mat,0.18
Dog_5_test_segment_0091.mat,0.1716
Dog_5_test_segment_0157.mat,0.1568
Dog_4_test_segment_0467.mat,0.181
Dog_2_test_segment_0655.mat,0.0796
Dog_1_test_segment_0152.mat,0.0776
Dog_3_test_segment_0770.mat,0.075
Dog_2_test_segment_0855.mat,0.0772
Dog_4_test_segment_0123.mat,0.1886
Dog_4_test_segment_0667.mat,0.177
Dog_2_test_segment_0990.mat,0.0758
Dog_2_test_segment_0507.mat,0.077
Dog_2_test_segment_0907.mat,0.0784
Dog_2_test_segment_0684.mat,0.081
Dog_1_test_segment_0209.mat,0.0772
Dog_3_test_segment_0078.mat,0.0684
Dog_3_test_segment_0419.mat,0.0698
Patient_1_test_segment_0128.mat,0.232
Patient_2_test_segment_0084.mat,0.228
Dog_4_test_segment_0147.mat,0.1808
Dog_1_test_segment_0262.mat,0.08
Dog_5_test_segment_0075.mat,0.1076
Dog_4_test_segment_0155.mat,0.1808
Dog_4_test_segment_0971.mat,0.1852
Dog_2_test_segment_0697.mat,0.073
Dog_4_test_segment_0650.mat,0.179
Dog_3_test_segment_0065.mat,0.0674
Dog_3_test_segment_0590.mat,0.057
Dog_1_test_segment_0225.mat,0.077
Patient_1_test_segment_0090.mat,0.2326
Dog_2_test_segment_0390.mat,0.0758
Dog_5_test_segment_0122.mat,0.175
Dog_3_test_segment_0780.mat,0.0706
Dog_3_test_segment_0283.mat,0.071
Dog_2_test_segment_0558.mat,0.075
Dog_2_test_segment_0803.mat,0.081
Dog_2_test_segment_0102.mat,0.0762
Dog_4_test_segment_0792.mat,0.1866
Dog_1_test_segment_0445.mat,0.0816
Dog_5_test_segment_0139.mat,0.1238
Dog_4_test_segment_0206.mat,0.1848
Dog_2_test_segment_0967.mat,0.0772
Dog_2_test_segment_0746.mat,0.0764
Dog_4_test_segment_0396.mat,0.1794
Dog_1_test_segment_0456.mat,0.0826
Dog_3_test_segment_0052.mat,0.0708
Dog_1_test_segment_0138.mat,0.077
Dog_2_test_segment_0864.mat,0.0696
Dog_3_test_segment_0370.mat,0.0674
Dog_3_test_segment_0689.mat,0.0686
Dog_2_test_segment_0403.mat,0.0768
Dog_2_test_segment_0067.mat,0.0768
Dog_3_test_segment_0453.mat,0.064
Dog_4_test_segment_0884.mat,0.1814
Dog_2_test_segment_0479.mat,0.0798
Dog_2_test_segment_0476.mat,0.081
Dog_3_test_segment_0157.mat,0.0626
Dog_3_test_segment_0696.mat,0.05
Dog_2_test_segment_0705.mat,0.0768
Dog_2_test_segment_0869.mat,0.0978
Dog_3_test_segment_0118.mat,0.0588
Dog_5_test_segment_0161.mat,0.1218
Dog_1_test_segment_0289.mat,0.0844
Dog_4_test_segment_0585.mat,0.1742
Dog_3_test_segment_0415.mat,0.061
Dog_3_test_segment_0596.mat,0.0634
Dog_2_test_segment_0665.mat,0.08
Dog_4_test_segment_0285.mat,0.1834
Dog_2_test_segment_0298.mat,0.082
Dog_2_test_segment_0757.mat,0.0734
Patient_1_test_segment_0059.mat,0.2304
Dog_2_test_segment_0272.mat,0.078
Dog_4_test_segment_0790.mat,0.1822
Dog_4_test_segment_0675.mat,0.1758
Dog_4_test_segment_0551.mat,0.1774
Dog_1_test_segment_0303.mat,0.0796
Dog_4_test_segment_0159.mat,0.1804
Dog_1_test_segment_0501.mat,0.0836
Dog_1_test_segment_0191.mat,0.081
Dog_2_test_segment_0322.mat,0.0736
Dog_3_test_segment_0393.mat,0.0644
Dog_3_test_segment_0099.mat,0.057
Dog_2_test_segment_0258.mat,0.0788
Dog_1_test_segment_0096.mat,0.0812
Dog_4_test_segment_0229.mat,0.1768
Dog_3_test_segment_0440.mat,0.0552
Dog_3_test_segment_0135.mat,0.0658
Dog_4_test_segment_0176.mat,0.189
Dog_1_test_segment_0202.mat,0.0776
Dog_4_test_segment_0826.mat,0.177
Dog_1_test_segment_0427.mat,0.0742
Dog_4_test_segment_0129.mat,0.1792
Dog_4_test_segment_0201.mat,0.182
Dog_4_test_segment_0966.mat,0.1872
Dog_5_test_segment_0087.mat,0.1742
Dog_3_test_segment_0041.mat,0.069
Dog_4_test_segment_0454.mat,0.1794
Dog_4_test_segment_0421.mat,0.1818
Dog_4_test_segment_0720.mat,0.1708
Dog_2_test_segment_0341.mat,0.077
Dog_4_test_segment_0337.mat,0.1816
Dog_5_test_segment_0117.mat,0.0776
Dog_3_test_segment_0743.mat,0.067
Dog_3_test_segment_0559.mat,0.067
Dog_4_test_segment_0277.mat,0.1738
Dog_1_test_segment_0145.mat,0.0814
Dog_2_test_segment_0197.mat,0.0816
Patient_1_test_segment_0174.mat,0.2184
Dog_2_test_segment_0470.mat,0.0726
Dog_4_test_segment_0955.mat,0.1722
Dog_4_test_segment_0917.mat,0.1846
Dog_3_test_segment_0188.mat,0.0642
Dog_4_test_segment_0976.mat,0.1662
Dog_4_test_segment_0699.mat,0.1784
Dog_2_test_segment_0789.mat,0.0828
Dog_1_test_segment_0245.mat,0.0782
Dog_4_test_segment_0909.mat,0.175
Dog_4_test_segment_0672.mat,0.1842
Dog_2_test_segment_0602.mat,0.0828
Dog_2_test_segment_0802.mat,0.0764
Dog_4_test_segment_0266.mat,0.176
Dog_3_test_segment_0291.mat,0.0612
Dog_3_test_segment_0758.mat,0.0614
Dog_4_test_segment_0204.mat,0.182
Dog_2_test_segment_0833.mat,0.0738
Dog_4_test_segment_0310.mat,0.1724
Dog_2_test_segment_0922.mat,0.0726
Dog_4_test_segment_0940.mat,0.1792
Dog_1_test_segment_0212.mat,0.0798
Dog_3_test_segment_0906.mat,0.0694
Dog_1_test_segment_0265.mat,0.0836
Dog_2_test_segment_0546.mat,0.0734
Dog_2_test_segment_0898.mat,0.0716
Dog_4_test_segment_0252.mat,0.173
Dog_2_test_segment_0443.mat,0.0784
Dog_2_test_segment_0692.mat,0.0814
Dog_2_test_segment_0832.mat,0.0764
Dog_4_test_segment_0459.mat,0.1846
Dog_2_test_segment_0965.mat,0.0856
Dog_2_test_segment_0143.mat,0.0734
Dog_4_test_segment_0875.mat,0.1808
Patient_1_test_segment_0071.mat,0.2226
Dog_4_test_segment_0375.mat,0.1768
Dog_2_test_segment_0903.mat,0.078
Patient_1_test_segment_0051.mat,0.2358
Dog_4_test_segment_0457.mat,0.1798
Patient_2_test_segment_0090.mat,0.282
Dog_2_test_segment_0942.mat,0.0786
Dog_3_test_segment_0328.mat,0.064
Dog_4_test_segment_0476.mat,0.186
Dog_2_test_segment_0678.mat,0.0772
Dog_4_test_segment_0019.mat,0.183
Dog_4_test_segment_0486.mat,0.1898
Dog_4_test_segment_0834.mat,0.1778
Dog_2_test_segment_0171.mat,0.074
Dog_2_test_segment_0577.mat,0.073
Dog_1_test_segment_0380.mat,0.0864
Patient_2_test_segment_0096.mat,0.1406
Dog_1_test_segment_0086.mat,0.0816
Dog_3_test_segment_0155.mat,0.066
Dog_3_test_segment_0739.mat,0.0762
Dog_1_test_segment_0409.mat,0.076
Dog_4_test_segment_0411.mat,0.1712
Dog_3_test_segment_0839.mat,0.0696
Dog_3_test_segment_0485.mat,0.073
Patient_1_test_segment_0082.mat,0.2216
Dog_3_test_segment_0145.mat,0.0698
Dog_2_test_segment_0846.mat,0.0798
Dog_2_test_segment_0677.mat,0.074
Dog_2_test_segment_0323.mat,0.075
Dog_4_test_segment_0016.mat,0.1744
Dog_1_test_segment_0392.mat,0.0808
Dog_4_test_segment_0499.mat,0.1784
Dog_4_test_segment_0705.mat,0.1758
Dog_4_test_segment_0959.mat,0.1824
Dog_4_test_segment_0381.mat,0.183
Dog_1_test_segment_0034.mat,0.083
Dog_2_test_segment_0856.mat,0.0754
Dog_4_test_segment_0060.mat,0.184
Dog_4_test_segment_0549.mat,0.1828
Dog_1_test_segment_0208.mat,0.0804
Dog_5_test_segment_0099.mat,0.147
Dog_3_test_segment_0007.mat,0.0636
Dog_4_test_segment_0415.mat,0.177
Dog_4_test_segment_0944.mat,0.1802
Dog_2_test_segment_0159.mat,0.081
Dog_4_test_segment_0468.mat,0.1744
Dog_1_test_segment_0350.mat,0.0764
Dog_3_test_segment_0150.mat,0.0628
Dog_2_test_segment_0904.mat,0.0694
Dog_1_test_segment_0264.mat,0.0762
Dog_5_test_segment_0154.mat,0.1618
Dog_4_test_segment_0524.mat,0.184
Patient_2_test_segment_0069.mat,0.2262
Dog_4_test_segment_0883.mat,0.1812
Dog_3_test_segment_0138.mat,0.0536
Dog_5_test_segment_0033.mat,0.1268
Dog_3_test_segment_0418.mat,0.0498
Dog_2_test_segment_0051.mat,0.0774
Dog_3_test_segment_0825.mat,0.0628
Dog_1_test_segment_0166.mat,0.0806
Dog_4_test_segment_0796.mat,0.1814
Dog_1_test_segment_0058.mat,0.083
Dog_4_test_segment_0494.mat,0.17
Dog_4_test_segment_0819.mat,0.1834
Dog_5_test_segment_0006.mat,0.126
Dog_3_test_segment_0766.mat,0.0604
Dog_5_test_segment_0172.mat,0.1728
Dog_3_test_segment_0304.mat,0.0616
Dog_1_test_segment_0444.mat,0.0764
Dog_2_test_segment_0794.mat,0.0798
Patient_2_test_segment_0009.mat,0.221
Dog_1_test_segment_0185.mat,0.0746
Dog_2_test_segment_0299.mat,0.0764
Dog_4_test_segment_0807.mat,0.1764
Dog_4_test_segment_0721.mat,0.1808
Dog_4_test_segment_0985.mat,0.177
Patient_2_test_segment_0075.mat,0.204
Dog_2_test_segment_0521.mat,0.0806
Dog_4_test_segment_0926.mat,0.1832
