clip,preictal
Dog_4_test_segment_0960.mat,0.615333333333
Patient_1_test_segment_0032.mat,0.407666666667
Dog_4_test_segment_0729.mat,0.609333333333
Dog_2_test_segment_0436.mat,0.475
Dog_3_test_segment_0187.mat,0.445666666667
Dog_5_test_segment_0037.mat,0.476666666667
Dog_4_test_segment_0623.mat,0.616333333333
Dog_5_test_segment_0036.mat,0.591333333333
Dog_2_test_segment_0130.mat,0.475666666667
Dog_5_test_segment_0169.mat,0.594
Dog_2_test_segment_0932.mat,0.461666666667
Dog_2_test_segment_0103.mat,0.469666666667
Dog_4_test_segment_0730.mat,0.609333333333
Dog_4_test_segment_0937.mat,0.614333333333
Dog_3_test_segment_0536.mat,0.435666666667
Dog_4_test_segment_0726.mat,0.595333333333
Dog_1_test_segment_0292.mat,0.64
Dog_3_test_segment_0626.mat,0.442
Dog_2_test_segment_0055.mat,0.465333333333
Dog_3_test_segment_0375.mat,0.413
Dog_4_test_segment_0022.mat,0.617333333333
Patient_2_test_segment_0082.mat,0.448
Dog_4_test_segment_0926.mat,0.614
Dog_2_test_segment_0776.mat,0.465333333333
Dog_2_test_segment_0581.mat,0.461
Patient_2_test_segment_0032.mat,0.224
Dog_2_test_segment_0616.mat,0.473666666667
Dog_3_test_segment_0905.mat,0.414666666667
Dog_3_test_segment_0683.mat,0.402333333333
Dog_3_test_segment_0193.mat,0.452666666667
Dog_3_test_segment_0801.mat,0.423333333333
Dog_4_test_segment_0711.mat,0.621666666667
Dog_2_test_segment_0656.mat,0.475333333333
Patient_2_test_segment_0095.mat,0.215333333333
Dog_2_test_segment_0145.mat,0.490666666667
Dog_1_test_segment_0030.mat,0.654666666667
Dog_2_test_segment_0109.mat,0.466
Dog_5_test_segment_0187.mat,0.559333333333
Dog_2_test_segment_0987.mat,0.475666666667
Dog_2_test_segment_0241.mat,0.462666666667
Dog_2_test_segment_0659.mat,0.469333333333
Dog_3_test_segment_0424.mat,0.423666666667
Dog_2_test_segment_0745.mat,0.467
Dog_4_test_segment_0622.mat,0.615
Dog_3_test_segment_0202.mat,0.46
Dog_2_test_segment_0992.mat,0.464666666667
Dog_4_test_segment_0908.mat,0.589333333333
Dog_1_test_segment_0361.mat,0.649333333333
Dog_3_test_segment_0535.mat,0.390333333333
Dog_2_test_segment_0695.mat,0.471666666667
Dog_3_test_segment_0842.mat,0.460333333333
Patient_1_test_segment_0194.mat,0.418333333333
Dog_2_test_segment_0036.mat,0.458666666667
Dog_4_test_segment_0777.mat,0.607333333333
Dog_5_test_segment_0105.mat,0.600666666667
Dog_4_test_segment_0027.mat,0.609333333333
Dog_4_test_segment_0264.mat,0.609666666667
Dog_3_test_segment_0899.mat,0.455
Patient_2_test_segment_0034.mat,0.213333333333
Dog_2_test_segment_0401.mat,0.465
Patient_2_test_segment_0098.mat,0.257333333333
Dog_5_test_segment_0072.mat,0.584333333333
Dog_3_test_segment_0598.mat,0.434666666667
Dog_2_test_segment_0861.mat,0.488333333333
Patient_2_test_segment_0050.mat,0.169
Dog_2_test_segment_0167.mat,0.474333333333
Dog_2_test_segment_0639.mat,0.478666666667
Dog_5_test_segment_0005.mat,0.546333333333
Dog_5_test_segment_0140.mat,0.527666666667
Dog_3_test_segment_0250.mat,0.390333333333
Dog_3_test_segment_0548.mat,0.443666666667
Dog_3_test_segment_0099.mat,0.399666666667
Dog_1_test_segment_0173.mat,0.643
Patient_1_test_segment_0017.mat,0.406666666667
Dog_4_test_segment_0189.mat,0.610666666667
Dog_3_test_segment_0674.mat,0.423333333333
Dog_3_test_segment_0694.mat,0.44
Dog_3_test_segment_0246.mat,0.388333333333
Dog_1_test_segment_0197.mat,0.64
Dog_2_test_segment_0510.mat,0.47
Dog_2_test_segment_0344.mat,0.465666666667
Patient_2_test_segment_0061.mat,0.188
Dog_4_test_segment_0060.mat,0.604666666667
Dog_2_test_segment_0654.mat,0.473
Dog_1_test_segment_0113.mat,0.632333333333
Dog_2_test_segment_0299.mat,0.470666666667
Dog_4_test_segment_0372.mat,0.606666666667
Dog_1_test_segment_0272.mat,0.633333333333
Dog_4_test_segment_0001.mat,0.606
Dog_3_test_segment_0739.mat,0.451333333333
Patient_2_test_segment_0078.mat,0.168
Dog_4_test_segment_0182.mat,0.596333333333
Dog_4_test_segment_0211.mat,0.619333333333
Dog_4_test_segment_0475.mat,0.645666666667
Dog_4_test_segment_0553.mat,0.61
Dog_1_test_segment_0364.mat,0.642333333333
Dog_3_test_segment_0417.mat,0.479
Dog_2_test_segment_0801.mat,0.465
Patient_2_test_segment_0035.mat,0.236
Dog_4_test_segment_0556.mat,0.611333333333
Dog_2_test_segment_0455.mat,0.480333333333
Dog_4_test_segment_0852.mat,0.607666666667
Dog_4_test_segment_0141.mat,0.607666666667
Dog_3_test_segment_0339.mat,0.417
Patient_2_test_segment_0046.mat,0.249333333333
Dog_3_test_segment_0148.mat,0.388333333333
Dog_2_test_segment_0897.mat,0.483333333333
Dog_2_test_segment_0755.mat,0.456
Dog_3_test_segment_0378.mat,0.476333333333
Dog_5_test_segment_0103.mat,0.597666666667
Patient_2_test_segment_0128.mat,0.313666666667
Dog_3_test_segment_0625.mat,0.449666666667
Dog_3_test_segment_0771.mat,0.433333333333
Dog_3_test_segment_0071.mat,0.442333333333
Dog_3_test_segment_0285.mat,0.470333333333
Dog_1_test_segment_0337.mat,0.637666666667
Dog_4_test_segment_0899.mat,0.609
Dog_1_test_segment_0318.mat,0.636
Dog_2_test_segment_0088.mat,0.468
Dog_4_test_segment_0443.mat,0.622666666667
Dog_4_test_segment_0739.mat,0.603666666667
Dog_1_test_segment_0021.mat,0.66
Dog_4_test_segment_0438.mat,0.618
Dog_5_test_segment_0029.mat,0.558333333333
Dog_5_test_segment_0058.mat,0.566333333333
Dog_2_test_segment_0431.mat,0.477
Dog_2_test_segment_0858.mat,0.465333333333
Dog_3_test_segment_0381.mat,0.347
Patient_2_test_segment_0030.mat,0.27
Dog_1_test_segment_0414.mat,0.630333333333
Dog_2_test_segment_0178.mat,0.473666666667
Dog_5_test_segment_0051.mat,0.543666666667
Dog_2_test_segment_0891.mat,0.464
Dog_4_test_segment_0542.mat,0.615333333333
Dog_2_test_segment_0526.mat,0.484666666667
Dog_5_test_segment_0172.mat,0.588666666667
Patient_1_test_segment_0046.mat,0.416333333333
Patient_2_test_segment_0073.mat,0.227
Dog_4_test_segment_0697.mat,0.610333333333
Dog_2_test_segment_0067.mat,0.465
Dog_4_test_segment_0733.mat,0.616333333333
Dog_3_test_segment_0530.mat,0.367666666667
Dog_4_test_segment_0452.mat,0.615333333333
Dog_2_test_segment_0508.mat,0.476333333333
Dog_4_test_segment_0403.mat,0.621333333333
Dog_3_test_segment_0668.mat,0.325666666667
Dog_3_test_segment_0045.mat,0.429666666667
Dog_4_test_segment_0699.mat,0.603
Dog_1_test_segment_0381.mat,0.651333333333
Dog_1_test_segment_0207.mat,0.642666666667
Dog_3_test_segment_0244.mat,0.370666666667
Dog_4_test_segment_0298.mat,0.605333333333
Dog_4_test_segment_0655.mat,0.618
Dog_4_test_segment_0139.mat,0.619333333333
Dog_2_test_segment_0619.mat,0.486666666667
Patient_1_test_segment_0061.mat,0.409
Dog_4_test_segment_0464.mat,0.610333333333
Dog_5_test_segment_0003.mat,0.6
Dog_3_test_segment_0465.mat,0.425
Dog_2_test_segment_0197.mat,0.472666666667
Dog_4_test_segment_0943.mat,0.653
Dog_4_test_segment_0945.mat,0.605666666667
Dog_4_test_segment_0954.mat,0.606333333333
Patient_1_test_segment_0004.mat,0.381333333333
Dog_4_test_segment_0424.mat,0.610333333333
Dog_1_test_segment_0303.mat,0.657666666667
Dog_2_test_segment_0648.mat,0.462666666667
Dog_1_test_segment_0302.mat,0.670333333333
Dog_3_test_segment_0864.mat,0.434666666667
Dog_4_test_segment_0045.mat,0.612
Dog_3_test_segment_0302.mat,0.442333333333
Dog_4_test_segment_0155.mat,0.611
Dog_2_test_segment_0261.mat,0.469666666667
Dog_1_test_segment_0071.mat,0.637
Dog_1_test_segment_0409.mat,0.633
Patient_1_test_segment_0034.mat,0.435333333333
Dog_4_test_segment_0422.mat,0.608333333333
Dog_3_test_segment_0311.mat,0.415666666667
Dog_2_test_segment_0569.mat,0.463333333333
Dog_1_test_segment_0290.mat,0.635
Dog_4_test_segment_0465.mat,0.609
Dog_4_test_segment_0416.mat,0.602666666667
Dog_4_test_segment_0333.mat,0.605
Dog_2_test_segment_0288.mat,0.459
Dog_4_test_segment_0605.mat,0.613333333333
Dog_2_test_segment_0420.mat,0.460666666667
Dog_4_test_segment_0887.mat,0.612333333333
Dog_3_test_segment_0413.mat,0.406333333333
Patient_1_test_segment_0105.mat,0.415333333333
Dog_1_test_segment_0317.mat,0.659
Dog_1_test_segment_0300.mat,0.636
Dog_4_test_segment_0456.mat,0.615666666667
Dog_4_test_segment_0741.mat,0.612666666667
Dog_2_test_segment_0636.mat,0.461666666667
Dog_3_test_segment_0226.mat,0.412666666667
Dog_2_test_segment_0520.mat,0.471
Dog_3_test_segment_0423.mat,0.440333333333
Dog_1_test_segment_0331.mat,0.635
Dog_3_test_segment_0192.mat,0.426333333333
Dog_3_test_segment_0811.mat,0.468
Dog_2_test_segment_0434.mat,0.470333333333
Dog_3_test_segment_0621.mat,0.447333333333
Dog_2_test_segment_0331.mat,0.473333333333
Dog_2_test_segment_0445.mat,0.469333333333
Dog_4_test_segment_0813.mat,0.619
Dog_1_test_segment_0499.mat,0.641
Dog_1_test_segment_0438.mat,0.669666666667
Dog_3_test_segment_0806.mat,0.468
Patient_2_test_segment_0118.mat,0.290666666667
Dog_4_test_segment_0971.mat,0.615333333333
Dog_1_test_segment_0119.mat,0.614
Dog_2_test_segment_0575.mat,0.471
Dog_3_test_segment_0695.mat,0.405666666667
Dog_3_test_segment_0224.mat,0.452333333333
Dog_4_test_segment_0033.mat,0.609666666667
Dog_2_test_segment_0531.mat,0.492333333333
Dog_4_test_segment_0426.mat,0.618333333333
Dog_2_test_segment_0274.mat,0.459
Dog_3_test_segment_0612.mat,0.437
Dog_4_test_segment_0496.mat,0.613666666667
Dog_1_test_segment_0129.mat,0.653333333333
Dog_5_test_segment_0133.mat,0.584
Dog_3_test_segment_0854.mat,0.447333333333
Dog_4_test_segment_0186.mat,0.616666666667
Dog_2_test_segment_0682.mat,0.483
Dog_4_test_segment_0300.mat,0.623
Dog_2_test_segment_0795.mat,0.474
Dog_3_test_segment_0541.mat,0.472666666667
Dog_2_test_segment_0859.mat,0.464
Dog_3_test_segment_0313.mat,0.437666666667
Dog_1_test_segment_0465.mat,0.623333333333
Dog_3_test_segment_0079.mat,0.458666666667
Dog_4_test_segment_0260.mat,0.611666666667
Dog_2_test_segment_0854.mat,0.460333333333
Dog_1_test_segment_0348.mat,0.638
Dog_4_test_segment_0126.mat,0.609333333333
Dog_3_test_segment_0574.mat,0.449
Dog_3_test_segment_0234.mat,0.450666666667
Dog_2_test_segment_0012.mat,0.485
Dog_4_test_segment_0377.mat,0.599
Patient_2_test_segment_0127.mat,0.297666666667
Dog_3_test_segment_0043.mat,0.451
Dog_1_test_segment_0067.mat,0.646333333333
Dog_4_test_segment_0110.mat,0.621
Dog_3_test_segment_0787.mat,0.426666666667
Dog_2_test_segment_0670.mat,0.459
Dog_2_test_segment_0751.mat,0.466333333333
Dog_2_test_segment_0319.mat,0.463666666667
Dog_4_test_segment_0669.mat,0.604666666667
Dog_4_test_segment_0439.mat,0.621666666667
Dog_4_test_segment_0324.mat,0.615
Dog_2_test_segment_0946.mat,0.474333333333
Dog_1_test_segment_0126.mat,0.628666666667
Dog_4_test_segment_0486.mat,0.606
Dog_2_test_segment_0852.mat,0.463666666667
Dog_4_test_segment_0479.mat,0.606666666667
Dog_3_test_segment_0080.mat,0.452333333333
Dog_4_test_segment_0578.mat,0.608
Dog_4_test_segment_0659.mat,0.603666666667
Dog_2_test_segment_0689.mat,0.473
Dog_2_test_segment_0152.mat,0.473
Dog_2_test_segment_0191.mat,0.474
Dog_2_test_segment_0371.mat,0.471333333333
Dog_2_test_segment_0868.mat,0.479666666667
Dog_1_test_segment_0404.mat,0.664666666667
Dog_3_test_segment_0888.mat,0.428
Dog_3_test_segment_0577.mat,0.361
Dog_5_test_segment_0004.mat,0.59
Patient_2_test_segment_0037.mat,0.209333333333
Dog_3_test_segment_0874.mat,0.437
Dog_1_test_segment_0286.mat,0.584
Patient_2_test_segment_0012.mat,0.292333333333
Patient_2_test_segment_0062.mat,0.201666666667
Dog_4_test_segment_0202.mat,0.601333333333
Dog_4_test_segment_0188.mat,0.611
Dog_1_test_segment_0483.mat,0.644
Dog_4_test_segment_0453.mat,0.613333333333
Dog_4_test_segment_0615.mat,0.603
Dog_4_test_segment_0143.mat,0.614333333333
Dog_3_test_segment_0312.mat,0.451333333333
Dog_3_test_segment_0397.mat,0.462
Dog_2_test_segment_0816.mat,0.456666666667
Dog_4_test_segment_0251.mat,0.610666666667
Patient_1_test_segment_0074.mat,0.433666666667
Dog_2_test_segment_0008.mat,0.468666666667
Dog_2_test_segment_0739.mat,0.463
Dog_3_test_segment_0609.mat,0.441
Patient_1_test_segment_0137.mat,0.422666666667
Dog_4_test_segment_0912.mat,0.616333333333
Dog_4_test_segment_0562.mat,0.607666666667
Dog_4_test_segment_0185.mat,0.620666666667
Dog_4_test_segment_0849.mat,0.619
Dog_2_test_segment_0573.mat,0.464666666667
Dog_4_test_segment_0314.mat,0.602666666667
Dog_1_test_segment_0498.mat,0.653333333333
Patient_2_test_segment_0139.mat,0.291333333333
Dog_3_test_segment_0107.mat,0.442666666667
Dog_4_test_segment_0914.mat,0.621
Dog_4_test_segment_0136.mat,0.614666666667
Patient_2_test_segment_0067.mat,0.243666666667
Dog_3_test_segment_0052.mat,0.431666666667
Patient_2_test_segment_0031.mat,0.313666666667
Dog_3_test_segment_0846.mat,0.285
Dog_1_test_segment_0330.mat,0.629333333333
Dog_3_test_segment_0473.mat,0.459333333333
Dog_2_test_segment_0618.mat,0.494333333333
Dog_2_test_segment_0156.mat,0.463333333333
Dog_5_test_segment_0135.mat,0.588666666667
Dog_3_test_segment_0346.mat,0.473
Dog_4_test_segment_0559.mat,0.608333333333
Dog_2_test_segment_0588.mat,0.469
Dog_2_test_segment_0831.mat,0.461666666667
Patient_1_test_segment_0062.mat,0.384
Dog_2_test_segment_0877.mat,0.478333333333
Dog_2_test_segment_0106.mat,0.477333333333
Dog_2_test_segment_0827.mat,0.476666666667
Dog_4_test_segment_0893.mat,0.607666666667
Dog_3_test_segment_0128.mat,0.464666666667
Dog_2_test_segment_0370.mat,0.463
Dog_2_test_segment_0777.mat,0.459666666667
Dog_1_test_segment_0248.mat,0.653
Dog_4_test_segment_0940.mat,0.609666666667
Dog_4_test_segment_0614.mat,0.608666666667
Dog_3_test_segment_0638.mat,0.428666666667
Dog_2_test_segment_0444.mat,0.475666666667
Dog_2_test_segment_0160.mat,0.471333333333
Patient_2_test_segment_0059.mat,0.298666666667
Dog_2_test_segment_0094.mat,0.461333333333
Dog_4_test_segment_0835.mat,0.616
Dog_5_test_segment_0014.mat,0.545
Dog_1_test_segment_0232.mat,0.569666666667
Dog_5_test_segment_0183.mat,0.377666666667
Dog_1_test_segment_0203.mat,0.623333333333
Dog_1_test_segment_0027.mat,0.623
Dog_2_test_segment_0914.mat,0.474333333333
Patient_1_test_segment_0115.mat,0.390333333333
Dog_4_test_segment_0609.mat,0.614666666667
Dog_4_test_segment_0905.mat,0.618
Dog_1_test_segment_0237.mat,0.646333333333
Dog_3_test_segment_0710.mat,0.459333333333
Dog_1_test_segment_0195.mat,0.662333333333
Dog_2_test_segment_0865.mat,0.461333333333
Patient_2_test_segment_0056.mat,0.146
Dog_3_test_segment_0186.mat,0.440333333333
Dog_4_test_segment_0764.mat,0.608666666667
Dog_3_test_segment_0843.mat,0.405
Patient_1_test_segment_0111.mat,0.416666666667
Dog_1_test_segment_0377.mat,0.623333333333
Dog_4_test_segment_0690.mat,0.612666666667
Dog_3_test_segment_0380.mat,0.422333333333
Dog_4_test_segment_0175.mat,0.605
Dog_1_test_segment_0168.mat,0.646333333333
Dog_3_test_segment_0529.mat,0.421666666667
Dog_4_test_segment_0217.mat,0.63
Dog_2_test_segment_0500.mat,0.459333333333
Dog_3_test_segment_0814.mat,0.438666666667
Patient_1_test_segment_0156.mat,0.419333333333
Dog_4_test_segment_0790.mat,0.617
Dog_4_test_segment_0275.mat,0.616
Dog_4_test_segment_0975.mat,0.623
Dog_4_test_segment_0513.mat,0.611666666667
Dog_2_test_segment_0050.mat,0.47
Dog_1_test_segment_0241.mat,0.646666666667
Patient_1_test_segment_0130.mat,0.412333333333
Dog_2_test_segment_0018.mat,0.470666666667
Dog_4_test_segment_0663.mat,0.624666666667
Dog_2_test_segment_0100.mat,0.502
Dog_4_test_segment_0773.mat,0.619333333333
Dog_4_test_segment_0775.mat,0.620333333333
Dog_2_test_segment_0841.mat,0.466333333333
Dog_2_test_segment_0839.mat,0.456666666667
Dog_3_test_segment_0516.mat,0.394333333333
Dog_2_test_segment_0832.mat,0.464
Dog_4_test_segment_0525.mat,0.597333333333
Dog_4_test_segment_0083.mat,0.605
Patient_1_test_segment_0124.mat,0.404333333333
Dog_4_test_segment_0215.mat,0.597333333333
Dog_4_test_segment_0876.mat,0.609666666667
Patient_1_test_segment_0063.mat,0.409
Dog_4_test_segment_0984.mat,0.612666666667
Dog_3_test_segment_0740.mat,0.477333333333
Dog_2_test_segment_0822.mat,0.477
Dog_4_test_segment_0856.mat,0.612
Dog_4_test_segment_0242.mat,0.619333333333
Dog_2_test_segment_0887.mat,0.463
Dog_5_test_segment_0115.mat,0.541333333333
Dog_3_test_segment_0141.mat,0.342666666667
Dog_3_test_segment_0571.mat,0.448
Dog_4_test_segment_0681.mat,0.605666666667
Dog_4_test_segment_0102.mat,0.610333333333
Dog_1_test_segment_0003.mat,0.629
Dog_4_test_segment_0866.mat,0.614666666667
Dog_4_test_segment_0381.mat,0.610666666667
Dog_3_test_segment_0082.mat,0.349666666667
Patient_1_test_segment_0176.mat,0.378333333333
Dog_2_test_segment_0844.mat,0.473333333333
Dog_1_test_segment_0060.mat,0.639
Dog_1_test_segment_0291.mat,0.600333333333
Dog_3_test_segment_0318.mat,0.423666666667
Dog_3_test_segment_0876.mat,0.428666666667
Dog_4_test_segment_0746.mat,0.612666666667
Dog_2_test_segment_0594.mat,0.463666666667
Dog_1_test_segment_0032.mat,0.600333333333
Dog_1_test_segment_0408.mat,0.641333333333
Dog_2_test_segment_0566.mat,0.467333333333
Dog_3_test_segment_0175.mat,0.411333333333
Dog_3_test_segment_0270.mat,0.417
Dog_1_test_segment_0202.mat,0.636
Dog_4_test_segment_0212.mat,0.596
Dog_4_test_segment_0891.mat,0.607333333333
Dog_4_test_segment_0214.mat,0.616666666667
Dog_4_test_segment_0660.mat,0.610333333333
Dog_2_test_segment_0464.mat,0.463
Dog_2_test_segment_0984.mat,0.478
Dog_1_test_segment_0459.mat,0.583333333333
Dog_2_test_segment_0417.mat,0.476333333333
Dog_5_test_segment_0009.mat,0.480666666667
Dog_4_test_segment_0284.mat,0.604666666667
Dog_1_test_segment_0194.mat,0.641333333333
Dog_3_test_segment_0134.mat,0.459666666667
Dog_1_test_segment_0384.mat,0.640333333333
Dog_1_test_segment_0086.mat,0.637
Dog_1_test_segment_0057.mat,0.563333333333
Dog_2_test_segment_0902.mat,0.468
Dog_4_test_segment_0803.mat,0.611666666667
Dog_3_test_segment_0479.mat,0.444666666667
Dog_4_test_segment_0482.mat,0.625
Dog_3_test_segment_0527.mat,0.474
Dog_2_test_segment_0749.mat,0.473333333333
Dog_2_test_segment_0943.mat,0.479333333333
Dog_3_test_segment_0119.mat,0.43
Dog_4_test_segment_0799.mat,0.608666666667
Dog_1_test_segment_0393.mat,0.648333333333
Dog_1_test_segment_0262.mat,0.657666666667
Dog_1_test_segment_0468.mat,0.593666666667
Dog_4_test_segment_0938.mat,0.615
Dog_2_test_segment_0811.mat,0.464333333333
Dog_2_test_segment_0515.mat,0.465333333333
Dog_4_test_segment_0158.mat,0.608666666667
Dog_4_test_segment_0283.mat,0.623666666667
Dog_2_test_segment_0860.mat,0.455333333333
Dog_3_test_segment_0385.mat,0.437333333333
Dog_4_test_segment_0361.mat,0.614666666667
Dog_4_test_segment_0315.mat,0.611
Dog_1_test_segment_0115.mat,0.636333333333
Dog_3_test_segment_0189.mat,0.436666666667
Dog_2_test_segment_0621.mat,0.485
Dog_2_test_segment_0033.mat,0.469
Dog_3_test_segment_0078.mat,0.433666666667
Dog_4_test_segment_0581.mat,0.619
Dog_3_test_segment_0322.mat,0.437
Dog_3_test_segment_0737.mat,0.446666666667
Dog_4_test_segment_0502.mat,0.610333333333
Dog_4_test_segment_0540.mat,0.611666666667
Dog_3_test_segment_0624.mat,0.450666666667
Dog_3_test_segment_0588.mat,0.307333333333
Dog_4_test_segment_0023.mat,0.613666666667
Dog_3_test_segment_0643.mat,0.423666666667
Dog_2_test_segment_0977.mat,0.463333333333
Dog_4_test_segment_0295.mat,0.633666666667
Dog_4_test_segment_0941.mat,0.617
Dog_3_test_segment_0055.mat,0.438666666667
Dog_3_test_segment_0139.mat,0.418333333333
Dog_2_test_segment_0202.mat,0.488333333333
Dog_4_test_segment_0384.mat,0.593
Dog_4_test_segment_0116.mat,0.602
Dog_3_test_segment_0623.mat,0.432
Dog_3_test_segment_0862.mat,0.385666666667
Dog_4_test_segment_0771.mat,0.613333333333
Dog_2_test_segment_0129.mat,0.463333333333
Dog_3_test_segment_0407.mat,0.398
Dog_4_test_segment_0169.mat,0.615333333333
Patient_2_test_segment_0028.mat,0.224333333333
Dog_2_test_segment_0394.mat,0.466666666667
Patient_2_test_segment_0022.mat,0.301
Patient_2_test_segment_0115.mat,0.314666666667
Dog_4_test_segment_0480.mat,0.616
Dog_4_test_segment_0868.mat,0.605666666667
Dog_2_test_segment_0415.mat,0.476
Dog_4_test_segment_0147.mat,0.606666666667
Dog_2_test_segment_0673.mat,0.462666666667
Dog_2_test_segment_0608.mat,0.453333333333
Dog_3_test_segment_0607.mat,0.460666666667
Dog_3_test_segment_0155.mat,0.435333333333
Patient_1_test_segment_0195.mat,0.417333333333
Dog_1_test_segment_0481.mat,0.631666666667
Dog_2_test_segment_0251.mat,0.464333333333
Dog_4_test_segment_0692.mat,0.627
Dog_2_test_segment_0768.mat,0.456333333333
Dog_4_test_segment_0153.mat,0.618666666667
Dog_2_test_segment_0642.mat,0.460333333333
Dog_5_test_segment_0181.mat,0.589333333333
Dog_4_test_segment_0236.mat,0.613666666667
Dog_3_test_segment_0593.mat,0.451666666667
Dog_1_test_segment_0075.mat,0.66
Dog_4_test_segment_0183.mat,0.610333333333
Dog_1_test_segment_0321.mat,0.652666666667
Dog_2_test_segment_0888.mat,0.481333333333
Dog_1_test_segment_0306.mat,0.651333333333
Dog_4_test_segment_0362.mat,0.613333333333
Patient_2_test_segment_0040.mat,0.305
Dog_3_test_segment_0142.mat,0.409
Dog_1_test_segment_0231.mat,0.651666666667
Dog_4_test_segment_0296.mat,0.615
Dog_3_test_segment_0301.mat,0.430666666667
Dog_3_test_segment_0411.mat,0.453333333333
Dog_3_test_segment_0307.mat,0.436666666667
Dog_4_test_segment_0405.mat,0.604
Dog_4_test_segment_0881.mat,0.615
Dog_2_test_segment_0258.mat,0.472333333333
Patient_1_test_segment_0180.mat,0.412666666667
Dog_4_test_segment_0173.mat,0.613333333333
Dog_2_test_segment_0574.mat,0.487666666667
Dog_4_test_segment_0262.mat,0.613
Dog_1_test_segment_0432.mat,0.629666666667
Dog_5_test_segment_0173.mat,0.561
Dog_2_test_segment_0646.mat,0.464333333333
Dog_4_test_segment_0981.mat,0.616
Dog_3_test_segment_0665.mat,0.459333333333
Dog_3_test_segment_0501.mat,0.415333333333
Dog_1_test_segment_0103.mat,0.647666666667
Dog_4_test_segment_0121.mat,0.613333333333
Dog_3_test_segment_0153.mat,0.414666666667
Dog_4_test_segment_0441.mat,0.606666666667
Dog_2_test_segment_0774.mat,0.488
Dog_3_test_segment_0300.mat,0.467333333333
Dog_4_test_segment_0597.mat,0.624666666667
Dog_2_test_segment_0064.mat,0.468333333333
Dog_3_test_segment_0239.mat,0.404333333333
Dog_4_test_segment_0859.mat,0.608333333333
Dog_2_test_segment_0498.mat,0.463666666667
Dog_4_test_segment_0249.mat,0.619666666667
Dog_4_test_segment_0006.mat,0.614666666667
Dog_4_test_segment_0555.mat,0.612333333333
Dog_4_test_segment_0224.mat,0.624333333333
Dog_5_test_segment_0171.mat,0.586666666667
Dog_3_test_segment_0084.mat,0.441
Dog_2_test_segment_0931.mat,0.466666666667
Dog_2_test_segment_0398.mat,0.470333333333
Patient_2_test_segment_0144.mat,0.31
Dog_2_test_segment_0026.mat,0.472
Dog_4_test_segment_0621.mat,0.613
Dog_4_test_segment_0867.mat,0.617666666667
Dog_1_test_segment_0309.mat,0.639666666667
Dog_1_test_segment_0335.mat,0.618333333333
Dog_2_test_segment_0511.mat,0.463
Dog_4_test_segment_0398.mat,0.615666666667
Dog_3_test_segment_0885.mat,0.444333333333
Dog_1_test_segment_0183.mat,0.629
Dog_2_test_segment_0456.mat,0.462666666667
Dog_1_test_segment_0350.mat,0.633333333333
Patient_1_test_segment_0028.mat,0.373
Dog_3_test_segment_0457.mat,0.426
Dog_1_test_segment_0012.mat,0.631666666667
Dog_2_test_segment_0368.mat,0.482666666667
Dog_2_test_segment_0666.mat,0.462
Dog_2_test_segment_0697.mat,0.462
Dog_1_test_segment_0068.mat,0.653666666667
Dog_1_test_segment_0496.mat,0.634
Dog_3_test_segment_0462.mat,0.459666666667
Dog_3_test_segment_0022.mat,0.425
Dog_2_test_segment_0644.mat,0.471666666667
Dog_3_test_segment_0015.mat,0.422333333333
Dog_4_test_segment_0935.mat,0.618
Dog_3_test_segment_0241.mat,0.434333333333
Dog_3_test_segment_0688.mat,0.444666666667
Dog_4_test_segment_0142.mat,0.621666666667
Dog_4_test_segment_0385.mat,0.615333333333
Dog_3_test_segment_0085.mat,0.425
Dog_3_test_segment_0788.mat,0.440666666667
Dog_2_test_segment_0355.mat,0.474
Dog_2_test_segment_0115.mat,0.471
Dog_3_test_segment_0863.mat,0.414666666667
Dog_4_test_segment_0411.mat,0.621666666667
Dog_3_test_segment_0748.mat,0.447666666667
Dog_5_test_segment_0007.mat,0.466
Dog_1_test_segment_0157.mat,0.632333333333
Dog_2_test_segment_0924.mat,0.464666666667
Dog_4_test_segment_0050.mat,0.617333333333
Dog_4_test_segment_0393.mat,0.618666666667
Dog_1_test_segment_0482.mat,0.629666666667
Dog_3_test_segment_0900.mat,0.443
Dog_3_test_segment_0042.mat,0.414
Dog_2_test_segment_0081.mat,0.465666666667
Dog_1_test_segment_0151.mat,0.635333333333
Dog_2_test_segment_0466.mat,0.452666666667
Dog_4_test_segment_0705.mat,0.594666666667
Dog_3_test_segment_0211.mat,0.414666666667
Dog_2_test_segment_0284.mat,0.478333333333
Dog_2_test_segment_0546.mat,0.456
Dog_2_test_segment_0194.mat,0.486
Dog_4_test_segment_0987.mat,0.604
Dog_3_test_segment_0696.mat,0.361666666667
Dog_2_test_segment_0014.mat,0.474
Dog_4_test_segment_0785.mat,0.612666666667
Dog_3_test_segment_0487.mat,0.471333333333
Dog_4_test_segment_0651.mat,0.607666666667
Patient_2_test_segment_0002.mat,0.170666666667
Dog_2_test_segment_0792.mat,0.479333333333
Dog_1_test_segment_0489.mat,0.645666666667
Dog_4_test_segment_0346.mat,0.608
Dog_4_test_segment_0230.mat,0.604333333333
Dog_4_test_segment_0779.mat,0.619
Dog_4_test_segment_0370.mat,0.619333333333
Dog_4_test_segment_0368.mat,0.617
Dog_2_test_segment_0758.mat,0.479333333333
