clip,preictal
Dog_1_test_segment_0352.mat,0.00521407677583
Dog_1_test_segment_0109.mat,0.0520286828042
Dog_3_test_segment_0884.mat,0.0158633305466
Dog_1_test_segment_0383.mat,0.00363022270225
Dog_4_test_segment_0635.mat,0.000156675063034
Dog_2_test_segment_0529.mat,0.482599729877
Dog_4_test_segment_0575.mat,0.367227203689
Dog_2_test_segment_0968.mat,0.473234772387
Dog_2_test_segment_0876.mat,0.00524262553851
Dog_4_test_segment_0182.mat,0.012482779579
Dog_3_test_segment_0597.mat,0.581816382766
Dog_5_test_segment_0035.mat,0.00127953727933
Dog_3_test_segment_0664.mat,0.00319491596559
Dog_3_test_segment_0252.mat,0.00363978296422
Dog_3_test_segment_0200.mat,0.0033563253866
Dog_1_test_segment_0366.mat,0.00250405570356
Dog_4_test_segment_0334.mat,0.000265450453156
Dog_3_test_segment_0229.mat,0.0454053456061
Dog_3_test_segment_0286.mat,0.00319528835556
Dog_2_test_segment_0285.mat,0.0376799603384
Dog_2_test_segment_0579.mat,0.00246684156877
Dog_2_test_segment_0465.mat,0.01026608259
Dog_3_test_segment_0728.mat,0.40841347947
Dog_2_test_segment_0326.mat,0.00858312644435
Dog_1_test_segment_0308.mat,0.231029803259
Dog_1_test_segment_0038.mat,0.0149942648386
Dog_4_test_segment_0906.mat,0.15988284215
Dog_3_test_segment_0381.mat,0.00319440479698
Dog_3_test_segment_0854.mat,0.00364878514204
Dog_1_test_segment_0121.mat,0.773825039652
Dog_2_test_segment_0778.mat,0.0248060016155
Dog_4_test_segment_0043.mat,0.000322725296382
Dog_3_test_segment_0374.mat,0.407082087077
Dog_4_test_segment_0051.mat,0.0105981188396
Dog_1_test_segment_0369.mat,0.00451010065627
Dog_5_test_segment_0014.mat,0.001279627784
Dog_2_test_segment_0492.mat,0.00746430716492
Dog_2_test_segment_0810.mat,0.00999126882952
Dog_2_test_segment_0681.mat,0.012494239172
Dog_2_test_segment_0351.mat,0.00469510410215
Dog_2_test_segment_0277.mat,0.00308422312764
Dog_4_test_segment_0813.mat,0.000246882560143
Dog_2_test_segment_0422.mat,0.00698939218827
Patient_2_test_segment_0114.mat,0.451674897629
Patient_1_test_segment_0011.mat,0.972022176996
Dog_3_test_segment_0208.mat,0.00320473883283
Dog_4_test_segment_0339.mat,0.000422099407268
Dog_3_test_segment_0606.mat,0.0201116165777
Dog_1_test_segment_0016.mat,0.0034413010958
Dog_3_test_segment_0724.mat,0.0659123990146
Dog_1_test_segment_0046.mat,0.0905331741732
Dog_1_test_segment_0091.mat,0.00174715403177
Dog_3_test_segment_0639.mat,0.0605789203111
Dog_1_test_segment_0483.mat,0.00980959857806
Dog_3_test_segment_0503.mat,0.00319702850422
Dog_4_test_segment_0728.mat,0.000148568256168
Dog_1_test_segment_0065.mat,0.0398403854021
Dog_2_test_segment_0936.mat,0.00270501990293
Dog_2_test_segment_0114.mat,0.0106725952737
Dog_2_test_segment_0280.mat,0.0282444645828
Dog_2_test_segment_0108.mat,0.00720936479356
Dog_2_test_segment_0888.mat,0.0104148026344
Dog_1_test_segment_0386.mat,0.551700170621
Dog_2_test_segment_0125.mat,0.00379827586718
Dog_2_test_segment_0224.mat,0.00327373207396
Dog_3_test_segment_0810.mat,0.00319902357525
Dog_3_test_segment_0466.mat,0.0866059005795
Dog_2_test_segment_0001.mat,0.017239136556
Dog_2_test_segment_0319.mat,0.0530415015925
Dog_1_test_segment_0320.mat,0.00208665538212
Dog_4_test_segment_0854.mat,0.00161683913798
Dog_4_test_segment_0985.mat,0.00140779602348
Dog_1_test_segment_0465.mat,0.027237177009
Dog_4_test_segment_0522.mat,0.000992798127793
Patient_2_test_segment_0118.mat,0.450198537108
Patient_1_test_segment_0020.mat,0.880882190525
Dog_1_test_segment_0114.mat,0.0220715093168
Dog_3_test_segment_0269.mat,0.0329692452024
Dog_2_test_segment_0149.mat,0.00334072461883
Dog_4_test_segment_0531.mat,0.00137561356002
Dog_2_test_segment_0453.mat,0.000216128988111
Dog_4_test_segment_0967.mat,0.000397742658598
Dog_4_test_segment_0636.mat,0.0646075556699
Dog_4_test_segment_0224.mat,2.92143042057e-05
Dog_3_test_segment_0396.mat,0.0455829735483
Dog_2_test_segment_0836.mat,0.00552592822711
Dog_3_test_segment_0295.mat,0.0346899227687
Dog_3_test_segment_0232.mat,0.043686875493
Dog_3_test_segment_0709.mat,0.00319559763264
Dog_3_test_segment_0127.mat,0.00319470237938
Dog_2_test_segment_0746.mat,0.0797504441457
Dog_2_test_segment_0091.mat,0.00290053793967
Dog_1_test_segment_0448.mat,0.00635026826152
Dog_1_test_segment_0455.mat,0.00226428055407
Patient_1_test_segment_0027.mat,0.471972692984
Dog_1_test_segment_0192.mat,0.00483997971685
Dog_3_test_segment_0020.mat,0.00319559843204
Dog_3_test_segment_0627.mat,0.306536160354
Dog_1_test_segment_0322.mat,0.299090061671
Dog_2_test_segment_0464.mat,0.00617654317466
Patient_1_test_segment_0160.mat,0.694886705059
Dog_4_test_segment_0377.mat,0.0182011376459
Dog_2_test_segment_0036.mat,0.000798401911237
Dog_5_test_segment_0116.mat,0.000278055046967
Dog_1_test_segment_0224.mat,0.000912598194049
Dog_1_test_segment_0377.mat,0.0180385418502
Dog_2_test_segment_0657.mat,0.0101865934077
Dog_4_test_segment_0713.mat,0.000174217046803
Dog_1_test_segment_0212.mat,0.0251652445691
Dog_4_test_segment_0132.mat,0.00026006338298
Dog_5_test_segment_0178.mat,0.00167441355946
Dog_2_test_segment_0443.mat,0.00617654317496
Dog_2_test_segment_0960.mat,0.00313058929199
Dog_4_test_segment_0195.mat,2.20993931324e-05
Dog_1_test_segment_0290.mat,0.0025050564366
Dog_3_test_segment_0366.mat,0.00319552132666
Dog_3_test_segment_0379.mat,0.148732547636
Dog_4_test_segment_0502.mat,0.00384549262783
Dog_1_test_segment_0332.mat,0.943891420132
Dog_2_test_segment_0238.mat,0.655374047027
Dog_1_test_segment_0078.mat,0.00261744829571
Dog_1_test_segment_0288.mat,0.0276563635493
Dog_4_test_segment_0702.mat,0.000100238134027
Dog_2_test_segment_0489.mat,0.328864685859
Dog_4_test_segment_0390.mat,0.00498264187639
Dog_4_test_segment_0134.mat,0.000514465162206
Dog_3_test_segment_0174.mat,0.019439287779
Dog_4_test_segment_0878.mat,0.0611098257104
Dog_1_test_segment_0241.mat,0.0199270252417
Dog_4_test_segment_0674.mat,0.00797462486354
Patient_1_test_segment_0111.mat,0.878583126752
Dog_5_test_segment_0069.mat,0.00131430931292
Dog_1_test_segment_0123.mat,0.00184462545471
Dog_2_test_segment_0132.mat,0.033504370445
Dog_1_test_segment_0231.mat,0.0309534366848
Dog_4_test_segment_0693.mat,0.00518027615854
Dog_3_test_segment_0039.mat,0.250146663576
Dog_2_test_segment_0338.mat,0.444949025331
Dog_3_test_segment_0188.mat,0.0286456873481
Dog_2_test_segment_0093.mat,0.000942393006767
Patient_1_test_segment_0151.mat,0.979001871902
Dog_4_test_segment_0735.mat,9.21481616849e-05
Dog_2_test_segment_0844.mat,0.00441440109796
Dog_3_test_segment_0781.mat,0.39952156552
Dog_3_test_segment_0637.mat,0.190670946449
Dog_3_test_segment_0566.mat,0.199037432765
Dog_4_test_segment_0470.mat,0.000439871849261
Dog_2_test_segment_0640.mat,0.00256605972029
Dog_3_test_segment_0599.mat,0.199528621418
Dog_4_test_segment_0780.mat,0.00857972673154
Patient_2_test_segment_0022.mat,0.439348103977
Dog_3_test_segment_0786.mat,0.00337737896989
Patient_1_test_segment_0170.mat,0.599110836918
Dog_3_test_segment_0562.mat,0.0776610088837
Patient_1_test_segment_0075.mat,0.933099604123
Dog_1_test_segment_0025.mat,0.00529496685564
Dog_1_test_segment_0184.mat,0.00490826358205
Dog_2_test_segment_0516.mat,0.0341526843511
Dog_2_test_segment_0857.mat,0.00232185407495
Dog_4_test_segment_0610.mat,0.00104249577635
Dog_1_test_segment_0048.mat,0.00251265878531
Dog_2_test_segment_0911.mat,0.863490109192
Patient_1_test_segment_0162.mat,0.892122103163
Dog_3_test_segment_0236.mat,0.216189468198
Dog_2_test_segment_0228.mat,0.00246130469233
Dog_5_test_segment_0091.mat,0.001279627784
Dog_3_test_segment_0393.mat,0.00341725663349
Dog_3_test_segment_0164.mat,0.0032055601703
Dog_2_test_segment_0306.mat,0.368661759675
Dog_5_test_segment_0119.mat,0.00104906487624
Dog_4_test_segment_0279.mat,0.00170092410782
Dog_4_test_segment_0378.mat,0.000604591520327
Dog_1_test_segment_0197.mat,0.178835554347
Dog_3_test_segment_0905.mat,0.00323830003065
Dog_4_test_segment_0259.mat,0.305234042617
Dog_2_test_segment_0798.mat,0.0261298349429
Dog_4_test_segment_0932.mat,0.00792051369256
Dog_3_test_segment_0102.mat,0.00316748015845
Dog_2_test_segment_0962.mat,0.0812448227443
Dog_3_test_segment_0141.mat,0.00322091579158
Dog_3_test_segment_0573.mat,0.383184364275
Dog_2_test_segment_0974.mat,0.0372328874024
Dog_4_test_segment_0205.mat,2.75509458636e-05
Dog_4_test_segment_0666.mat,0.00198413465231
Dog_2_test_segment_0222.mat,0.00335892160436
Dog_4_test_segment_0561.mat,3.64292550813e-05
Dog_1_test_segment_0106.mat,0.00482958042739
Dog_2_test_segment_0796.mat,0.159631366786
Dog_3_test_segment_0688.mat,0.00319790733157
Patient_2_test_segment_0057.mat,0.460306515277
Dog_3_test_segment_0733.mat,0.0166799046507
Patient_1_test_segment_0060.mat,0.935598995099
Dog_4_test_segment_0643.mat,0.00523156828951
Dog_4_test_segment_0048.mat,0.00034966448392
Dog_1_test_segment_0436.mat,0.00398543946279
Dog_4_test_segment_0751.mat,0.954273657075
Dog_4_test_segment_0038.mat,0.0204428815779
Dog_3_test_segment_0691.mat,0.577732195474
Dog_4_test_segment_0848.mat,7.20668836554e-05
Dog_2_test_segment_0771.mat,0.092502700552
Dog_5_test_segment_0076.mat,0.001279627784
Dog_3_test_segment_0698.mat,0.00322009074175
Dog_1_test_segment_0081.mat,0.00351595524292
Patient_1_test_segment_0156.mat,0.952531157619
Dog_2_test_segment_0714.mat,0.0139474783789
Dog_5_test_segment_0137.mat,9.29765785054e-05
Dog_3_test_segment_0856.mat,0.0928293682602
Dog_1_test_segment_0494.mat,0.0292713304198
Dog_3_test_segment_0288.mat,0.00321565369888
Dog_2_test_segment_0329.mat,0.29695634041
Dog_2_test_segment_0572.mat,0.0017013707781
Dog_1_test_segment_0333.mat,0.0927449099907
Dog_3_test_segment_0697.mat,0.0034851516131
Patient_1_test_segment_0069.mat,0.969200747029
Dog_4_test_segment_0509.mat,0.00395215633163
Dog_2_test_segment_0782.mat,0.00761115944503
Dog_2_test_segment_0122.mat,0.295022408784
Dog_2_test_segment_0905.mat,0.0535032205894
Dog_3_test_segment_0025.mat,0.00319760046232
Dog_1_test_segment_0284.mat,0.00411253912509
Dog_2_test_segment_0780.mat,0.00258319296719
Dog_2_test_segment_0196.mat,0.00333425113436
Dog_4_test_segment_0207.mat,0.000868023479838
Dog_4_test_segment_0414.mat,0.000262836117066
Dog_4_test_segment_0733.mat,0.0307589591506
Dog_4_test_segment_0088.mat,0.119711153447
Dog_2_test_segment_0934.mat,0.764224903264
Dog_2_test_segment_0165.mat,0.0114502659573
Dog_2_test_segment_0403.mat,0.0248473706086
Dog_5_test_segment_0004.mat,0.00018731921631
Dog_3_test_segment_0780.mat,0.0440262490368
Dog_3_test_segment_0161.mat,0.160615181513
Dog_2_test_segment_0069.mat,0.00968280600862
Dog_2_test_segment_0365.mat,0.0336503374763
Patient_1_test_segment_0059.mat,0.109230462858
Dog_2_test_segment_0996.mat,0.0850169747967
Dog_4_test_segment_0040.mat,0.000847015720922
Dog_2_test_segment_0532.mat,0.0305823923563
Dog_2_test_segment_0973.mat,0.0190382626943
Patient_2_test_segment_0032.mat,0.283731367847
Dog_4_test_segment_0981.mat,0.00611348695934
Dog_4_test_segment_0675.mat,0.000254567004017
Dog_3_test_segment_0892.mat,0.118407556139
Dog_4_test_segment_0918.mat,0.00056643421591
Dog_2_test_segment_0548.mat,0.0105399929475
Dog_1_test_segment_0104.mat,0.00160385809571
Dog_4_test_segment_0189.mat,0.00241443531446
Dog_3_test_segment_0501.mat,0.047089345729
Dog_4_test_segment_0778.mat,9.03420072386e-05
Dog_1_test_segment_0301.mat,0.00345330537069
Dog_4_test_segment_0682.mat,0.000121663597231
Dog_3_test_segment_0646.mat,0.00319488078132
Dog_4_test_segment_0293.mat,0.000439818386285
Dog_3_test_segment_0596.mat,0.00521431493204
Dog_4_test_segment_0885.mat,0.0023112604259
Dog_1_test_segment_0318.mat,0.000846625040572
Dog_1_test_segment_0159.mat,0.0106842015322
Dog_3_test_segment_0470.mat,0.00412525591606
Dog_3_test_segment_0518.mat,0.00319601516018
Dog_4_test_segment_0811.mat,3.38633430671e-05
Dog_3_test_segment_0414.mat,0.02007630483
Dog_4_test_segment_0194.mat,0.00112922615507
Dog_3_test_segment_0427.mat,0.165180147434
Dog_3_test_segment_0547.mat,0.00424762764788
Dog_3_test_segment_0511.mat,0.00320206917138
Dog_1_test_segment_0200.mat,0.0120835404448
Dog_5_test_segment_0118.mat,0.000233284237396
Patient_2_test_segment_0116.mat,0.46896848286
Dog_3_test_segment_0070.mat,0.279731275703
Dog_3_test_segment_0044.mat,0.131668403225
Dog_4_test_segment_0567.mat,0.0469984668035
Dog_4_test_segment_0915.mat,0.0852584944792
Dog_4_test_segment_0820.mat,0.000154373821264
Dog_4_test_segment_0117.mat,0.00020385891798
Dog_4_test_segment_0920.mat,6.98584156818e-05
Dog_4_test_segment_0951.mat,0.000343393068947
Dog_2_test_segment_0386.mat,0.0239087958723
Dog_4_test_segment_0274.mat,0.00618938904199
Dog_1_test_segment_0406.mat,0.00117563880342
Dog_4_test_segment_0181.mat,0.0121084437114
Dog_5_test_segment_0177.mat,7.13327092413e-06
Dog_3_test_segment_0040.mat,0.0032280001279
Dog_4_test_segment_0590.mat,9.179207125e-06
Dog_4_test_segment_0338.mat,0.0168574977408
Dog_2_test_segment_0944.mat,0.00991503306288
Patient_1_test_segment_0052.mat,0.982332249465
Dog_1_test_segment_0326.mat,0.472700691851
Dog_4_test_segment_0510.mat,0.00300137086847
Dog_4_test_segment_0756.mat,2.43047759828e-05
Dog_4_test_segment_0327.mat,0.00424654812744
Dog_2_test_segment_0199.mat,0.0777058795703
Dog_3_test_segment_0403.mat,0.0712707549538
Dog_1_test_segment_0367.mat,0.511941769002
Dog_4_test_segment_0661.mat,0.00174245511703
Dog_4_test_segment_0760.mat,0.00137181141064
Dog_4_test_segment_0764.mat,0.00131731133583
Dog_3_test_segment_0615.mat,0.00319488798037
Dog_3_test_segment_0358.mat,0.149525023616
Dog_2_test_segment_0500.mat,0.0345622326834
Dog_3_test_segment_0741.mat,0.334393575096
Dog_1_test_segment_0170.mat,0.00786879765863
Dog_4_test_segment_0364.mat,3.758263558e-05
Dog_4_test_segment_0746.mat,0.315057689983
Dog_2_test_segment_0656.mat,0.0367011507431
Dog_3_test_segment_0173.mat,0.00441415287976
Dog_2_test_segment_0658.mat,0.000514199963924
Dog_4_test_segment_0366.mat,0.00169391596487
Patient_1_test_segment_0128.mat,0.880882190525
Dog_2_test_segment_0232.mat,0.0209905950335
Dog_2_test_segment_0997.mat,0.00479755630586
Dog_4_test_segment_0123.mat,5.36406908382e-05
Dog_4_test_segment_0345.mat,0.000270535684841
Dog_3_test_segment_0203.mat,0.094863933424
Dog_1_test_segment_0399.mat,0.162139816264
Dog_2_test_segment_0589.mat,0.0157701495502
Dog_3_test_segment_0133.mat,0.0404156136566
Dog_1_test_segment_0380.mat,0.115993819318
Dog_4_test_segment_0877.mat,0.00129583124293
Dog_4_test_segment_0333.mat,3.74134172198e-05
Dog_1_test_segment_0376.mat,0.493004651355
Dog_1_test_segment_0271.mat,0.0020484136797
Dog_4_test_segment_0179.mat,0.0250324472132
Dog_2_test_segment_0754.mat,0.344924838381
Dog_1_test_segment_0298.mat,0.00062653023219
Dog_3_test_segment_0050.mat,0.447281973604
Dog_2_test_segment_0014.mat,0.0225258618641
Patient_1_test_segment_0055.mat,0.880895340767
Dog_4_test_segment_0823.mat,0.000834410729512
Dog_3_test_segment_0871.mat,0.0320486395885
Dog_3_test_segment_0722.mat,0.428663356713
Dog_3_test_segment_0469.mat,0.0189617141714
Dog_1_test_segment_0255.mat,0.00712560383563
Dog_4_test_segment_0607.mat,0.0045910666733
Dog_2_test_segment_0296.mat,0.187947595709
Dog_2_test_segment_0733.mat,0.0035836774717
Dog_1_test_segment_0251.mat,0.00123308392066
Dog_4_test_segment_0203.mat,0.00645739725801
Dog_3_test_segment_0712.mat,0.026205603631
Dog_3_test_segment_0572.mat,0.1608485153
Dog_2_test_segment_0940.mat,0.00292308392564
Dog_1_test_segment_0389.mat,0.0016890483503
Dog_4_test_segment_0272.mat,0.0749730955141
Dog_4_test_segment_0019.mat,0.0616135005266
Dog_1_test_segment_0451.mat,0.107109782094
Dog_2_test_segment_0184.mat,0.462344983027
Dog_4_test_segment_0142.mat,0.000158345504078
Dog_1_test_segment_0435.mat,0.154836353106
Dog_1_test_segment_0379.mat,0.00394081937003
Dog_2_test_segment_0906.mat,0.0028502572664
Dog_4_test_segment_0904.mat,0.0012135405148
Dog_3_test_segment_0626.mat,0.294232004142
Dog_2_test_segment_0176.mat,0.00302266223236
Patient_1_test_segment_0080.mat,0.430503734496
Dog_1_test_segment_0004.mat,0.15145719753
Dog_1_test_segment_0358.mat,0.00350893290965
Dog_2_test_segment_0924.mat,0.0604930148939
Dog_3_test_segment_0605.mat,0.00332533726047
Dog_3_test_segment_0635.mat,0.00319491545384
Dog_4_test_segment_0383.mat,3.75781489914e-05
Dog_2_test_segment_0057.mat,0.0414175771847
Dog_2_test_segment_0707.mat,0.0488549864306
Dog_3_test_segment_0771.mat,0.429084857234
Dog_4_test_segment_0275.mat,0.000884391798525
Dog_5_test_segment_0067.mat,0.000612440199282
Patient_1_test_segment_0017.mat,0.981081791645
Dog_3_test_segment_0705.mat,0.196946748133
Dog_3_test_segment_0907.mat,0.00319479192744
Dog_4_test_segment_0471.mat,0.151173947779
Dog_3_test_segment_0493.mat,0.0030220491267
Dog_4_test_segment_0946.mat,0.00206157050079
Dog_5_test_segment_0107.mat,0.00126816587883
Dog_3_test_segment_0139.mat,0.116396725433
Dog_4_test_segment_0524.mat,0.00177202943845
Patient_1_test_segment_0146.mat,0.753752838606
Dog_2_test_segment_0507.mat,0.0114579016105
Patient_1_test_segment_0104.mat,0.211527496229
Dog_5_test_segment_0032.mat,0.001279627784
Dog_3_test_segment_0422.mat,0.150145568082
Patient_2_test_segment_0130.mat,0.554956546795
Dog_4_test_segment_0266.mat,0.00137359732928
Dog_2_test_segment_0211.mat,0.0163643971646
Dog_2_test_segment_0776.mat,0.0760360666938
Dog_3_test_segment_0190.mat,0.0989672665359
Dog_4_test_segment_0214.mat,4.1785834513e-05
Dog_4_test_segment_0774.mat,0.00276501367022
Dog_3_test_segment_0889.mat,0.00319491545021
Dog_4_test_segment_0704.mat,0.000375232586139
Dog_2_test_segment_0978.mat,0.00258165025852
Dog_1_test_segment_0362.mat,0.0412898790208
Dog_2_test_segment_0104.mat,0.0125893377081
Dog_3_test_segment_0785.mat,0.0032278311427
Dog_1_test_segment_0076.mat,0.0303778375458
Dog_2_test_segment_0897.mat,0.00502551964946
Dog_2_test_segment_0953.mat,0.00347841216874
Dog_3_test_segment_0898.mat,0.0742334520051
Patient_2_test_segment_0038.mat,0.493864206996
Dog_3_test_segment_0364.mat,0.125133181368
Dog_1_test_segment_0144.mat,0.00435824792826
Dog_5_test_segment_0141.mat,0.001279627784
Dog_3_test_segment_0066.mat,0.00319497124709
Dog_2_test_segment_0020.mat,0.0410250746275
Dog_2_test_segment_0409.mat,0.017290225397
Patient_2_test_segment_0148.mat,0.361614660261
Dog_3_test_segment_0415.mat,0.00319554474914
Dog_3_test_segment_0268.mat,0.391930079231
Dog_3_test_segment_0485.mat,0.434671751051
Dog_5_test_segment_0180.mat,0.001279627784
Dog_2_test_segment_0818.mat,0.00354151286407
Dog_4_test_segment_0063.mat,0.00247241498984
Dog_2_test_segment_0336.mat,0.00149195719633
Dog_2_test_segment_0769.mat,0.0162379649247
Dog_2_test_segment_0920.mat,0.0165139307792
Dog_3_test_segment_0387.mat,0.00319562335489
Dog_4_test_segment_0113.mat,0.0066612464696
Dog_3_test_segment_0109.mat,0.00459176547079
Dog_4_test_segment_0896.mat,0.000142690504248
Dog_1_test_segment_0179.mat,0.00130381705199
Dog_2_test_segment_0169.mat,0.0120086273034
Dog_4_test_segment_0420.mat,0.00410401691274
Dog_4_test_segment_0787.mat,0.00118620050041
Dog_2_test_segment_0623.mat,0.00133649643877
Dog_1_test_segment_0492.mat,0.0149525704227
Dog_3_test_segment_0323.mat,0.126936746821
Dog_4_test_segment_0296.mat,0.00273812917797
Dog_3_test_segment_0622.mat,0.128546477207
Dog_3_test_segment_0704.mat,0.285211356788
Dog_3_test_segment_0054.mat,0.0799962490629
Dog_2_test_segment_0018.mat,0.0141638137471
Dog_1_test_segment_0345.mat,0.740841659228
Dog_3_test_segment_0902.mat,0.00834546695423
Dog_2_test_segment_0967.mat,0.00617654317479
Dog_4_test_segment_0057.mat,0.20941727561
Dog_3_test_segment_0426.mat,0.163856812508
Dog_4_test_segment_0184.mat,0.00702213146116
Dog_4_test_segment_0553.mat,0.0013716684129
Dog_4_test_segment_0425.mat,0.00429582702946
Dog_4_test_segment_0573.mat,0.00997611927526
Dog_1_test_segment_0161.mat,0.341005714362
Dog_3_test_segment_0623.mat,0.00475457991468
Dog_2_test_segment_0250.mat,0.00617654195668
Dog_2_test_segment_0884.mat,0.16151402532
Dog_2_test_segment_0632.mat,0.0579166465199
Dog_3_test_segment_0703.mat,0.00319509705596
Patient_1_test_segment_0193.mat,0.318252016372
Dog_2_test_segment_0049.mat,0.00323198685713
Dog_3_test_segment_0386.mat,0.00360779535762
Dog_1_test_segment_0029.mat,0.179282122134
Dog_4_test_segment_0305.mat,0.0101397513443
Dog_2_test_segment_0276.mat,0.00246757948016
Patient_1_test_segment_0114.mat,0.955238436223
Patient_2_test_segment_0035.mat,0.947769649606
Dog_1_test_segment_0058.mat,0.00250068165737
Dog_2_test_segment_0309.mat,0.00335577073265
Dog_4_test_segment_0937.mat,0.000838412943817
Patient_1_test_segment_0067.mat,0.0722824587714
Dog_3_test_segment_0324.mat,0.270706899894
Dog_4_test_segment_0706.mat,1.82269919977e-05
Dog_4_test_segment_0384.mat,0.000508111524603
Dog_1_test_segment_0140.mat,0.00111451633433
Dog_2_test_segment_0943.mat,0.627626349149
Dog_2_test_segment_0519.mat,0.00552732657292
Dog_2_test_segment_0323.mat,0.00902379101381
Dog_2_test_segment_0362.mat,0.0303677360902
Dog_3_test_segment_0391.mat,0.00288056561431
Dog_2_test_segment_0895.mat,0.00395087488243
Dog_2_test_segment_0537.mat,0.048961052824
Dog_3_test_segment_0823.mat,0.00369023297758
Dog_3_test_segment_0302.mat,0.00319492585072
Dog_2_test_segment_0498.mat,0.0251444527224
Dog_2_test_segment_0331.mat,0.044567095828
Dog_3_test_segment_0864.mat,0.0961445328698
Dog_4_test_segment_0646.mat,0.395628378438
Dog_1_test_segment_0203.mat,0.00621486372039
Dog_2_test_segment_0963.mat,0.00827324613781
Dog_4_test_segment_0784.mat,6.77432287831e-05
Dog_4_test_segment_0828.mat,0.000651405248724
Dog_5_test_segment_0096.mat,0.00023082337405
Dog_4_test_segment_0582.mat,0.00227270312031
Dog_2_test_segment_0119.mat,0.0231432316774
Dog_2_test_segment_0474.mat,0.123103434226
Patient_2_test_segment_0081.mat,0.425900846015
Dog_2_test_segment_0234.mat,0.0120223560854
Dog_2_test_segment_0432.mat,0.00617654247786
Dog_5_test_segment_0187.mat,0.00127962778392
Dog_5_test_segment_0111.mat,0.00127931923688
Dog_2_test_segment_0244.mat,0.0061765264826
Dog_4_test_segment_0612.mat,6.45439909477e-05
Dog_2_test_segment_0177.mat,0.0069119123444
Dog_1_test_segment_0392.mat,0.0101347062948
Dog_2_test_segment_0247.mat,0.0897181365843
Dog_5_test_segment_0155.mat,0.001279627784
Dog_2_test_segment_0925.mat,0.00502416760978
Dog_4_test_segment_0150.mat,0.000618961296653
Dog_4_test_segment_0020.mat,0.0379768372074
Dog_1_test_segment_0002.mat,0.00348968895004
Dog_4_test_segment_0490.mat,0.000140429339735
Dog_3_test_segment_0189.mat,0.00319574279112
Patient_2_test_segment_0030.mat,0.383397015275
Dog_4_test_segment_0840.mat,0.000435976042635
Dog_3_test_segment_0410.mat,0.128206006182
Dog_4_test_segment_0557.mat,0.00483937444682
Dog_3_test_segment_0300.mat,0.245165577791
Dog_2_test_segment_0788.mat,0.0803048636791
Dog_1_test_segment_0228.mat,0.0248797987428
Dog_2_test_segment_0471.mat,0.0045936118009
Dog_1_test_segment_0337.mat,0.0119018490441
Dog_1_test_segment_0422.mat,0.0502452873894
Dog_2_test_segment_0506.mat,0.00360028487049
Dog_5_test_segment_0072.mat,0.000493441256906
Dog_3_test_segment_0638.mat,0.054486852877
Dog_3_test_segment_0670.mat,0.0222072600265
Dog_2_test_segment_0879.mat,0.17556518689
Dog_2_test_segment_0927.mat,0.0155989172283
Patient_1_test_segment_0097.mat,0.880882190525
Dog_4_test_segment_0596.mat,4.79490448057e-05
Patient_1_test_segment_0182.mat,0.254180086765
Dog_4_test_segment_0284.mat,0.0343557275127
Dog_1_test_segment_0480.mat,0.0312858291828
Patient_2_test_segment_0084.mat,0.415552640898
Dog_4_test_segment_0119.mat,0.000214844028767
Dog_4_test_segment_0894.mat,0.000742211425606
Patient_2_test_segment_0111.mat,0.46391215411
Dog_2_test_segment_0318.mat,0.00740457798458
Dog_3_test_segment_0604.mat,0.0106257648667
Dog_3_test_segment_0754.mat,0.00319533213876
Dog_4_test_segment_0887.mat,0.0013549228426
Dog_4_test_segment_0599.mat,0.381394366383
Dog_4_test_segment_0229.mat,0.00603368792817
Dog_2_test_segment_0363.mat,0.00647163790428
Dog_3_test_segment_0820.mat,0.00319581869268
Dog_3_test_segment_0246.mat,0.0494297614928
Dog_2_test_segment_0616.mat,0.0345226916362
Dog_4_test_segment_0936.mat,0.132551920609
Dog_2_test_segment_0763.mat,0.00285215464756
Dog_3_test_segment_0732.mat,0.00319616742979
Dog_5_test_segment_0085.mat,0.001279627784
Dog_2_test_segment_0821.mat,0.108211452972
Dog_2_test_segment_0712.mat,0.634187613257
Dog_1_test_segment_0105.mat,0.00296390519986
Patient_2_test_segment_0031.mat,0.449822480747
Dog_2_test_segment_0395.mat,0.0238398702752
Dog_3_test_segment_0291.mat,0.00430994416466
Dog_2_test_segment_0439.mat,0.00356196113933
Patient_1_test_segment_0072.mat,0.929705495528
Dog_4_test_segment_0833.mat,4.89856950812e-05
Dog_2_test_segment_0784.mat,0.00089236409591
Dog_5_test_segment_0132.mat,0.001279627784
Dog_1_test_segment_0384.mat,0.408798447238
Dog_2_test_segment_0617.mat,0.0128662311335
Dog_2_test_segment_0080.mat,0.00153088586256
Dog_3_test_segment_0775.mat,0.00322174512913
Dog_4_test_segment_0029.mat,0.000689900039435
Dog_4_test_segment_0168.mat,0.000701954480991
Dog_2_test_segment_0731.mat,0.0487449412584
Dog_3_test_segment_0270.mat,0.0667992682018
Dog_3_test_segment_0765.mat,0.114962263569
Dog_4_test_segment_0260.mat,5.65519957045e-05
Dog_4_test_segment_0560.mat,0.000704002710963
Dog_2_test_segment_0576.mat,0.0248685767043
Dog_5_test_segment_0189.mat,0.001279627784
Dog_2_test_segment_0523.mat,0.0052140421722
Dog_5_test_segment_0050.mat,0.00127960995617
Dog_4_test_segment_0395.mat,6.85413720798e-05
Dog_3_test_segment_0330.mat,0.154312876648
