clip,preictal
Dog_5_test_segment_0037.mat,0.0103305344
Dog_1_test_segment_0215.mat,0.0855047907379
Dog_4_test_segment_0933.mat,0.000282483523877
Dog_3_test_segment_0774.mat,0.00156762991557
Dog_2_test_segment_0816.mat,0.111709167018
Dog_5_test_segment_0135.mat,0.00475488862979
Dog_3_test_segment_0522.mat,0.00145449796107
Dog_3_test_segment_0415.mat,0.00123099168503
Dog_5_test_segment_0033.mat,0.0103305344
Dog_2_test_segment_0732.mat,0.0323131956978
Patient_1_test_segment_0108.mat,0.0548153944464
Patient_1_test_segment_0089.mat,0.955947180724
Dog_2_test_segment_0028.mat,0.541646034294
Dog_4_test_segment_0567.mat,0.0972373264405
Dog_2_test_segment_0317.mat,0.123706208373
Dog_4_test_segment_0068.mat,0.0080289267471
Dog_3_test_segment_0349.mat,0.00568971549423
Dog_4_test_segment_0258.mat,0.00701190776374
Dog_3_test_segment_0378.mat,0.31306097579
Dog_1_test_segment_0348.mat,0.0188638286852
Patient_1_test_segment_0126.mat,0.0994985867291
Dog_2_test_segment_0509.mat,0.0129993551733
Dog_5_test_segment_0028.mat,0.00126082290648
Dog_3_test_segment_0619.mat,0.0796677408495
Dog_3_test_segment_0136.mat,0.00571322489389
Dog_3_test_segment_0293.mat,0.0438766701601
Dog_2_test_segment_0808.mat,0.0362744507388
Dog_2_test_segment_0973.mat,0.038235072096
Dog_3_test_segment_0212.mat,0.00941514547049
Dog_5_test_segment_0048.mat,0.0262226519059
Dog_4_test_segment_0600.mat,0.000916104761196
Dog_4_test_segment_0548.mat,0.0141835005205
Dog_3_test_segment_0494.mat,0.148913809897
Dog_1_test_segment_0447.mat,0.0351836387373
Dog_4_test_segment_0572.mat,0.138099242012
Dog_4_test_segment_0970.mat,0.000831697529803
Dog_3_test_segment_0492.mat,0.0199638795983
Dog_2_test_segment_0731.mat,0.0856220185941
Dog_2_test_segment_0217.mat,0.0340522222478
Patient_1_test_segment_0114.mat,0.0225070055906
Dog_3_test_segment_0316.mat,0.0747035657836
Dog_2_test_segment_0149.mat,0.0131398404185
Dog_2_test_segment_0952.mat,0.00230819517235
Patient_2_test_segment_0136.mat,0.951224855783
Dog_3_test_segment_0888.mat,0.00118562879215
Patient_1_test_segment_0056.mat,0.189777898088
Patient_1_test_segment_0187.mat,0.5
Dog_4_test_segment_0110.mat,0.0119648450202
Dog_3_test_segment_0539.mat,0.119287976885
Dog_2_test_segment_0902.mat,0.0218168808588
Dog_3_test_segment_0298.mat,0.00101986029854
Dog_4_test_segment_0537.mat,0.00683222832174
Patient_1_test_segment_0158.mat,0.0322368950593
Dog_5_test_segment_0051.mat,0.0103305333509
Dog_2_test_segment_0219.mat,0.0158645238177
Dog_3_test_segment_0195.mat,0.4213133011
Dog_3_test_segment_0374.mat,0.194024399425
Dog_2_test_segment_0361.mat,0.0812670198111
Patient_1_test_segment_0129.mat,0.00182921559707
Dog_3_test_segment_0001.mat,0.00120001687883
Dog_2_test_segment_0926.mat,0.543773860622
Dog_1_test_segment_0367.mat,0.0746376120804
Dog_2_test_segment_0304.mat,0.00635871453813
Dog_2_test_segment_0821.mat,0.390450213471
Dog_4_test_segment_0346.mat,0.000805686076377
Dog_4_test_segment_0831.mat,0.00477311272429
Dog_1_test_segment_0434.mat,0.0380022315897
Dog_3_test_segment_0019.mat,0.0135915516572
Dog_2_test_segment_0694.mat,0.02302899828
Patient_1_test_segment_0169.mat,0.268598861684
Dog_2_test_segment_0618.mat,0.016168741326
Dog_4_test_segment_0374.mat,0.00359102248597
Dog_4_test_segment_0881.mat,0.00636248387354
Dog_3_test_segment_0244.mat,0.0093660906562
Patient_1_test_segment_0044.mat,0.77575203746
Dog_4_test_segment_0804.mat,0.00369452706361
Dog_4_test_segment_0179.mat,0.107222347747
Dog_4_test_segment_0859.mat,0.0167041173288
Dog_5_test_segment_0039.mat,0.0103305344
Dog_3_test_segment_0865.mat,0.004996346814
Patient_2_test_segment_0036.mat,0.297734200133
Dog_2_test_segment_0658.mat,0.00211241275689
Patient_2_test_segment_0019.mat,0.0352483076967
Dog_2_test_segment_0856.mat,0.0168229500808
Patient_1_test_segment_0161.mat,0.843273544785
Dog_1_test_segment_0020.mat,0.019629615465
Dog_4_test_segment_0737.mat,0.00319502395954
Dog_2_test_segment_0392.mat,0.885984465403
Dog_1_test_segment_0431.mat,0.0705289339131
Dog_4_test_segment_0231.mat,0.00122891989647
Dog_2_test_segment_0129.mat,0.254678834327
Dog_2_test_segment_0166.mat,0.658357012615
Patient_1_test_segment_0192.mat,0.258923448279
Dog_5_test_segment_0084.mat,0.0433146759876
Dog_1_test_segment_0241.mat,0.154052778945
Dog_4_test_segment_0651.mat,0.0159103205948
Dog_4_test_segment_0452.mat,0.00244270695017
Dog_1_test_segment_0184.mat,0.0242096177448
Dog_4_test_segment_0011.mat,0.00285232922259
Dog_4_test_segment_0216.mat,0.00345966558923
Dog_5_test_segment_0190.mat,0.00816746724334
Dog_2_test_segment_0695.mat,0.0409043773836
Dog_3_test_segment_0288.mat,0.00136904649265
Dog_4_test_segment_0203.mat,0.00353485024841
Dog_4_test_segment_0905.mat,0.0541185716769
Dog_1_test_segment_0375.mat,0.0324895457602
Dog_2_test_segment_0416.mat,0.00261376268404
Dog_4_test_segment_0038.mat,0.00412635847364
Dog_4_test_segment_0315.mat,0.105603378104
Dog_4_test_segment_0709.mat,0.00306806014534
Dog_4_test_segment_0338.mat,0.0428789923446
Dog_3_test_segment_0660.mat,0.00707581080873
Dog_4_test_segment_0281.mat,0.00556399511149
Dog_3_test_segment_0041.mat,0.0255413791755
Dog_1_test_segment_0258.mat,0.0212453655134
Dog_5_test_segment_0175.mat,0.0103305344
Dog_3_test_segment_0896.mat,0.00987938043696
Dog_4_test_segment_0982.mat,0.0623062519205
Dog_3_test_segment_0869.mat,0.00296781009086
Dog_4_test_segment_0752.mat,0.00804041265763
Dog_3_test_segment_0251.mat,0.0565187724872
Dog_3_test_segment_0635.mat,0.00136577725433
Patient_2_test_segment_0033.mat,0.0379693933151
Dog_3_test_segment_0710.mat,0.00408404892811
Dog_3_test_segment_0809.mat,0.00320816509442
Dog_1_test_segment_0249.mat,0.0601877435258
Dog_2_test_segment_0567.mat,0.000813155341461
Dog_4_test_segment_0160.mat,0.00771098744202
Dog_2_test_segment_0020.mat,0.0441593518659
Dog_5_test_segment_0189.mat,0.0103305344
Dog_4_test_segment_0801.mat,0.356809926597
Dog_4_test_segment_0665.mat,0.353301647825
Dog_3_test_segment_0806.mat,0.131224436647
Dog_4_test_segment_0003.mat,0.00485434212359
Patient_2_test_segment_0004.mat,0.889490668727
Dog_1_test_segment_0154.mat,0.0882096830982
Dog_4_test_segment_0693.mat,0.00539226841515
Dog_3_test_segment_0129.mat,0.00628078551653
Patient_2_test_segment_0079.mat,0.656417532663
Dog_1_test_segment_0171.mat,0.0828770407724
Dog_1_test_segment_0130.mat,0.0258946883986
Dog_3_test_segment_0629.mat,0.0913712236345
Dog_2_test_segment_0733.mat,0.0026339251896
Dog_4_test_segment_0376.mat,0.5
Dog_3_test_segment_0717.mat,0.0013726032835
Dog_2_test_segment_0649.mat,0.0374240837623
Dog_2_test_segment_0935.mat,0.00537846939397
Dog_3_test_segment_0544.mat,0.00338682425685
Dog_5_test_segment_0018.mat,0.0115728322805
Dog_2_test_segment_0782.mat,0.00491979030863
Dog_3_test_segment_0690.mat,0.00100591442018
Dog_3_test_segment_0322.mat,0.012962876532
Dog_5_test_segment_0188.mat,0.0103304328538
Dog_1_test_segment_0194.mat,0.0888216010092
Dog_3_test_segment_0225.mat,0.554791610103
Dog_2_test_segment_0305.mat,0.218413252842
Dog_4_test_segment_0096.mat,0.00249371445162
Dog_2_test_segment_0110.mat,0.0232842189247
Dog_3_test_segment_0021.mat,0.0951364818593
Dog_4_test_segment_0271.mat,0.0152031468083
Dog_4_test_segment_0763.mat,0.00535378115106
Dog_4_test_segment_0333.mat,0.00592285351417
Dog_2_test_segment_0703.mat,0.00544279566469
Dog_2_test_segment_0343.mat,0.259796438013
Dog_4_test_segment_0948.mat,0.00280654511312
Dog_4_test_segment_0304.mat,0.010079250912
Dog_5_test_segment_0052.mat,0.00574048975869
Dog_4_test_segment_0508.mat,0.00153962251204
Dog_1_test_segment_0004.mat,0.0179548007169
Dog_4_test_segment_0297.mat,0.00127728232046
Dog_2_test_segment_0358.mat,0.00318311452139
Dog_2_test_segment_0977.mat,0.00915040130392
Dog_5_test_segment_0172.mat,0.00838005705897
Dog_3_test_segment_0490.mat,0.00118891332412
Dog_3_test_segment_0038.mat,0.0590274784755
Dog_4_test_segment_0503.mat,0.0405590593623
Dog_1_test_segment_0068.mat,0.0101351620887
Dog_1_test_segment_0331.mat,0.0262313796482
Dog_2_test_segment_0845.mat,0.526746401401
Dog_5_test_segment_0164.mat,0.0243175730059
Dog_1_test_segment_0277.mat,0.0330895833663
Dog_3_test_segment_0516.mat,0.03004602689
Dog_3_test_segment_0886.mat,0.0879342677502
Dog_2_test_segment_0470.mat,0.0218710694344
Dog_4_test_segment_0949.mat,0.0119402593592
Dog_4_test_segment_0154.mat,0.00870562849924
Dog_3_test_segment_0449.mat,0.00162972781832
Patient_2_test_segment_0092.mat,0.808691263445
Dog_4_test_segment_0694.mat,0.0956961333228
Dog_2_test_segment_0388.mat,0.0288781689255
Dog_2_test_segment_0582.mat,0.00423230499762
Dog_3_test_segment_0149.mat,0.00120301500645
Dog_2_test_segment_0125.mat,0.00720202649307
Dog_3_test_segment_0440.mat,0.00128076932511
Dog_1_test_segment_0381.mat,0.0375142139382
Dog_4_test_segment_0983.mat,0.0681599455488
Dog_4_test_segment_0868.mat,0.0146215516163
Dog_4_test_segment_0925.mat,0.0491283995988
Dog_3_test_segment_0177.mat,0.00492842744195
Dog_3_test_segment_0847.mat,0.00400852719331
Dog_3_test_segment_0831.mat,0.249857376937
Dog_1_test_segment_0371.mat,0.175243529011
Dog_2_test_segment_0536.mat,0.00175249133654
Dog_3_test_segment_0760.mat,0.0546986452348
Dog_2_test_segment_0638.mat,0.617093439169
Dog_1_test_segment_0157.mat,0.0122486673948
Dog_1_test_segment_0432.mat,0.0376330269638
Dog_5_test_segment_0005.mat,0.0103305344
Dog_3_test_segment_0467.mat,0.202013589147
Dog_2_test_segment_0523.mat,0.912714522681
Dog_1_test_segment_0026.mat,0.0212179138571
Dog_2_test_segment_0569.mat,0.022193835997
Dog_3_test_segment_0326.mat,0.00919086992212
Dog_4_test_segment_0185.mat,0.00223680358598
Dog_2_test_segment_0198.mat,0.386265013565
Dog_4_test_segment_0551.mat,0.00158856728352
Dog_2_test_segment_0685.mat,0.026956060997
Dog_1_test_segment_0237.mat,0.0406765986218
Dog_5_test_segment_0045.mat,0.0103305344
Dog_2_test_segment_0451.mat,0.58378630319
Dog_2_test_segment_0986.mat,0.0341454353113
Dog_1_test_segment_0077.mat,0.0896665731994
Dog_2_test_segment_0734.mat,0.000448171825242
Dog_3_test_segment_0833.mat,0.00821788093946
Dog_3_test_segment_0579.mat,0.0313163878162
Dog_4_test_segment_0402.mat,0.0157290268081
Dog_4_test_segment_0302.mat,0.0438127040851
Dog_3_test_segment_0748.mat,0.00845500960447
Dog_2_test_segment_0888.mat,0.916902302127
Dog_2_test_segment_0797.mat,0.0288719966101
Patient_1_test_segment_0101.mat,0.720771096342
Dog_4_test_segment_0959.mat,0.21560990889
Dog_2_test_segment_0868.mat,0.974583999479
Dog_3_test_segment_0213.mat,0.0238413895904
Dog_4_test_segment_0356.mat,0.00487916939051
Dog_3_test_segment_0766.mat,0.00102034842059
Dog_2_test_segment_0118.mat,0.00136287734155
Dog_1_test_segment_0245.mat,0.0477591650521
Dog_4_test_segment_0013.mat,0.000117520368137
Dog_2_test_segment_0334.mat,0.00379470848386
Dog_2_test_segment_0616.mat,0.251363133633
Dog_4_test_segment_0610.mat,0.00861218272607
Dog_4_test_segment_0832.mat,0.000774564570433
Dog_3_test_segment_0709.mat,0.00406175661094
Patient_1_test_segment_0119.mat,0.42744486965
Dog_1_test_segment_0085.mat,0.0150043237127
Patient_2_test_segment_0069.mat,0.777634960325
Dog_1_test_segment_0489.mat,0.0173516713055
Dog_2_test_segment_0272.mat,0.844426105136
Dog_3_test_segment_0191.mat,0.00847755423594
Patient_2_test_segment_0145.mat,0.32256132326
Dog_4_test_segment_0396.mat,0.0324678250483
Dog_1_test_segment_0127.mat,0.140263477425
Dog_4_test_segment_0908.mat,0.0122711606066
Dog_2_test_segment_0459.mat,0.789854002472
Dog_2_test_segment_0124.mat,0.0191845737965
Dog_1_test_segment_0212.mat,0.144961065858
Dog_2_test_segment_0344.mat,0.0245121192962
Dog_2_test_segment_0105.mat,0.0176406868207
Dog_2_test_segment_0357.mat,0.444461799019
Dog_3_test_segment_0891.mat,0.00120204994863
Dog_1_test_segment_0250.mat,0.0232072617653
Dog_4_test_segment_0903.mat,0.0085255425967
Dog_1_test_segment_0160.mat,0.0716562596624
Dog_2_test_segment_0058.mat,0.0273592908748
Dog_3_test_segment_0049.mat,0.118160304602
Dog_3_test_segment_0765.mat,0.0701579815122
Dog_1_test_segment_0028.mat,0.0379478840387
Dog_4_test_segment_0191.mat,0.00925681342109
Dog_2_test_segment_0252.mat,0.0315057737479
Dog_4_test_segment_0930.mat,0.0389518389047
Patient_2_test_segment_0050.mat,0.829935265794
Dog_3_test_segment_0719.mat,0.0049974828061
Patient_2_test_segment_0020.mat,0.794434861054
Dog_2_test_segment_0237.mat,0.0543967819507
Dog_4_test_segment_0678.mat,0.00565086093908
Dog_4_test_segment_0375.mat,0.547676563456
Dog_4_test_segment_0984.mat,0.0985296711894
Dog_1_test_segment_0304.mat,0.100013041222
Dog_4_test_segment_0769.mat,0.000471460105684
Dog_3_test_segment_0188.mat,0.00898588773289
Dog_2_test_segment_0378.mat,0.35871518679
Dog_1_test_segment_0418.mat,0.0759339580485
Dog_5_test_segment_0086.mat,0.0143334402665
Dog_1_test_segment_0133.mat,0.0305197281975
Dog_5_test_segment_0096.mat,0.0056716259026
Dog_4_test_segment_0441.mat,0.0041992618642
Dog_4_test_segment_0146.mat,0.0125930615229
Dog_3_test_segment_0498.mat,0.00222610532415
Dog_4_test_segment_0743.mat,0.00572201705502
Dog_4_test_segment_0213.mat,0.00182642275054
Dog_5_test_segment_0145.mat,0.010448828295
Dog_3_test_segment_0662.mat,0.00103067648867
Dog_4_test_segment_0140.mat,0.00156384116867
Dog_4_test_segment_0587.mat,0.241973616089
Dog_4_test_segment_0413.mat,0.00561555999944
Dog_2_test_segment_0726.mat,0.0112381142272
Dog_1_test_segment_0301.mat,0.114613435142
Dog_1_test_segment_0491.mat,0.0411676658977
Dog_4_test_segment_0048.mat,0.000858944345487
Dog_4_test_segment_0256.mat,0.00188507904769
Dog_3_test_segment_0292.mat,0.0139450308524
Dog_3_test_segment_0054.mat,0.0114623434712
Dog_1_test_segment_0175.mat,0.0289783414782
Dog_4_test_segment_0549.mat,0.00621580241736
Dog_2_test_segment_0269.mat,0.123492393896
Dog_2_test_segment_0689.mat,0.746067979103
Dog_4_test_segment_0878.mat,0.0230836777592
Dog_1_test_segment_0153.mat,0.0604779071189
Dog_4_test_segment_0561.mat,0.0390030534183
Dog_4_test_segment_0898.mat,0.0039967749153
Dog_3_test_segment_0395.mat,0.00410387481374
Dog_3_test_segment_0630.mat,0.00120485079171
Patient_2_test_segment_0081.mat,0.968477200388
Dog_3_test_segment_0116.mat,0.00126553067262
Dog_3_test_segment_0743.mat,0.0138933515518
Patient_1_test_segment_0099.mat,0.653751395254
Dog_4_test_segment_0837.mat,0.00049565055683
Dog_3_test_segment_0638.mat,0.00747154376747
Dog_4_test_segment_0408.mat,0.00857546835947
Dog_2_test_segment_0705.mat,0.0980472725137
Dog_2_test_segment_0406.mat,0.0241412399604
Dog_1_test_segment_0185.mat,0.035212969351
Dog_1_test_segment_0206.mat,0.0267393512789
Dog_4_test_segment_0459.mat,0.0156696847897
Dog_4_test_segment_0578.mat,0.00511981347656
Dog_4_test_segment_0877.mat,0.00101775749238
Dog_3_test_segment_0286.mat,0.00120194875532
Dog_2_test_segment_0321.mat,0.0380902863919
Patient_1_test_segment_0098.mat,0.0211616928466
Dog_4_test_segment_0053.mat,0.00244104104186
Dog_4_test_segment_0070.mat,0.00933954044796
Dog_5_test_segment_0132.mat,0.0103305344
Dog_4_test_segment_0544.mat,0.00392827717459
Patient_1_test_segment_0096.mat,0.851667133933
Dog_1_test_segment_0343.mat,0.0401485360651
Dog_4_test_segment_0139.mat,0.0516922633563
Dog_3_test_segment_0110.mat,0.00291578370787
Dog_2_test_segment_0363.mat,0.000393100786963
Dog_2_test_segment_0119.mat,0.838073942654
Dog_2_test_segment_0362.mat,0.00474587558611
Dog_3_test_segment_0656.mat,0.00125561582976
Dog_1_test_segment_0027.mat,0.0338086071416
Dog_4_test_segment_0920.mat,0.00144440088649
Dog_4_test_segment_0696.mat,0.0530924136397
Dog_4_test_segment_0253.mat,0.00848797623609
Patient_1_test_segment_0149.mat,0.0195276220211
Dog_4_test_segment_0666.mat,0.0238050102789
Dog_3_test_segment_0617.mat,0.0129975479511
Dog_1_test_segment_0293.mat,0.0656057041825
Patient_1_test_segment_0081.mat,0.0396751783209
Dog_4_test_segment_0770.mat,0.00409204729017
Dog_4_test_segment_0283.mat,0.0012837774029
Dog_3_test_segment_0389.mat,0.0583016232957
Dog_4_test_segment_0889.mat,0.00889054339332
Dog_3_test_segment_0055.mat,0.0751821498429
Dog_2_test_segment_0169.mat,0.0348386255514
Dog_1_test_segment_0344.mat,0.0334187106031
Dog_2_test_segment_0654.mat,0.290800571107
Dog_3_test_segment_0548.mat,0.0178391775497
Dog_4_test_segment_0799.mat,0.00571757507199
Dog_3_test_segment_0863.mat,0.00120539743605
Dog_2_test_segment_0848.mat,0.0194236935742
Dog_4_test_segment_0637.mat,0.00146631784706
Dog_4_test_segment_0541.mat,0.00367570621732
Dog_2_test_segment_0131.mat,0.147783201795
Dog_1_test_segment_0281.mat,0.0474621557541
Dog_2_test_segment_0395.mat,0.103430121431
Dog_1_test_segment_0191.mat,0.0308754929363
Dog_1_test_segment_0172.mat,0.0103590194433
Dog_2_test_segment_0251.mat,0.00294477704943
Dog_3_test_segment_0686.mat,0.00118625942537
Dog_2_test_segment_0354.mat,0.00542986858032
Dog_4_test_segment_0074.mat,0.00114547244761
Dog_2_test_segment_0433.mat,0.00321051888202
Dog_1_test_segment_0312.mat,0.00358472429977
Dog_3_test_segment_0396.mat,0.0146959759858
Dog_4_test_segment_0337.mat,0.00468181207638
Dog_1_test_segment_0299.mat,0.0758576139957
Patient_2_test_segment_0045.mat,0.17114883158
Dog_1_test_segment_0009.mat,0.32821533145
Dog_2_test_segment_0520.mat,0.0700954485698
Dog_4_test_segment_0202.mat,0.261523297419
Dog_3_test_segment_0482.mat,0.00120350501646
Dog_4_test_segment_0161.mat,0.0179705519756
Dog_4_test_segment_0581.mat,0.0117101534335
Dog_3_test_segment_0357.mat,0.00120333155879
Dog_4_test_segment_0932.mat,0.105607367853
Dog_2_test_segment_0699.mat,0.289723284605
Dog_3_test_segment_0074.mat,0.119844678952
Patient_2_test_segment_0147.mat,0.93208530071
Dog_4_test_segment_0638.mat,0.0120948636065
Dog_4_test_segment_0204.mat,0.0112606696182
Dog_3_test_segment_0746.mat,0.0225931179265
Dog_2_test_segment_0653.mat,0.00273091791348
Dog_2_test_segment_0954.mat,0.00407849045524
Dog_4_test_segment_0205.mat,0.00355352426191
Patient_2_test_segment_0135.mat,0.439011775985
Dog_2_test_segment_0493.mat,0.070863385477
Dog_5_test_segment_0076.mat,0.0103305344
Dog_5_test_segment_0110.mat,0.0103305457139
Dog_1_test_segment_0174.mat,0.0243134435282
Dog_3_test_segment_0558.mat,0.00136121214488
Patient_1_test_segment_0014.mat,0.530572359841
Dog_2_test_segment_0818.mat,0.0111144103414
Dog_3_test_segment_0653.mat,0.0201736501139
Dog_4_test_segment_0406.mat,0.000822158338313
Dog_5_test_segment_0179.mat,0.0103305344
Patient_1_test_segment_0054.mat,0.0236303216995
Dog_3_test_segment_0531.mat,0.00130478514045
Dog_2_test_segment_0645.mat,0.0023765248499
Dog_3_test_segment_0676.mat,0.00912762239567
Dog_3_test_segment_0812.mat,0.00244120464545
Dog_2_test_segment_0226.mat,0.255554771617
Dog_3_test_segment_0707.mat,0.0012107685476
Dog_3_test_segment_0206.mat,0.00119555832824
Dog_1_test_segment_0013.mat,0.118787085941
Patient_2_test_segment_0040.mat,0.746615205569
Dog_4_test_segment_0443.mat,0.0106476659026
Dog_3_test_segment_0104.mat,0.00686569588992
Dog_4_test_segment_0787.mat,0.0119610014088
Patient_2_test_segment_0016.mat,0.782905278148
Dog_2_test_segment_0093.mat,0.0246713943749
Dog_3_test_segment_0245.mat,0.00266859879833
Dog_1_test_segment_0050.mat,0.0274405304762
Dog_3_test_segment_0634.mat,0.00126656352861
Dog_4_test_segment_0640.mat,0.0359037432736
Dog_2_test_segment_0398.mat,0.367392203061
Dog_3_test_segment_0854.mat,0.00138237038869
Dog_3_test_segment_0205.mat,0.0182067912366
Dog_1_test_segment_0207.mat,0.149276249415
Dog_1_test_segment_0032.mat,0.074554995351
Dog_2_test_segment_0318.mat,0.0457301264806
Dog_4_test_segment_0917.mat,0.00280753899972
Dog_3_test_segment_0864.mat,0.00989001928765
Dog_3_test_segment_0242.mat,0.00541506133605
Dog_4_test_segment_0470.mat,0.00182825302615
Dog_2_test_segment_0662.mat,0.0112451125533
Dog_3_test_segment_0874.mat,0.0659228214618
Patient_2_test_segment_0074.mat,0.87249134106
Dog_4_test_segment_0222.mat,0.0518170065221
Dog_3_test_segment_0856.mat,0.176763007012
Dog_4_test_segment_0521.mat,0.00366206925357
Dog_2_test_segment_0838.mat,0.738783727397
Dog_4_test_segment_0162.mat,0.177744478502
Dog_3_test_segment_0850.mat,0.00275807518972
Dog_1_test_segment_0089.mat,0.0615697139672
Dog_2_test_segment_0843.mat,0.0262308850702
Dog_4_test_segment_0274.mat,0.000720358413374
Dog_4_test_segment_0525.mat,0.000852874190727
Dog_2_test_segment_0976.mat,0.0213565048806
Dog_2_test_segment_0889.mat,0.0134986767789
Dog_3_test_segment_0122.mat,0.0365720489315
Dog_4_test_segment_0100.mat,0.0211256889929
Dog_2_test_segment_0153.mat,0.0320333745224
Dog_3_test_segment_0830.mat,0.0577726186498
Dog_2_test_segment_0227.mat,0.0669762014085
Dog_4_test_segment_0049.mat,0.00230112733043
Dog_4_test_segment_0322.mat,0.0012545500213
Dog_4_test_segment_0015.mat,0.0327150092098
Dog_4_test_segment_0692.mat,0.0158611595801
Patient_2_test_segment_0149.mat,0.5
Dog_1_test_segment_0446.mat,0.247741811221
Dog_3_test_segment_0043.mat,0.0188369621707
Dog_4_test_segment_0238.mat,0.00142397639673
Dog_4_test_segment_0097.mat,0.0210982675061
Dog_4_test_segment_0037.mat,0.00192676298961
Dog_2_test_segment_0669.mat,0.964317139049
Dog_2_test_segment_0182.mat,0.957417878558
Dog_3_test_segment_0178.mat,0.21602890594
Dog_3_test_segment_0134.mat,0.00140522299237
Dog_2_test_segment_0661.mat,0.0346391686138
Dog_1_test_segment_0494.mat,0.0909738971511
Dog_5_test_segment_0177.mat,0.00611423884163
Dog_3_test_segment_0621.mat,0.00223582320098
Dog_1_test_segment_0106.mat,0.0230798466036
Dog_2_test_segment_0930.mat,0.579650293945
Dog_4_test_segment_0605.mat,0.117028887153
Dog_5_test_segment_0113.mat,0.00217763068047
Dog_3_test_segment_0380.mat,0.0823668646316
Dog_4_test_segment_0746.mat,0.0290510518282
Dog_3_test_segment_0007.mat,0.00120902109655
Dog_2_test_segment_0777.mat,0.0549409567937
Dog_5_test_segment_0099.mat,0.00406087452931
Dog_4_test_segment_0783.mat,0.0221164774979
Dog_3_test_segment_0683.mat,0.0924612731801
Dog_1_test_segment_0399.mat,0.0225607377392
Dog_2_test_segment_0951.mat,0.0117668136003
Dog_3_test_segment_0491.mat,0.00120067772885
Dog_4_test_segment_0855.mat,0.00482299399109
Dog_3_test_segment_0201.mat,0.0550212304197
Dog_4_test_segment_0596.mat,0.024895968264
Dog_4_test_segment_0820.mat,0.00193089224118
Patient_1_test_segment_0093.mat,0.0633305355766
Dog_2_test_segment_0364.mat,0.929770574243
Dog_3_test_segment_0172.mat,0.0010293760996
Dog_2_test_segment_0502.mat,0.0169953239995
Dog_2_test_segment_0130.mat,0.212299028654
Dog_2_test_segment_0849.mat,0.101913901471
Dog_4_test_segment_0764.mat,0.0162576360242
Dog_5_test_segment_0170.mat,0.00731560349042
Dog_4_test_segment_0209.mat,0.0206787164732
Dog_3_test_segment_0332.mat,0.00183088150577
Dog_3_test_segment_0608.mat,0.0182893121242
Dog_4_test_segment_0165.mat,0.106573729773
Dog_4_test_segment_0065.mat,0.122347647329
Dog_2_test_segment_0001.mat,0.581010174031
Dog_1_test_segment_0203.mat,0.116755463743
Dog_4_test_segment_0262.mat,0.0941805794764
Patient_1_test_segment_0035.mat,0.363102324271
Dog_2_test_segment_0899.mat,0.000726625727567
Dog_3_test_segment_0390.mat,0.00114769119393
Patient_1_test_segment_0130.mat,0.7193436781
Dog_3_test_segment_0614.mat,0.00120426013223
Dog_2_test_segment_0399.mat,0.0337537108357
Dog_4_test_segment_0732.mat,0.00379842569929
Dog_1_test_segment_0168.mat,0.52387030017
Dog_3_test_segment_0002.mat,0.0732638302243
Dog_3_test_segment_0287.mat,0.0952985338424
Dog_2_test_segment_0022.mat,0.16077663275
Dog_3_test_segment_0739.mat,0.00757749683048
Dog_5_test_segment_0105.mat,0.0127096717402
Dog_2_test_segment_0445.mat,0.135287719075
Dog_2_test_segment_0377.mat,0.241095866934
Dog_3_test_segment_0398.mat,0.00114726002674
Dog_3_test_segment_0397.mat,0.0131041596487
Dog_4_test_segment_0215.mat,0.00109251214595
Dog_5_test_segment_0030.mat,0.0111352550348
Dog_1_test_segment_0129.mat,0.0943242381555
Patient_1_test_segment_0008.mat,0.0498696498266
Dog_4_test_segment_0147.mat,0.0115717485388
Dog_2_test_segment_0436.mat,0.452687419065
Dog_1_test_segment_0170.mat,0.0193646955144
Dog_2_test_segment_0881.mat,0.0341142820809
Dog_4_test_segment_0533.mat,0.143931177519
Dog_4_test_segment_0495.mat,0.0581675425685
Dog_4_test_segment_0092.mat,0.00259470452173
Dog_2_test_segment_0204.mat,0.00458823755916
Dog_1_test_segment_0338.mat,0.151241123748
Dog_3_test_segment_0485.mat,0.0798744865411
Dog_2_test_segment_0240.mat,0.412668319908
Dog_2_test_segment_0432.mat,0.0362799677781
Dog_1_test_segment_0286.mat,0.0231393269039
Dog_1_test_segment_0252.mat,0.102085022089
Dog_2_test_segment_0570.mat,0.404618055138
Dog_2_test_segment_0547.mat,0.00837804166557
Dog_2_test_segment_0532.mat,0.338392177426
Dog_3_test_segment_0099.mat,0.0156804031989
Dog_2_test_segment_0936.mat,0.126091518251
Dog_4_test_segment_0421.mat,0.00416929409624
Dog_4_test_segment_0663.mat,0.0129677600606
Dog_2_test_segment_0829.mat,0.0810339714515
Dog_4_test_segment_0249.mat,0.00410988543869
Dog_3_test_segment_0144.mat,0.011489714655
Dog_3_test_segment_0782.mat,0.375150987386
Dog_4_test_segment_0731.mat,0.0013323762629
Dog_3_test_segment_0169.mat,0.00218056787449
Dog_2_test_segment_0494.mat,0.77371675964
Dog_3_test_segment_0034.mat,0.00122540886105
Dog_3_test_segment_0383.mat,0.00512410142087
Dog_2_test_segment_0553.mat,0.00838939438509
Dog_4_test_segment_0791.mat,0.0060409444637
Dog_1_test_segment_0390.mat,0.0669735622028
Dog_2_test_segment_0657.mat,0.0293820990348
Dog_2_test_segment_0499.mat,0.000549178692603
Dog_4_test_segment_0765.mat,0.0151677026859
