clip,preictal
Dog_4_test_segment_0959.mat,0.0667565486465
Dog_5_test_segment_0008.mat,0.0193871100093
Dog_4_test_segment_0596.mat,0.0689518833263
Dog_1_test_segment_0074.mat,0.025186496999
Dog_4_test_segment_0397.mat,0.0112507665706
Patient_1_test_segment_0139.mat,0.0862164112822
Dog_2_test_segment_0178.mat,0.0182719334843
Dog_3_test_segment_0685.mat,0.000827432248973
Dog_4_test_segment_0655.mat,0.347797754084
Dog_2_test_segment_0967.mat,0.0463120457628
Dog_2_test_segment_0637.mat,0.129604908283
Dog_2_test_segment_0899.mat,0.283554365491
Dog_3_test_segment_0035.mat,0.0102051191317
Dog_4_test_segment_0982.mat,0.0173548567765
Dog_4_test_segment_0136.mat,0.00467702276082
Dog_3_test_segment_0783.mat,0.0179737653828
Dog_5_test_segment_0057.mat,0.0193871100093
Dog_2_test_segment_0019.mat,0.223386426932
Patient_1_test_segment_0059.mat,0.0464201502065
Dog_4_test_segment_0942.mat,0.00701575246737
Dog_3_test_segment_0826.mat,0.00101607992818
Dog_5_test_segment_0060.mat,0.0178368370829
Dog_4_test_segment_0907.mat,0.0171042976956
Dog_2_test_segment_0450.mat,0.6517228756
Dog_4_test_segment_0778.mat,0.0066268898808
Dog_5_test_segment_0082.mat,0.0193724536299
Patient_2_test_segment_0069.mat,0.820896976443
Dog_3_test_segment_0701.mat,0.00959285161678
Dog_3_test_segment_0435.mat,0.00408861981437
Dog_3_test_segment_0816.mat,0.108747735531
Dog_2_test_segment_0279.mat,0.00431466173523
Dog_1_test_segment_0302.mat,0.0684641384022
Dog_2_test_segment_0394.mat,0.340607690385
Dog_1_test_segment_0080.mat,0.0784656382091
Dog_4_test_segment_0289.mat,0.0218965203654
Patient_1_test_segment_0102.mat,0.686992241206
Dog_2_test_segment_0406.mat,0.0304321209906
Dog_4_test_segment_0906.mat,0.374643506042
Dog_2_test_segment_0163.mat,0.00542592015991
Dog_2_test_segment_0141.mat,0.0283471682525
Dog_3_test_segment_0222.mat,0.0958316592819
Dog_2_test_segment_0515.mat,0.00783012460729
Dog_3_test_segment_0407.mat,0.0104765062143
Dog_2_test_segment_0243.mat,0.283587515273
Dog_2_test_segment_0478.mat,0.635135721946
Dog_5_test_segment_0090.mat,0.0193871100093
Dog_2_test_segment_0206.mat,0.2364753564
Dog_2_test_segment_0607.mat,0.030102307034
Dog_4_test_segment_0514.mat,0.0527609909223
Dog_3_test_segment_0846.mat,0.0120595954898
Dog_2_test_segment_0503.mat,0.542796290997
Dog_4_test_segment_0323.mat,0.0301148814335
Dog_2_test_segment_0838.mat,0.247610743786
Dog_4_test_segment_0628.mat,0.0291648332223
Dog_5_test_segment_0064.mat,0.011583735512
Patient_2_test_segment_0025.mat,0.862162069723
Dog_3_test_segment_0534.mat,0.0155204941706
Patient_1_test_segment_0140.mat,0.0624597423473
Dog_2_test_segment_0873.mat,0.0595880576742
Patient_1_test_segment_0071.mat,0.0225482679566
Dog_1_test_segment_0044.mat,0.188164675146
Dog_3_test_segment_0241.mat,0.0103010999637
Dog_4_test_segment_0267.mat,0.121425347263
Dog_2_test_segment_0005.mat,0.0502089038117
Dog_1_test_segment_0147.mat,0.0731026876787
Dog_4_test_segment_0085.mat,0.0407964126471
Dog_4_test_segment_0510.mat,0.0114833362703
Dog_2_test_segment_0673.mat,0.367426588691
Dog_4_test_segment_0271.mat,0.0579641011921
Dog_3_test_segment_0136.mat,0.0297628153238
Dog_3_test_segment_0759.mat,0.247010150782
Dog_3_test_segment_0381.mat,0.010499451859
Dog_3_test_segment_0696.mat,0.010500517117
Dog_2_test_segment_0340.mat,0.0162664261407
Patient_1_test_segment_0074.mat,0.117640241938
Dog_4_test_segment_0186.mat,0.0107464261579
Dog_1_test_segment_0494.mat,0.0546512132827
Dog_4_test_segment_0205.mat,0.019912475391
Dog_2_test_segment_0372.mat,0.162076462286
Dog_4_test_segment_0303.mat,0.00501646426855
Dog_4_test_segment_0249.mat,0.0129618452173
Dog_1_test_segment_0316.mat,0.0348562952094
Dog_3_test_segment_0852.mat,0.00383981679014
Dog_2_test_segment_0700.mat,0.0110901965578
Dog_3_test_segment_0176.mat,0.00966280286629
Dog_4_test_segment_0614.mat,0.0281433943057
Dog_3_test_segment_0691.mat,0.210626423532
Dog_2_test_segment_0122.mat,0.0786455973308
Dog_2_test_segment_0067.mat,0.00123758869619
Patient_1_test_segment_0064.mat,0.450732936138
Dog_5_test_segment_0020.mat,0.0193871100093
Dog_3_test_segment_0269.mat,0.0928036869923
Dog_1_test_segment_0091.mat,0.0532699849389
Dog_3_test_segment_0207.mat,0.0103045205306
Dog_3_test_segment_0078.mat,0.0287844499735
Dog_1_test_segment_0098.mat,0.0408357568137
Dog_4_test_segment_0953.mat,0.022079404007
Dog_3_test_segment_0166.mat,0.00847359999971
Dog_4_test_segment_0822.mat,0.0106503802611
Dog_2_test_segment_0407.mat,0.0138372791619
Dog_2_test_segment_0986.mat,0.507607640853
Dog_1_test_segment_0237.mat,0.0870499481402
Dog_2_test_segment_0191.mat,0.0681095215354
Dog_4_test_segment_0511.mat,0.00378167388994
Dog_4_test_segment_0341.mat,0.136775155291
Patient_1_test_segment_0173.mat,0.607141222526
Dog_5_test_segment_0015.mat,0.00171847381747
Dog_2_test_segment_0541.mat,0.0381110114562
Dog_3_test_segment_0139.mat,0.000765905758543
Dog_1_test_segment_0467.mat,0.0729066563445
Dog_3_test_segment_0329.mat,0.00958386350148
Dog_1_test_segment_0172.mat,0.0121572501806
Dog_4_test_segment_0659.mat,0.0214099331782
Dog_4_test_segment_0105.mat,0.0154755404788
Dog_2_test_segment_0753.mat,0.00752287086873
Dog_2_test_segment_0477.mat,0.140436705665
Dog_4_test_segment_0544.mat,0.00854186067523
Dog_3_test_segment_0572.mat,0.0535175376838
Dog_2_test_segment_0484.mat,0.0291288624841
Dog_1_test_segment_0451.mat,0.108907875081
Dog_4_test_segment_0286.mat,0.00756798621945
Dog_3_test_segment_0708.mat,0.00843365369414
Dog_2_test_segment_0297.mat,0.0463120457628
Dog_2_test_segment_0160.mat,0.0132755572078
Dog_3_test_segment_0566.mat,0.0239010335947
Dog_4_test_segment_0087.mat,0.0204672511428
Dog_2_test_segment_0053.mat,0.0175040643627
Dog_3_test_segment_0764.mat,0.2194996759
Patient_2_test_segment_0068.mat,0.0263764202656
Dog_2_test_segment_0559.mat,0.00309699083902
Dog_3_test_segment_0248.mat,0.157032733733
Patient_1_test_segment_0195.mat,0.442650711223
Patient_2_test_segment_0140.mat,0.85077442657
Dog_2_test_segment_0126.mat,0.0115500105847
Dog_3_test_segment_0237.mat,0.0141613086964
Dog_1_test_segment_0409.mat,0.027341083019
Dog_3_test_segment_0346.mat,0.0096233132532
Dog_1_test_segment_0313.mat,0.0257164939668
Dog_3_test_segment_0188.mat,0.00322606309377
Dog_4_test_segment_0842.mat,0.00278738420719
Dog_4_test_segment_0353.mat,0.094417613432
Dog_4_test_segment_0320.mat,0.00373031253469
Dog_4_test_segment_0089.mat,0.0222061151075
Dog_1_test_segment_0101.mat,0.0252148709896
Dog_4_test_segment_0910.mat,0.0375585275369
Dog_1_test_segment_0471.mat,0.0228465836032
Patient_2_test_segment_0091.mat,0.944449442966
Dog_4_test_segment_0755.mat,0.00570734308782
Dog_2_test_segment_0274.mat,0.0541280345432
Dog_5_test_segment_0052.mat,0.0093027445066
Dog_3_test_segment_0349.mat,0.000381270793592
Dog_3_test_segment_0530.mat,0.0104542662547
Dog_2_test_segment_0583.mat,0.0130668675089
Dog_4_test_segment_0110.mat,0.013619197812
Dog_1_test_segment_0325.mat,0.10094473429
Dog_4_test_segment_0904.mat,0.129234124767
Dog_3_test_segment_0598.mat,0.0100059264661
Dog_4_test_segment_0780.mat,0.4132122908
Dog_2_test_segment_0491.mat,0.208288250484
Dog_2_test_segment_0339.mat,0.00343356855996
Dog_2_test_segment_0125.mat,0.000846193199993
Dog_2_test_segment_0425.mat,0.194619980731
Dog_3_test_segment_0045.mat,0.00566753350345
Dog_3_test_segment_0543.mat,0.00961044377844
Dog_1_test_segment_0067.mat,0.101062485889
Dog_4_test_segment_0487.mat,0.00970806938479
Dog_3_test_segment_0558.mat,0.0148019331081
Dog_3_test_segment_0754.mat,0.0103152649292
Dog_2_test_segment_0230.mat,0.570536443007
Dog_4_test_segment_0464.mat,0.00511754726695
Patient_2_test_segment_0071.mat,0.862299268556
Dog_1_test_segment_0210.mat,0.0151799153215
Dog_2_test_segment_0842.mat,0.0250115834178
Dog_1_test_segment_0117.mat,0.00777825012169
Dog_3_test_segment_0417.mat,0.055398159509
Dog_3_test_segment_0506.mat,0.0105005083115
Dog_4_test_segment_0322.mat,0.00244780268006
Dog_3_test_segment_0030.mat,0.013702529951
Dog_1_test_segment_0248.mat,0.0494853332801
Dog_3_test_segment_0075.mat,0.0693739877114
Dog_3_test_segment_0722.mat,0.0545857066889
Dog_1_test_segment_0236.mat,0.0422386582517
Dog_2_test_segment_0701.mat,0.0302540145453
Dog_3_test_segment_0648.mat,0.0136371984067
Patient_1_test_segment_0164.mat,0.645443455463
Dog_5_test_segment_0107.mat,0.00649490147592
Dog_3_test_segment_0286.mat,0.0104394221919
Dog_2_test_segment_0442.mat,0.337460814314
Dog_1_test_segment_0441.mat,0.0256977563915
Dog_5_test_segment_0096.mat,0.0395722169515
Dog_1_test_segment_0024.mat,0.0600195030252
Dog_3_test_segment_0678.mat,0.01037182838
Dog_3_test_segment_0760.mat,0.129816410314
Dog_4_test_segment_0848.mat,0.0320448172343
Dog_2_test_segment_0760.mat,0.00439391124505
Dog_3_test_segment_0872.mat,0.000755932527517
Dog_4_test_segment_0240.mat,0.084022261886
Dog_3_test_segment_0797.mat,0.00842381980777
Dog_4_test_segment_0272.mat,0.0321269391221
Dog_1_test_segment_0331.mat,0.0183278257228
Dog_1_test_segment_0428.mat,0.0108137596366
Patient_1_test_segment_0188.mat,0.292784402214
Patient_1_test_segment_0011.mat,0.434224145709
Dog_3_test_segment_0418.mat,0.0100226652467
Dog_2_test_segment_0370.mat,0.00743484352958
Dog_3_test_segment_0494.mat,0.209623229785
Dog_3_test_segment_0364.mat,0.129804405141
Dog_3_test_segment_0016.mat,0.0630263170002
Patient_2_test_segment_0092.mat,0.862299272747
Patient_2_test_segment_0070.mat,0.862299272747
Dog_3_test_segment_0393.mat,0.00246514818215
Dog_1_test_segment_0455.mat,0.0122742819155
Dog_4_test_segment_0684.mat,0.0211972416845
Dog_3_test_segment_0478.mat,0.104931162449
Dog_4_test_segment_0704.mat,0.00217243777375
Dog_4_test_segment_0027.mat,0.00456130007081
Dog_3_test_segment_0890.mat,0.00138773641706
Dog_5_test_segment_0033.mat,0.0193871100093
Dog_3_test_segment_0056.mat,0.0511354521668
Dog_3_test_segment_0828.mat,0.0422886758763
Dog_3_test_segment_0366.mat,0.0105362568922
Dog_3_test_segment_0052.mat,0.0195799279644
Dog_3_test_segment_0579.mat,0.0231610502008
Dog_2_test_segment_0519.mat,0.0181696397406
Dog_1_test_segment_0341.mat,0.114144757778
Dog_3_test_segment_0119.mat,0.0083421947673
Dog_2_test_segment_0176.mat,0.0388821096008
Dog_1_test_segment_0311.mat,0.0217810531193
Patient_1_test_segment_0185.mat,0.145962796973
Dog_4_test_segment_0781.mat,0.0160637306852
Dog_2_test_segment_0346.mat,0.485251193772
Dog_5_test_segment_0014.mat,0.0193871100093
Dog_3_test_segment_0817.mat,0.000941543955162
Dog_2_test_segment_0887.mat,0.211470897315
Dog_4_test_segment_0201.mat,0.0130266505174
Dog_1_test_segment_0308.mat,0.0379646841507
Dog_3_test_segment_0538.mat,0.0102298074486
Dog_3_test_segment_0138.mat,0.00673095080754
Dog_1_test_segment_0386.mat,0.0844688078954
Dog_2_test_segment_0615.mat,0.626976057455
Dog_3_test_segment_0383.mat,0.0030120869785
Dog_4_test_segment_0521.mat,0.0130691840407
Dog_3_test_segment_0692.mat,0.0277227576016
Dog_1_test_segment_0488.mat,0.049062139585
Dog_3_test_segment_0317.mat,0.00281924379404
Dog_4_test_segment_0439.mat,0.0128579082286
Dog_2_test_segment_0960.mat,0.0293050533617
Dog_4_test_segment_0884.mat,0.270246401111
Dog_5_test_segment_0178.mat,0.00742053736332
Dog_2_test_segment_0586.mat,0.0270259324431
Dog_2_test_segment_0505.mat,0.0607380223017
Dog_1_test_segment_0006.mat,0.173007391983
Dog_2_test_segment_0510.mat,0.0234324580033
Dog_4_test_segment_0216.mat,0.011402534274
Dog_4_test_segment_0669.mat,0.00614187805917
Patient_1_test_segment_0192.mat,0.452885723735
Dog_2_test_segment_0893.mat,0.00514418217706
Dog_1_test_segment_0072.mat,0.0714634656646
Patient_2_test_segment_0114.mat,0.856838505336
Dog_1_test_segment_0201.mat,0.0785599576629
Dog_1_test_segment_0054.mat,0.031194173872
Dog_3_test_segment_0432.mat,0.0104951438213
Dog_4_test_segment_0901.mat,0.087674015728
Dog_4_test_segment_0334.mat,0.0102973412414
Dog_4_test_segment_0497.mat,0.0048570439733
Dog_2_test_segment_0338.mat,0.58560822789
Dog_4_test_segment_0331.mat,0.0200776066725
Patient_1_test_segment_0147.mat,0.301435872157
Dog_2_test_segment_0446.mat,0.00338843153939
Dog_5_test_segment_0098.mat,0.0288345214676
Dog_3_test_segment_0380.mat,0.0901149332973
Dog_3_test_segment_0718.mat,0.0422143881583
Dog_1_test_segment_0209.mat,0.0183676442497
Dog_2_test_segment_0429.mat,0.195033699778
Dog_1_test_segment_0368.mat,0.0858961991775
Dog_2_test_segment_0918.mat,0.163027797636
Patient_2_test_segment_0019.mat,0.259124179181
Dog_2_test_segment_0590.mat,0.209174330783
Dog_2_test_segment_0341.mat,0.0363193259862
Dog_2_test_segment_0865.mat,0.0457787076927
Dog_2_test_segment_0098.mat,0.0338796163144
Dog_4_test_segment_0644.mat,0.0261279680779
Dog_2_test_segment_0741.mat,0.0969810482255
Dog_2_test_segment_0846.mat,0.0234989880827
Dog_1_test_segment_0013.mat,0.0818977193832
Dog_2_test_segment_0009.mat,0.0181146541329
Dog_4_test_segment_0897.mat,0.0623430373424
Dog_3_test_segment_0554.mat,0.00903736830147
Patient_1_test_segment_0021.mat,0.85232981172
Dog_2_test_segment_0236.mat,0.0293427385443
Dog_4_test_segment_0129.mat,0.00290041600574
Patient_1_test_segment_0047.mat,0.26454179537
Patient_2_test_segment_0080.mat,0.810208020267
Dog_3_test_segment_0184.mat,0.0153525875128
Dog_4_test_segment_0858.mat,0.00395723843617
Dog_3_test_segment_0690.mat,0.00974873378355
Dog_4_test_segment_0139.mat,0.0306556586675
Dog_1_test_segment_0492.mat,0.0296304619653
Dog_4_test_segment_0584.mat,0.149755535692
Dog_2_test_segment_0271.mat,0.0194794552906
Dog_4_test_segment_0986.mat,0.0053064893096
Dog_4_test_segment_0920.mat,0.00536694826822
Dog_4_test_segment_0556.mat,0.110160416437
Dog_1_test_segment_0061.mat,0.0111606103629
Dog_3_test_segment_0832.mat,0.010500711668
Dog_4_test_segment_0912.mat,0.0142720149501
Patient_1_test_segment_0028.mat,0.241147860613
Dog_3_test_segment_0406.mat,0.0155921249437
Dog_2_test_segment_0298.mat,0.00484877354586
Dog_2_test_segment_0099.mat,0.00278821891926
Dog_1_test_segment_0442.mat,0.0534563589204
Dog_5_test_segment_0080.mat,0.0130430447299
Dog_4_test_segment_0163.mat,0.0212340501557
Dog_4_test_segment_0820.mat,0.00778322289365
Dog_3_test_segment_0012.mat,0.109714223372
Dog_1_test_segment_0351.mat,0.0326346809054
Dog_4_test_segment_0360.mat,0.00514641944998
Dog_1_test_segment_0106.mat,0.0222091202504
Dog_4_test_segment_0949.mat,0.0171884189955
Dog_4_test_segment_0347.mat,0.232842008439
Dog_2_test_segment_0124.mat,0.0119062822333
Dog_2_test_segment_0922.mat,0.135278186893
Dog_1_test_segment_0206.mat,0.0117428680446
Dog_1_test_segment_0245.mat,0.0744552404021
Dog_2_test_segment_0470.mat,0.0308011039421
Dog_3_test_segment_0108.mat,0.0457879111778
Dog_3_test_segment_0658.mat,0.0104366895584
Dog_4_test_segment_0854.mat,0.00673277265248
Dog_4_test_segment_0499.mat,0.0193317712328
Dog_2_test_segment_0529.mat,0.0103796874311
Dog_2_test_segment_0203.mat,0.046312045752
Dog_2_test_segment_0104.mat,0.0820352823071
Dog_3_test_segment_0423.mat,0.0104839011227
Dog_3_test_segment_0859.mat,0.00715219218865
Dog_1_test_segment_0309.mat,0.163367749087
Dog_2_test_segment_0288.mat,0.0188483912329
Dog_1_test_segment_0120.mat,0.0409910374506
Dog_1_test_segment_0457.mat,0.0133960200238
Dog_4_test_segment_0503.mat,0.0126833277216
Dog_5_test_segment_0089.mat,0.0193871100093
Dog_3_test_segment_0736.mat,0.0652978956689
Dog_1_test_segment_0192.mat,0.0176083361978
Dog_3_test_segment_0765.mat,0.107354758618
Dog_2_test_segment_0579.mat,0.00592396521844
Dog_2_test_segment_0302.mat,0.265396195865
Patient_2_test_segment_0023.mat,0.921415913623
Dog_3_test_segment_0017.mat,0.0017338367539
Dog_2_test_segment_0767.mat,0.354357353188
Dog_2_test_segment_0131.mat,0.260895515945
Dog_5_test_segment_0154.mat,0.00561829888257
Dog_3_test_segment_0219.mat,0.00627555045412
Dog_4_test_segment_0193.mat,0.05509997214
Dog_5_test_segment_0049.mat,0.0193871097416
Dog_2_test_segment_0937.mat,0.704220838537
Dog_4_test_segment_0881.mat,0.0571237735245
Dog_2_test_segment_0318.mat,0.099654743463
Dog_2_test_segment_0885.mat,0.147645410592
Dog_2_test_segment_0711.mat,0.00285494482121
Dog_1_test_segment_0089.mat,0.0650230594276
Dog_5_test_segment_0163.mat,0.0147033643146
Dog_4_test_segment_0023.mat,0.0511443960118
Dog_2_test_segment_0848.mat,0.0594792159889
Dog_4_test_segment_0204.mat,0.0236707331126
Dog_3_test_segment_0190.mat,0.00559387674181
Dog_3_test_segment_0901.mat,0.00235259421376
Dog_1_test_segment_0083.mat,0.0532634094399
Dog_3_test_segment_0702.mat,0.0135824593338
Dog_1_test_segment_0110.mat,0.018640641552
Patient_2_test_segment_0101.mat,0.856072414776
Dog_3_test_segment_0336.mat,0.0105001308607
Dog_3_test_segment_0536.mat,0.000826781254671
Dog_2_test_segment_0810.mat,0.490929458673
Dog_4_test_segment_0250.mat,0.0610381371653
Dog_4_test_segment_0263.mat,0.457761856746
Dog_5_test_segment_0005.mat,0.0193871100093
Dog_4_test_segment_0968.mat,0.0187804111827
Dog_2_test_segment_0777.mat,0.0222243641851
Dog_3_test_segment_0283.mat,0.0236555750516
Dog_3_test_segment_0458.mat,0.00684363913936
Dog_1_test_segment_0297.mat,0.0357834842771
Dog_3_test_segment_0430.mat,0.0147642071658
Dog_3_test_segment_0429.mat,0.0441680541659
Patient_2_test_segment_0048.mat,0.929476189125
Dog_2_test_segment_0077.mat,0.432597507853
Dog_4_test_segment_0680.mat,0.00595616960047
Dog_5_test_segment_0180.mat,0.0193871035438
Dog_3_test_segment_0086.mat,0.0397704135274
Dog_2_test_segment_0281.mat,0.00495633152899
Dog_4_test_segment_0878.mat,0.0712105872817
Dog_4_test_segment_0490.mat,0.00797998106393
Dog_5_test_segment_0010.mat,0.0193871099339
Dog_3_test_segment_0468.mat,0.00224119792033
Dog_1_test_segment_0382.mat,0.0182084975935
Dog_2_test_segment_0799.mat,0.0316871900458
Dog_4_test_segment_0617.mat,0.00629750439357
Dog_3_test_segment_0474.mat,0.0104554004783
Dog_1_test_segment_0356.mat,0.0832795820502
Dog_1_test_segment_0132.mat,0.0188516943236
Dog_4_test_segment_0551.mat,0.00379257767561
Dog_2_test_segment_0353.mat,0.104145058177
Dog_4_test_segment_0378.mat,0.0198446058267
Dog_1_test_segment_0269.mat,0.0158495868852
Dog_2_test_segment_0461.mat,0.0637216609476
Dog_1_test_segment_0410.mat,0.0458962329954
Dog_3_test_segment_0022.mat,0.000977713498031
Dog_1_test_segment_0219.mat,0.014395088414
Dog_1_test_segment_0491.mat,0.0725457928392
Dog_4_test_segment_0413.mat,0.0719611055106
Dog_4_test_segment_0770.mat,0.0106734032481
Dog_2_test_segment_0709.mat,0.0670146732328
Dog_4_test_segment_0916.mat,0.0137900451039
Dog_4_test_segment_0010.mat,0.0949053374657
Dog_2_test_segment_0557.mat,0.13072234506
Dog_5_test_segment_0127.mat,0.00749305334859
Dog_2_test_segment_0868.mat,0.928777266854
Dog_2_test_segment_0789.mat,0.00542574702073
Dog_3_test_segment_0408.mat,0.0319641112863
Dog_4_test_segment_0022.mat,0.0562575086145
Dog_5_test_segment_0170.mat,0.00657402331995
Dog_3_test_segment_0477.mat,0.0105007093472
Dog_4_test_segment_0635.mat,0.0928500455175
Dog_2_test_segment_0038.mat,0.103105839417
Dog_3_test_segment_0107.mat,0.00853388498192
Dog_4_test_segment_0492.mat,0.0267408008859
Dog_3_test_segment_0767.mat,0.0282764795278
Dog_4_test_segment_0894.mat,0.00860722358475
Patient_2_test_segment_0036.mat,0.386894379628
Dog_4_test_segment_0344.mat,0.00817021178912
Dog_2_test_segment_0545.mat,0.00456909646202
Dog_5_test_segment_0112.mat,0.0193868946275
Dog_3_test_segment_0473.mat,0.029887161802
Dog_2_test_segment_0912.mat,0.0269086556859
Dog_4_test_segment_0835.mat,0.0846643498106
Dog_3_test_segment_0082.mat,0.00973041207201
Dog_2_test_segment_0292.mat,0.270998530213
Patient_2_test_segment_0144.mat,0.862299272747
Dog_3_test_segment_0179.mat,0.0079872042854
Patient_1_test_segment_0035.mat,0.579145972937
Dog_1_test_segment_0220.mat,0.0292650761394
Dog_3_test_segment_0063.mat,0.0075663405963
Dog_4_test_segment_0525.mat,0.0105080195789
Dog_2_test_segment_0222.mat,0.00225500278889
Dog_3_test_segment_0201.mat,0.112089680346
Dog_1_test_segment_0487.mat,0.0376306526497
Dog_2_test_segment_0120.mat,0.0341699446965
Dog_2_test_segment_0988.mat,0.13235950572
Dog_2_test_segment_0843.mat,0.00541475820427
Dog_4_test_segment_0517.mat,0.00989132424983
Patient_1_test_segment_0017.mat,0.145476894138
Dog_4_test_segment_0229.mat,0.0300097370662
Patient_1_test_segment_0133.mat,0.0655041730699
Dog_3_test_segment_0362.mat,0.0213472816374
Dog_3_test_segment_0699.mat,0.0104932689265
Dog_5_test_segment_0186.mat,0.00887515555685
Dog_2_test_segment_0533.mat,0.000788854192492
Dog_2_test_segment_0075.mat,0.049006608605
Dog_2_test_segment_0630.mat,0.26418296246
Dog_2_test_segment_0158.mat,0.0441318489151
Dog_1_test_segment_0161.mat,0.0244679365093
Dog_2_test_segment_0312.mat,0.0318854757171
Dog_3_test_segment_0297.mat,0.0734839479989
Dog_3_test_segment_0551.mat,0.179328964348
Dog_1_test_segment_0482.mat,0.21693421856
Patient_1_test_segment_0143.mat,0.154803607872
Dog_3_test_segment_0758.mat,0.00908742205409
Dog_2_test_segment_0485.mat,0.0198530598214
Dog_3_test_segment_0302.mat,0.0104772985775
Dog_2_test_segment_0850.mat,0.0456256778128
Dog_1_test_segment_0171.mat,0.0319028719756
Dog_3_test_segment_0287.mat,0.0741726659553
Dog_4_test_segment_0850.mat,0.017615424364
Dog_5_test_segment_0130.mat,0.0193871100093
Dog_3_test_segment_0843.mat,0.0105007116597
Dog_2_test_segment_0001.mat,0.157103922751
Dog_2_test_segment_0941.mat,0.0663279091582
Dog_2_test_segment_0381.mat,0.19332168084
Dog_1_test_segment_0158.mat,0.0526798969671
Dog_4_test_segment_0821.mat,0.00639400670637
Dog_4_test_segment_0168.mat,0.0222416722728
Dog_2_test_segment_0265.mat,0.015460893652
Dog_2_test_segment_0659.mat,0.00232256715622
Dog_2_test_segment_0867.mat,0.00886014161047
Dog_4_test_segment_0810.mat,0.00950400056839
Dog_4_test_segment_0535.mat,0.0537987473967
Dog_4_test_segment_0298.mat,0.353155810909
Dog_3_test_segment_0426.mat,0.193669798198
Dog_4_test_segment_0396.mat,0.0154922082551
Dog_4_test_segment_0478.mat,0.134726120286
Dog_1_test_segment_0254.mat,0.0201012895045
Dog_1_test_segment_0036.mat,0.128792952546
Patient_2_test_segment_0125.mat,0.793789773834
Dog_3_test_segment_0196.mat,0.00939444842968
Dog_2_test_segment_0455.mat,0.970911078959
Dog_3_test_segment_0588.mat,0.0105006869589
Dog_4_test_segment_0739.mat,0.00319043149166
Dog_2_test_segment_0313.mat,0.0359210889029
Dog_4_test_segment_0393.mat,0.298804466124
Dog_4_test_segment_0505.mat,0.00551407519657
Patient_2_test_segment_0007.mat,0.839455290178
Dog_4_test_segment_0470.mat,0.0139408646694
Dog_2_test_segment_0399.mat,0.0375847014349
Dog_4_test_segment_0173.mat,0.0114033016479
Dog_2_test_segment_0703.mat,0.0062382638179
Dog_2_test_segment_0798.mat,0.127778159339
Dog_2_test_segment_0408.mat,0.787085306977
Dog_3_test_segment_0891.mat,0.00988140527184
Dog_2_test_segment_0402.mat,0.535198831282
Dog_1_test_segment_0372.mat,0.0210833568568
Dog_4_test_segment_0803.mat,0.0920499088537
Dog_2_test_segment_0721.mat,0.00621313739045
Patient_1_test_segment_0095.mat,0.0603250813556
Dog_2_test_segment_0258.mat,0.37744294095
Dog_2_test_segment_0933.mat,0.00295069932804
Dog_4_test_segment_0637.mat,0.00826018115672
Dog_2_test_segment_0363.mat,0.0027472224047
Dog_2_test_segment_0153.mat,0.0433579657751
Patient_1_test_segment_0020.mat,0.553427225739
Dog_2_test_segment_0458.mat,0.00748954478142
Dog_2_test_segment_0567.mat,0.00173303915612
Dog_1_test_segment_0347.mat,0.0494962896425
Dog_4_test_segment_0064.mat,0.00730833397005
Dog_3_test_segment_0250.mat,0.0105007056135
Dog_2_test_segment_0930.mat,0.832677010191
Dog_3_test_segment_0018.mat,0.000911976250396
Dog_2_test_segment_0432.mat,0.0465383343149
Patient_1_test_segment_0094.mat,0.0710765097059
Dog_2_test_segment_0134.mat,0.018233597071
Dog_1_test_segment_0379.mat,0.0264337882497
Dog_2_test_segment_0802.mat,0.609163619221
Patient_1_test_segment_0058.mat,0.179645462897
Dog_2_test_segment_0448.mat,0.166581260297
Dog_2_test_segment_0939.mat,0.0376582904462
Dog_4_test_segment_0118.mat,0.0112280700203
Dog_1_test_segment_0322.mat,0.166103271532
Dog_2_test_segment_0602.mat,0.551097502434
Dog_5_test_segment_0050.mat,0.0193869565857
Dog_2_test_segment_0365.mat,0.110570015748
Dog_4_test_segment_0335.mat,0.0181610226748
Dog_5_test_segment_0139.mat,0.0193871100093
Dog_4_test_segment_0475.mat,0.0546398354927
Dog_3_test_segment_0434.mat,0.00877276058613
Dog_1_test_segment_0055.mat,0.014829588182
Dog_2_test_segment_0705.mat,0.0732596992598
Patient_2_test_segment_0054.mat,0.871087669339
Dog_4_test_segment_0355.mat,0.021603001873
Dog_2_test_segment_0180.mat,0.0128029514048
Dog_1_test_segment_0005.mat,0.0917938615995
Dog_1_test_segment_0486.mat,0.0152168416344
Dog_2_test_segment_0648.mat,0.00665054972278
Dog_3_test_segment_0087.mat,0.00939195642482
Patient_2_test_segment_0075.mat,0.422978736315
Dog_1_test_segment_0403.mat,0.0446413549314
Dog_2_test_segment_0328.mat,0.0224444907246
Dog_4_test_segment_0741.mat,0.0287640527007
Dog_4_test_segment_0019.mat,0.373561670221
Dog_3_test_segment_0389.mat,0.0699311403068
Dog_2_test_segment_0675.mat,0.516068713116
Dog_3_test_segment_0180.mat,0.00857323499945
Patient_1_test_segment_0008.mat,0.383404010128
Dog_4_test_segment_0773.mat,0.0302282892383
Dog_1_test_segment_0400.mat,0.0436189198717
Dog_3_test_segment_0301.mat,0.0107228571669
Dog_1_test_segment_0234.mat,0.0292224081624
Dog_2_test_segment_0174.mat,0.00353380593536
Patient_2_test_segment_0086.mat,0.950338660551
Dog_2_test_segment_0123.mat,0.519587967271
