clip,preictal
Dog_4_test_segment_0165.mat,0.0198870187587
Dog_2_test_segment_0189.mat,0.571107731682
Dog_2_test_segment_0907.mat,0.00529680770112
Dog_4_test_segment_0057.mat,0.114766571602
Dog_2_test_segment_0834.mat,0.598236390982
Dog_2_test_segment_0612.mat,0.300616690227
Dog_3_test_segment_0407.mat,0.00671404864906
Dog_2_test_segment_0529.mat,0.00876445288099
Dog_2_test_segment_0639.mat,0.00399884614113
Dog_4_test_segment_0850.mat,0.00961291252868
Dog_4_test_segment_0346.mat,0.00260439447489
Dog_2_test_segment_0594.mat,0.0135032906863
Dog_4_test_segment_0059.mat,0.511781130086
Dog_4_test_segment_0145.mat,0.0189866736703
Dog_4_test_segment_0501.mat,0.0669067681368
Dog_2_test_segment_0279.mat,0.00272926822497
Dog_2_test_segment_0058.mat,0.00132273203193
Dog_2_test_segment_0446.mat,0.00976574359133
Dog_4_test_segment_0350.mat,0.0332023745665
Dog_2_test_segment_0533.mat,0.00544286337381
Dog_2_test_segment_0269.mat,0.0685580341058
Dog_4_test_segment_0953.mat,0.0253116424095
Dog_2_test_segment_0415.mat,0.26465148486
Patient_1_test_segment_0122.mat,0.167322064813
Dog_2_test_segment_0857.mat,0.0194944429803
Dog_4_test_segment_0389.mat,0.0034145859153
Dog_2_test_segment_0795.mat,0.706133952413
Dog_3_test_segment_0577.mat,0.00671607271139
Dog_2_test_segment_0635.mat,0.0453438275636
Dog_4_test_segment_0087.mat,0.00652817580315
Dog_4_test_segment_0915.mat,0.285087904682
Dog_3_test_segment_0554.mat,0.00725191372898
Dog_4_test_segment_0919.mat,0.00943303054635
Dog_1_test_segment_0168.mat,0.367057287882
Dog_4_test_segment_0718.mat,0.031966056643
Dog_3_test_segment_0626.mat,0.213972216323
Dog_2_test_segment_0147.mat,0.0066120374621
Dog_1_test_segment_0128.mat,0.116995633033
Dog_2_test_segment_0872.mat,0.0486395880933
Dog_1_test_segment_0145.mat,0.0572246186722
Dog_2_test_segment_0453.mat,0.251468191277
Dog_2_test_segment_0013.mat,0.0240824670157
Dog_3_test_segment_0460.mat,0.213365996987
Dog_4_test_segment_0384.mat,0.0138610810562
Dog_4_test_segment_0948.mat,0.0043785508153
Dog_4_test_segment_0769.mat,0.00180688832441
Dog_4_test_segment_0089.mat,0.015364032692
Dog_2_test_segment_0340.mat,0.0132616189879
Dog_2_test_segment_0850.mat,0.0444989855872
Dog_2_test_segment_0712.mat,0.737938862223
Dog_2_test_segment_0444.mat,0.025065350957
Dog_3_test_segment_0366.mat,0.00669020113675
Patient_1_test_segment_0175.mat,0.0794640369684
Dog_1_test_segment_0377.mat,0.143017145166
Dog_1_test_segment_0461.mat,0.0139641497397
Dog_3_test_segment_0293.mat,0.48207314138
Dog_1_test_segment_0485.mat,0.00960166641845
Dog_5_test_segment_0033.mat,0.0143520829685
Dog_2_test_segment_0589.mat,0.0411234334747
Dog_3_test_segment_0746.mat,0.637112283751
Dog_1_test_segment_0337.mat,0.00913433227048
Dog_2_test_segment_0759.mat,0.0388047953792
Dog_2_test_segment_0299.mat,0.000801312933329
Dog_3_test_segment_0345.mat,0.740245369052
Dog_2_test_segment_0566.mat,0.0135914038441
Dog_2_test_segment_0136.mat,0.984700311655
Dog_4_test_segment_0608.mat,0.0144943157925
Dog_2_test_segment_0161.mat,0.355325499274
Dog_4_test_segment_0355.mat,0.0129906128804
Dog_3_test_segment_0442.mat,0.0064522071059
Patient_2_test_segment_0110.mat,0.796465074734
Dog_3_test_segment_0282.mat,0.223521768897
Dog_5_test_segment_0028.mat,0.014345139622
Dog_3_test_segment_0004.mat,0.00905395324129
Dog_2_test_segment_0421.mat,0.203165040427
Dog_1_test_segment_0153.mat,0.141572828148
Dog_2_test_segment_0927.mat,0.381822232272
Dog_1_test_segment_0255.mat,0.0578310245673
Dog_1_test_segment_0234.mat,0.0196999919132
Dog_4_test_segment_0661.mat,0.0922994262572
Patient_1_test_segment_0186.mat,0.0434410028217
Dog_2_test_segment_0052.mat,0.059795506641
Dog_4_test_segment_0875.mat,0.240776275916
Dog_5_test_segment_0059.mat,0.0143509340393
Dog_4_test_segment_0492.mat,0.016479250907
Dog_2_test_segment_0507.mat,0.305469195778
Dog_4_test_segment_0295.mat,0.0938804605145
Patient_1_test_segment_0144.mat,0.0665499037426
Dog_4_test_segment_0898.mat,0.00483935906294
Dog_1_test_segment_0443.mat,0.0402612302951
Dog_2_test_segment_0588.mat,0.0186104117045
Dog_4_test_segment_0227.mat,0.00733925840757
Dog_4_test_segment_0264.mat,0.00512717472575
Dog_3_test_segment_0354.mat,0.00663558490715
Dog_2_test_segment_0315.mat,0.0180644326509
Dog_2_test_segment_0237.mat,0.308217062144
Dog_1_test_segment_0349.mat,0.0757407955043
Dog_3_test_segment_0341.mat,0.0528367352842
Dog_3_test_segment_0655.mat,0.00517664576612
Dog_4_test_segment_0854.mat,0.00180851751082
Dog_2_test_segment_0276.mat,0.0112207563576
Dog_2_test_segment_0389.mat,0.0147832946959
Dog_3_test_segment_0530.mat,0.0066967505738
Dog_4_test_segment_0941.mat,0.00865839769597
Dog_2_test_segment_0919.mat,0.0419109428296
Dog_3_test_segment_0702.mat,0.0540631089154
Dog_1_test_segment_0325.mat,0.141838591806
Dog_3_test_segment_0344.mat,0.0318797490421
Dog_1_test_segment_0335.mat,0.0419729860804
Dog_1_test_segment_0300.mat,0.0131148938861
Dog_4_test_segment_0060.mat,0.00291139628852
Dog_3_test_segment_0042.mat,0.0111722623076
Dog_4_test_segment_0080.mat,0.0269120563123
Dog_4_test_segment_0973.mat,0.0244331978093
Dog_3_test_segment_0734.mat,0.00684776664269
Dog_4_test_segment_0458.mat,0.00378624661195
Patient_1_test_segment_0049.mat,0.0715940582254
Dog_3_test_segment_0143.mat,0.555860871949
Dog_2_test_segment_0141.mat,0.121807897852
Dog_3_test_segment_0515.mat,0.00754255032957
Dog_2_test_segment_0199.mat,0.801985118782
Dog_1_test_segment_0074.mat,0.0259893581586
Dog_3_test_segment_0080.mat,0.518959101138
Dog_4_test_segment_0330.mat,0.0047097290134
Dog_3_test_segment_0699.mat,0.00670421436567
Dog_3_test_segment_0562.mat,0.0842021845438
Dog_2_test_segment_0863.mat,0.132088591369
Dog_5_test_segment_0149.mat,0.00750036048081
Dog_2_test_segment_0281.mat,0.0108805923344
Dog_1_test_segment_0243.mat,0.0193510895503
Dog_3_test_segment_0443.mat,0.0138711037971
Dog_4_test_segment_0196.mat,0.0021859472212
Dog_4_test_segment_0878.mat,0.0382048008696
Dog_2_test_segment_0463.mat,0.0324315825557
Dog_1_test_segment_0251.mat,0.0269959381695
Dog_2_test_segment_0409.mat,0.0902327428155
Dog_2_test_segment_0787.mat,0.115163570128
Dog_3_test_segment_0311.mat,0.0148089704684
Dog_5_test_segment_0009.mat,0.0143520829685
Dog_3_test_segment_0148.mat,0.0178604640601
Dog_5_test_segment_0123.mat,0.00548298198339
Dog_2_test_segment_0068.mat,0.0633119475678
Dog_2_test_segment_0287.mat,0.310316174235
Dog_3_test_segment_0238.mat,0.00966477877939
Dog_2_test_segment_0741.mat,0.313644781483
Dog_4_test_segment_0755.mat,0.00282926926928
Dog_1_test_segment_0386.mat,0.132008153713
Dog_3_test_segment_0488.mat,0.00884790986155
Dog_2_test_segment_0631.mat,0.211293394825
Dog_2_test_segment_0668.mat,0.0188435611771
Dog_2_test_segment_0392.mat,0.975009188165
Dog_3_test_segment_0024.mat,0.107002071147
Dog_2_test_segment_0686.mat,0.0412999467222
Dog_4_test_segment_0666.mat,0.0159035441575
Dog_4_test_segment_0187.mat,0.353202184273
Dog_2_test_segment_0517.mat,0.118047350423
Dog_3_test_segment_0494.mat,0.589855608693
Dog_2_test_segment_0682.mat,0.331005122011
Dog_2_test_segment_0769.mat,0.722376542939
Dog_2_test_segment_0692.mat,0.410332553639
Dog_4_test_segment_0359.mat,0.0114318326795
Dog_4_test_segment_0880.mat,0.00524256815834
Dog_3_test_segment_0823.mat,0.0108297023811
Dog_2_test_segment_0034.mat,0.0670879672018
Dog_5_test_segment_0090.mat,0.0143520829685
Dog_3_test_segment_0607.mat,0.660622750225
Dog_4_test_segment_0732.mat,0.00657159068301
Dog_3_test_segment_0357.mat,0.00671545553393
Dog_2_test_segment_0629.mat,0.0111183898794
Dog_4_test_segment_0921.mat,0.106967952309
Dog_2_test_segment_0049.mat,0.0223317452056
Dog_3_test_segment_0787.mat,0.00634447397527
Dog_4_test_segment_0962.mat,0.0108444483982
Dog_3_test_segment_0286.mat,0.00671635232891
Dog_4_test_segment_0628.mat,0.0451438370377
Dog_4_test_segment_0959.mat,0.122818180347
Dog_2_test_segment_0127.mat,0.594207800329
Dog_3_test_segment_0128.mat,0.173867333463
Dog_2_test_segment_0974.mat,0.447175909373
Dog_2_test_segment_0625.mat,0.10482584914
Dog_2_test_segment_0975.mat,0.0438500948839
Dog_2_test_segment_0220.mat,0.046954088435
Dog_1_test_segment_0404.mat,0.0822397978549
Patient_2_test_segment_0111.mat,0.842178732577
Dog_2_test_segment_0124.mat,0.0167351153949
Dog_4_test_segment_0768.mat,0.185365628781
Dog_1_test_segment_0447.mat,0.077917676617
Dog_1_test_segment_0102.mat,0.0189359510041
Patient_1_test_segment_0184.mat,0.260163824807
Dog_3_test_segment_0659.mat,0.55557762782
Dog_3_test_segment_0537.mat,0.115613686482
Dog_3_test_segment_0759.mat,0.349771723949
Dog_4_test_segment_0836.mat,0.0224148404627
Dog_4_test_segment_0325.mat,0.00257711878813
Dog_4_test_segment_0216.mat,0.00786804728062
Dog_2_test_segment_0923.mat,0.00626533860557
Dog_3_test_segment_0201.mat,0.667318585673
Dog_4_test_segment_0202.mat,0.34823193797
Dog_3_test_segment_0841.mat,0.00671572904975
Dog_4_test_segment_0022.mat,0.047279333159
Dog_4_test_segment_0940.mat,0.0419015081296
Dog_5_test_segment_0036.mat,0.0338796599939
Dog_1_test_segment_0392.mat,0.0525081661309
Dog_2_test_segment_0858.mat,0.194736765359
Dog_1_test_segment_0020.mat,0.0346843027064
Dog_3_test_segment_0165.mat,0.0133223153464
Dog_3_test_segment_0223.mat,0.00508761312078
Dog_4_test_segment_0271.mat,0.0319989544558
Patient_2_test_segment_0042.mat,0.964412447238
Dog_3_test_segment_0856.mat,0.597499380546
Dog_4_test_segment_0343.mat,0.00869057034585
Dog_2_test_segment_0897.mat,0.0225673263786
Dog_4_test_segment_0829.mat,0.00539036125966
Dog_4_test_segment_0385.mat,0.345178065014
Dog_2_test_segment_0318.mat,0.0890490968712
Dog_3_test_segment_0224.mat,0.00705369178927
Dog_3_test_segment_0578.mat,0.00672383959855
Dog_2_test_segment_0963.mat,0.0139776915988
Dog_3_test_segment_0308.mat,0.0346280546034
Dog_1_test_segment_0222.mat,0.0173862019854
Dog_4_test_segment_0147.mat,0.0058078759872
Dog_1_test_segment_0262.mat,0.104191934898
Dog_2_test_segment_0849.mat,0.0713404751967
Dog_4_test_segment_0288.mat,0.0139656673551
Dog_4_test_segment_0908.mat,0.017049539615
Patient_1_test_segment_0118.mat,0.301087929025
Dog_2_test_segment_0730.mat,0.00725055618052
Dog_4_test_segment_0517.mat,0.0214863397793
Dog_4_test_segment_0507.mat,0.056458656457
Dog_3_test_segment_0152.mat,0.505389722549
Dog_2_test_segment_0725.mat,0.0619646574301
Dog_2_test_segment_0880.mat,0.0596338027209
Dog_3_test_segment_0437.mat,0.094724196058
Dog_4_test_segment_0918.mat,0.00642798249507
Dog_1_test_segment_0481.mat,0.0189870952011
Dog_3_test_segment_0166.mat,0.08704712767
Dog_5_test_segment_0191.mat,0.0103233181963
Dog_3_test_segment_0661.mat,0.574791730675
Dog_2_test_segment_0350.mat,0.154401940819
Dog_5_test_segment_0017.mat,0.0143520829685
Patient_1_test_segment_0181.mat,0.197026705806
Dog_1_test_segment_0381.mat,0.0575782683664
Dog_5_test_segment_0053.mat,0.0143504083061
Patient_1_test_segment_0039.mat,0.118919783762
Dog_4_test_segment_0712.mat,0.0224601940574
Patient_2_test_segment_0150.mat,0.706013962316
Dog_2_test_segment_0723.mat,0.929619177048
Dog_1_test_segment_0250.mat,0.00501416105376
Dog_2_test_segment_0763.mat,0.015345079774
Dog_3_test_segment_0821.mat,0.00671894436529
Dog_4_test_segment_0224.mat,0.00573506728945
Patient_1_test_segment_0124.mat,0.285739231555
Dog_5_test_segment_0139.mat,0.0143520829685
Dog_4_test_segment_0200.mat,0.0357779728247
Dog_2_test_segment_0691.mat,0.306541121345
Dog_5_test_segment_0045.mat,0.0143520829685
Dog_3_test_segment_0817.mat,0.000489415148116
Dog_5_test_segment_0038.mat,0.0143520829685
Dog_4_test_segment_0267.mat,0.211052799086
Dog_2_test_segment_0847.mat,0.00596117569272
Dog_1_test_segment_0199.mat,0.00894140000633
Dog_5_test_segment_0164.mat,0.0393394906164
Dog_2_test_segment_0630.mat,0.0106986545798
Dog_4_test_segment_0225.mat,0.00596832391695
Dog_4_test_segment_0967.mat,0.0114576664956
Dog_4_test_segment_0678.mat,0.0131790104805
Dog_3_test_segment_0748.mat,0.090574987815
Dog_1_test_segment_0211.mat,0.0758924449354
Dog_4_test_segment_0835.mat,0.0747524121256
Dog_4_test_segment_0092.mat,0.005255113112
Dog_4_test_segment_0526.mat,0.00599045037737
Patient_2_test_segment_0027.mat,0.71569754775
Dog_1_test_segment_0024.mat,0.0167518037235
Dog_4_test_segment_0289.mat,0.0212969609386
Dog_1_test_segment_0003.mat,0.0139878083839
Dog_2_test_segment_0720.mat,0.712421622861
Dog_4_test_segment_0463.mat,0.00925820945949
Dog_2_test_segment_0752.mat,0.635983799055
Dog_2_test_segment_0724.mat,0.0205410517944
Dog_4_test_segment_0155.mat,0.00238305231408
Dog_2_test_segment_0430.mat,0.559061901625
Patient_1_test_segment_0159.mat,0.571401735522
Dog_4_test_segment_0153.mat,0.0236273738711
Dog_3_test_segment_0266.mat,0.0445753124036
Patient_1_test_segment_0053.mat,0.259883121811
Dog_4_test_segment_0776.mat,0.0374870037876
Dog_1_test_segment_0180.mat,0.0124452844167
Dog_2_test_segment_0188.mat,0.318467753515
Dog_1_test_segment_0343.mat,0.0823425460877
Dog_1_test_segment_0254.mat,0.0357845427198
Dog_4_test_segment_0737.mat,0.00764323453016
Dog_1_test_segment_0021.mat,0.186815056335
Dog_2_test_segment_0744.mat,0.14046042491
Dog_4_test_segment_0004.mat,0.0278316437279
Dog_2_test_segment_0799.mat,0.0445969755685
Dog_1_test_segment_0238.mat,0.00287318927712
Dog_3_test_segment_0693.mat,0.178683289304
Dog_3_test_segment_0465.mat,0.0612740530383
Patient_1_test_segment_0139.mat,0.109726416778
Dog_3_test_segment_0854.mat,0.00685443427424
Dog_2_test_segment_0972.mat,0.00433020543401
Patient_1_test_segment_0126.mat,0.361055866247
Dog_2_test_segment_0992.mat,0.131657520738
Dog_1_test_segment_0210.mat,0.0250406008021
Dog_2_test_segment_0732.mat,0.061982673705
Dog_2_test_segment_0370.mat,0.0181605638126
Dog_2_test_segment_0455.mat,0.991338222393
Dog_4_test_segment_0833.mat,0.00678306153714
Dog_2_test_segment_0852.mat,0.00768921040229
Dog_4_test_segment_0411.mat,0.0323270891106
Dog_2_test_segment_0824.mat,0.165835933171
Dog_4_test_segment_0061.mat,0.0220688276793
Dog_2_test_segment_0345.mat,0.551200391366
Dog_4_test_segment_0439.mat,0.0344162413937
Dog_5_test_segment_0120.mat,0.0043909461224
Dog_4_test_segment_0486.mat,0.0577914855867
Dog_2_test_segment_0213.mat,0.0220758912117
Dog_2_test_segment_0181.mat,0.580002513515
Dog_5_test_segment_0173.mat,0.0234358919031
Patient_1_test_segment_0010.mat,0.113034956087
Dog_3_test_segment_0368.mat,0.00903778232853
Dog_3_test_segment_0502.mat,0.0137893740046
Dog_5_test_segment_0040.mat,0.00158340934401
Dog_5_test_segment_0098.mat,0.0104889398628
Dog_4_test_segment_0574.mat,0.00738206158065
Patient_2_test_segment_0059.mat,0.646876774943
Patient_1_test_segment_0101.mat,0.958168200648
Dog_4_test_segment_0578.mat,0.0083424148674
Patient_2_test_segment_0010.mat,0.114071370484
Dog_4_test_segment_0331.mat,0.0243397930286
Dog_2_test_segment_0638.mat,0.124370694774
Dog_4_test_segment_0484.mat,0.00590800884947
Dog_2_test_segment_0316.mat,0.00502934248576
Dog_1_test_segment_0462.mat,0.0380111184909
Dog_3_test_segment_0906.mat,0.00678089371735
Dog_2_test_segment_0780.mat,0.384142712603
Dog_4_test_segment_0809.mat,0.00574832835509
Dog_3_test_segment_0860.mat,0.0610223217316
Dog_3_test_segment_0069.mat,0.00695468302539
Dog_3_test_segment_0794.mat,0.00671596988571
Dog_5_test_segment_0085.mat,0.0143520829685
Dog_3_test_segment_0019.mat,0.0618400079324
Dog_4_test_segment_0892.mat,0.0304056830413
Dog_3_test_segment_0212.mat,0.014576031122
Dog_4_test_segment_0981.mat,0.00834411702673
Dog_3_test_segment_0834.mat,0.0126418264904
Dog_1_test_segment_0258.mat,0.0217928178511
Dog_3_test_segment_0087.mat,0.00807782307488
Patient_2_test_segment_0079.mat,0.773006891088
Dog_3_test_segment_0632.mat,0.190423877602
Dog_2_test_segment_0142.mat,0.166483513694
Dog_3_test_segment_0785.mat,0.00440076060858
Dog_2_test_segment_0754.mat,0.062743549206
Dog_2_test_segment_0627.mat,0.142213894944
Patient_2_test_segment_0082.mat,0.773099102214
Dog_5_test_segment_0187.mat,0.00920109861406
Dog_2_test_segment_0033.mat,0.0389254932029
Dog_2_test_segment_0924.mat,0.0871674781641
Dog_4_test_segment_0465.mat,0.0442358395868
Dog_4_test_segment_0632.mat,0.101640622061
Dog_4_test_segment_0110.mat,0.0120372433371
Dog_3_test_segment_0777.mat,0.0174843446266
Dog_2_test_segment_0704.mat,0.139354396384
Dog_4_test_segment_0206.mat,0.0600770977596
Dog_2_test_segment_0634.mat,0.0420763297602
Dog_1_test_segment_0073.mat,0.0420828817747
Dog_4_test_segment_0368.mat,0.0159659952051
Dog_1_test_segment_0031.mat,0.0582802557819
Dog_2_test_segment_0353.mat,0.518385731239
Dog_3_test_segment_0022.mat,0.0105296461849
Dog_3_test_segment_0439.mat,0.00621978159542
Dog_2_test_segment_0327.mat,0.38976398193
Dog_2_test_segment_0790.mat,0.100356279369
Dog_2_test_segment_0399.mat,0.0408501030776
Dog_2_test_segment_0044.mat,0.389006977955
Patient_1_test_segment_0060.mat,0.169989058282
Dog_2_test_segment_0936.mat,0.259502757703
Dog_2_test_segment_0773.mat,0.0429214640515
Dog_2_test_segment_0540.mat,0.059911847502
Dog_3_test_segment_0802.mat,0.59116841325
Dog_2_test_segment_0711.mat,0.004080171032
Dog_2_test_segment_0246.mat,0.00430417215911
Dog_2_test_segment_0493.mat,0.0472680866964
Patient_2_test_segment_0071.mat,0.787656745125
Dog_2_test_segment_0572.mat,0.400885078103
Dog_4_test_segment_0333.mat,0.0393088262632
Dog_2_test_segment_0311.mat,0.0445353730362
Dog_3_test_segment_0137.mat,0.0193682078591
Dog_4_test_segment_0577.mat,0.00516415903711
Dog_5_test_segment_0086.mat,0.0120764516788
Dog_2_test_segment_0798.mat,0.271646409718
Dog_2_test_segment_0836.mat,0.0174957689857
Dog_2_test_segment_0230.mat,0.747860303999
Dog_2_test_segment_0495.mat,0.0249166951103
Dog_1_test_segment_0183.mat,0.152938794195
Dog_4_test_segment_0189.mat,0.0137249743483
Dog_2_test_segment_0546.mat,0.0648795047491
Patient_2_test_segment_0043.mat,0.651787929245
Dog_4_test_segment_0511.mat,0.00264791600542
Dog_2_test_segment_0781.mat,0.0117214179344
Dog_3_test_segment_0419.mat,0.0019760693084
Dog_1_test_segment_0263.mat,0.0225471356082
Dog_3_test_segment_0827.mat,0.106129531488
Dog_3_test_segment_0438.mat,0.173616206459
Dog_3_test_segment_0410.mat,0.755884124074
Dog_1_test_segment_0247.mat,0.263413425997
Dog_2_test_segment_0520.mat,0.0603366811232
Dog_4_test_segment_0163.mat,0.0359291884668
Dog_4_test_segment_0936.mat,0.026505696992
Dog_2_test_segment_0802.mat,0.73116003995
Dog_3_test_segment_0579.mat,0.0483688597634
Dog_1_test_segment_0398.mat,0.0265386954575
Dog_4_test_segment_0354.mat,0.129083033934
Dog_4_test_segment_0821.mat,0.0147139977397
Dog_2_test_segment_0716.mat,0.143177786633
Patient_2_test_segment_0037.mat,0.859559777459
Dog_1_test_segment_0298.mat,0.0288522735582
Dog_1_test_segment_0012.mat,0.0404523095615
Patient_2_test_segment_0103.mat,0.773099103306
Dog_3_test_segment_0377.mat,0.165881356601
Dog_5_test_segment_0054.mat,0.0143520829685
Dog_3_test_segment_0602.mat,0.00668555352453
Dog_3_test_segment_0857.mat,0.0816219444257
Dog_2_test_segment_0939.mat,0.117695994325
Dog_2_test_segment_0571.mat,0.00384984366021
Patient_1_test_segment_0045.mat,0.098628507628
Dog_1_test_segment_0257.mat,0.162636037241
Dog_2_test_segment_0673.mat,0.24061600717
Dog_4_test_segment_0336.mat,0.00778487660624
Dog_4_test_segment_0616.mat,0.00796539051721
Dog_4_test_segment_0148.mat,0.00256960276339
Dog_2_test_segment_0157.mat,0.557970852459
Dog_2_test_segment_0881.mat,0.0888621137465
Dog_3_test_segment_0849.mat,0.42622916655
Dog_4_test_segment_0961.mat,0.0280450056803
Dog_2_test_segment_0394.mat,0.131085243178
Patient_1_test_segment_0012.mat,0.640347909505
Dog_5_test_segment_0101.mat,0.0142749059726
Dog_1_test_segment_0406.mat,0.157521816168
Dog_4_test_segment_0154.mat,0.0141810430986
Dog_4_test_segment_0807.mat,0.00115108441165
Dog_4_test_segment_0311.mat,0.0136691229848
Dog_2_test_segment_0833.mat,0.116017871959
Dog_1_test_segment_0274.mat,0.0293465468288
Dog_1_test_segment_0280.mat,0.0237894803562
Dog_2_test_segment_0182.mat,0.96940424526
Dog_3_test_segment_0430.mat,0.00990919385031
Dog_2_test_segment_0910.mat,0.00538584274553
Dog_2_test_segment_0970.mat,0.733090075204
Dog_1_test_segment_0266.mat,0.00506157559979
Dog_2_test_segment_0514.mat,0.0042141495731
Dog_4_test_segment_0866.mat,0.0040566795032
Dog_5_test_segment_0063.mat,0.110352943513
Dog_1_test_segment_0281.mat,0.00981496506186
Dog_4_test_segment_0645.mat,0.022314766252
Dog_3_test_segment_0719.mat,0.0012161747909
Dog_4_test_segment_0028.mat,0.00159472073398
Dog_4_test_segment_0744.mat,0.00439559947072
Dog_3_test_segment_0471.mat,0.0041753991292
Dog_2_test_segment_0024.mat,0.10443661953
Dog_2_test_segment_0562.mat,0.00634277397137
Dog_4_test_segment_0118.mat,0.0064814431539
Dog_4_test_segment_0687.mat,0.00467081313708
Dog_2_test_segment_0545.mat,0.00430539326495
Dog_4_test_segment_0640.mat,0.0191212912654
Dog_2_test_segment_0417.mat,0.701455646403
Dog_4_test_segment_0589.mat,0.00534443579765
Patient_1_test_segment_0183.mat,0.00957344177045
Dog_3_test_segment_0877.mat,0.00719178767784
Dog_2_test_segment_0896.mat,0.039844899981
Dog_3_test_segment_0723.mat,0.00661976921304
Dog_2_test_segment_0669.mat,0.991636252598
Dog_2_test_segment_0885.mat,0.335955617501
Dog_4_test_segment_0168.mat,0.0174612690833
Dog_1_test_segment_0165.mat,0.0785908554593
Dog_4_test_segment_0956.mat,0.00447377526072
Dog_3_test_segment_0529.mat,0.00671631490912
Dog_3_test_segment_0505.mat,0.143596099076
Dog_3_test_segment_0753.mat,0.0653307130502
Dog_3_test_segment_0040.mat,0.00175656639445
Dog_2_test_segment_0325.mat,0.0227018932773
Dog_2_test_segment_0949.mat,0.658500857123
Dog_4_test_segment_0750.mat,0.0157430441467
Dog_4_test_segment_0912.mat,0.00941016299646
Dog_4_test_segment_0075.mat,0.0858129641188
Dog_2_test_segment_0644.mat,0.0825269028019
Dog_3_test_segment_0307.mat,0.00610488101587
Dog_2_test_segment_0036.mat,0.0228668148521
Dog_3_test_segment_0374.mat,0.323498862149
Dog_2_test_segment_0379.mat,0.168381400994
Dog_4_test_segment_0547.mat,0.346372905624
Dog_5_test_segment_0113.mat,0.00206114604733
Dog_2_test_segment_0203.mat,0.0419109428293
Patient_1_test_segment_0071.mat,0.016567460525
Dog_2_test_segment_0140.mat,0.312362797582
Dog_1_test_segment_0271.mat,0.0206335810599
Dog_4_test_segment_0242.mat,0.0265974919462
Dog_3_test_segment_0026.mat,0.0175167836064
Dog_4_test_segment_0442.mat,0.0154403052023
Dog_3_test_segment_0611.mat,0.392056005686
Dog_2_test_segment_0868.mat,0.991174936641
Dog_4_test_segment_0580.mat,0.0146348394253
Dog_3_test_segment_0075.mat,0.161288125823
Dog_4_test_segment_0133.mat,0.0148683543178
Dog_3_test_segment_0851.mat,0.106694649131
Dog_3_test_segment_0211.mat,0.0059524484722
Dog_3_test_segment_0236.mat,0.014852806101
Dog_3_test_segment_0772.mat,0.00670020600854
Dog_3_test_segment_0665.mat,0.0775166213077
Dog_4_test_segment_0229.mat,0.00707935995818
Dog_4_test_segment_0449.mat,0.0217012757119
Dog_4_test_segment_0651.mat,0.0224287941135
Dog_4_test_segment_0852.mat,0.0799997827797
Dog_1_test_segment_0094.mat,0.187733800382
Dog_5_test_segment_0156.mat,0.00875687835525
Dog_3_test_segment_0036.mat,0.823474101864
Dog_5_test_segment_0183.mat,0.0143520829685
Dog_1_test_segment_0344.mat,0.0888297904813
Dog_4_test_segment_0543.mat,0.0199962229504
Dog_3_test_segment_0030.mat,0.0105811904196
Dog_2_test_segment_0352.mat,0.335867641166
Dog_2_test_segment_0707.mat,0.545835715755
Dog_1_test_segment_0147.mat,0.0670511105815
Dog_3_test_segment_0838.mat,0.350501572793
Dog_1_test_segment_0371.mat,0.117297278284
Dog_3_test_segment_0550.mat,0.405090013318
Dog_1_test_segment_0472.mat,0.00739081085167
Dog_4_test_segment_0091.mat,0.0178904562333
Dog_4_test_segment_0380.mat,0.0312385389974
Dog_1_test_segment_0313.mat,0.00831524567514
Dog_2_test_segment_0650.mat,0.0612444676944
Dog_1_test_segment_0212.mat,0.114283633911
Dog_5_test_segment_0095.mat,0.00425866957814
Dog_3_test_segment_0791.mat,0.00623730555355
Dog_3_test_segment_0866.mat,0.483833162368
Dog_3_test_segment_0395.mat,0.00383250505933
Dog_2_test_segment_0637.mat,0.541155526879
Patient_2_test_segment_0107.mat,0.681439026949
Dog_2_test_segment_0248.mat,0.492908532439
Dog_3_test_segment_0445.mat,0.00402789584971
Dog_1_test_segment_0339.mat,0.0317679749643
Dog_3_test_segment_0875.mat,0.0238035318962
Dog_1_test_segment_0096.mat,0.0995371728626
Dog_2_test_segment_0552.mat,0.0289209913424
Patient_1_test_segment_0127.mat,0.747276811945
Dog_1_test_segment_0405.mat,0.0326869326873
Dog_4_test_segment_0593.mat,0.0185534666768
Dog_3_test_segment_0668.mat,0.00304697351829
Dog_4_test_segment_0767.mat,0.0223125166661
Dog_4_test_segment_0164.mat,0.0027069906233
Dog_2_test_segment_0556.mat,0.0185430021357
Dog_3_test_segment_0017.mat,0.00376813111564
Dog_3_test_segment_0729.mat,0.0330026233897
Dog_1_test_segment_0124.mat,0.0174423566473
Dog_2_test_segment_0696.mat,0.0139941144936
Dog_1_test_segment_0176.mat,0.125885453386
Dog_3_test_segment_0106.mat,0.00689299129311
Dog_4_test_segment_0096.mat,0.0322183918275
Dog_2_test_segment_0643.mat,0.03735997256
Dog_2_test_segment_0903.mat,0.609186313439
Dog_1_test_segment_0425.mat,0.13574566821
Dog_3_test_segment_0457.mat,0.00415314595229
Dog_5_test_segment_0020.mat,0.0143520829685
Dog_5_test_segment_0083.mat,0.0142111118298
Patient_2_test_segment_0051.mat,0.771331334698
Dog_4_test_segment_0412.mat,0.062803335502
Dog_4_test_segment_0275.mat,0.00381433549975
